Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4714970263657312,0.4714970263657312
2022-12-21,7.75,0.8213059563857545,0.8213059563857545
2022-12-27,7.0,0.5589492588707371,0.5589492588707371
2022-12-28,4.5,-0.3155730661793214,-0.3155730661793214
2022-12-29,4.5,-0.3155730661793214,-0.3155730661793214
2022-12-30,6.0,0.20914032885071365,0.20914032885071365
2023-01-03,5.5,0.03423586384070197,0.03423586384070197
2023-01-04,3.0,-0.8402864612093565,-0.8402864612093565
2023-01-05,2.0,-1.19009539122938,-1.19009539122938
2023-01-09,4.75,-0.22812083367431557,-0.22812083367431557
2023-01-10,4.25,-0.40302529868432724,-0.40302529868432724
2023-01-11,3.5,-0.6653819961993448,-0.6653819961993448
2023-01-13,6.5,0.3840447938607254,0.3840447938607254
2023-01-17,7.0,0.5589492588707371,0.5589492588707371
2023-01-19,6.5,0.3840447938607254,0.3840447938607254
2023-01-20,3.75,-0.5779297636943389,-0.5779297636943389
2023-01-23,6.25,0.2965925613557195,0.2965925613557195
2023-01-24,8.5,1.083662653900772,1.083662653900772
2023-01-25,4.25,-0.40302529868432724,-0.40302529868432724
2023-01-30,3.75,-0.5779297636943389,-0.5779297636943389
2023-01-31,6.75,0.4714970263657312,0.4714970263657312
2023-02-01,3.75,-0.5779297636943389,-0.5779297636943389
2023-02-02,10.5,1.7832805139408188,1.7832805139408188
2023-02-06,5.25,-0.05321636866430387,-0.05321636866430387
2023-02-07,4.5,-0.3155730661793214,-0.3155730661793214
2023-02-08,4.0,-0.49047753118933307,-0.49047753118933307
2023-02-09,3.5,-0.6653819961993448,-0.6653819961993448
2023-02-10,4.25,-0.40302529868432724,-0.40302529868432724
2023-02-13,4.0,-0.49047753118933307,-0.49047753118933307
2023-02-15,6.25,0.2965925613557195,0.2965925613557195
2023-02-17,2.75,-0.9277386937143624,-0.9277386937143624
2023-02-21,8.5,1.083662653900772,1.083662653900772
2023-02-22,5.5,0.03423586384070197,0.03423586384070197
2023-02-27,17.25,4.1444907915759766,4.1444907915759766
2023-02-28,13.5,2.832707304000889,2.832707304000889
2023-03-01,11.75,2.220541676465848,2.220541676465848
2023-03-02,15.25,3.44487293153593,3.44487293153593
2023-03-03,12.25,2.3954461414758597,2.3954461414758597
2023-03-06,12.0,2.307993908970854,2.307993908970854
2023-03-07,4.25,-0.40302529868432724,-0.40302529868432724
2023-03-08,9.25,1.3460193514157897,1.3460193514157897
2023-03-09,8.75,1.1711148864057779,1.1711148864057779
2023-03-13,24.5,6.680605534221146,6.680605534221146
2023-03-16,12.5,2.4828983739808654,2.4828983739808654
2023-03-17,10.75,1.8707327464458248,1.8707327464458248
2023-03-20,17.5,4.231943024080983,4.231943024080983
2023-03-21,7.75,0.8213059563857545,0.8213059563857545
2023-03-22,6.25,0.2965925613557195,0.2965925613557195
2023-03-23,7.25,0.6464014913757429,0.6464014913757429
2023-03-24,5.25,-0.05321636866430387,-0.05321636866430387
2023-03-27,6.75,0.4714970263657312,0.4714970263657312
2023-03-28,7.25,0.6464014913757429,0.6464014913757429
2023-03-29,9.0,1.2585671189107839,1.2585671189107839
2023-04-03,7.0,0.5589492588707371,0.5589492588707371
2023-04-04,4.5,-0.3155730661793214,-0.3155730661793214
2023-04-05,11.0,1.9581849789508305,1.9581849789508305
2023-04-06,8.5,1.083662653900772,1.083662653900772
2023-04-10,8.5,1.083662653900772,1.083662653900772
2023-04-11,5.5,0.03423586384070197,0.03423586384070197
2023-04-14,14.0,3.0076117690109005,3.0076117690109005
2023-04-17,4.25,-0.40302529868432724,-0.40302529868432724
2023-04-18,4.75,-0.22812083367431557,-0.22812083367431557
2023-04-19,3.5,-0.6653819961993448,-0.6653819961993448
2023-04-20,6.0,0.20914032885071365,0.20914032885071365
2023-04-21,8.25,0.9962104213957663,0.9962104213957663
2023-04-24,3.0,-0.8402864612093565,-0.8402864612093565
2023-04-25,5.0,-0.1406686011693097,-0.1406686011693097
2023-04-26,8.5,1.083662653900772,1.083662653900772
2023-05-01,5.75,0.12168809634570782,0.12168809634570782
2023-05-02,5.0,-0.1406686011693097,-0.1406686011693097
2023-05-03,4.0,-0.49047753118933307,-0.49047753118933307
2023-05-04,8.75,1.1711148864057779,1.1711148864057779
2023-05-08,6.25,0.2965925613557195,0.2965925613557195
2023-05-09,4.75,-0.22812083367431557,-0.22812083367431557
2023-05-12,4.25,-0.40302529868432724,-0.40302529868432724
2023-05-15,5.25,-0.05321636866430387,-0.05321636866430387
2023-05-16,2.25,-1.102643158724374,-1.102643158724374
2023-05-17,5.0,-0.1406686011693097,-0.1406686011693097
2023-05-18,6.25,0.2965925613557195,0.2965925613557195
2023-05-19,6.0,0.20914032885071365,0.20914032885071365
2023-05-22,6.0,0.20914032885071365,0.20914032885071365
2023-05-23,2.25,-1.102643158724374,-1.102643158724374
2023-05-24,3.75,-0.5779297636943389,-0.5779297636943389
2023-05-30,19.75,5.019013116626035,5.019013116626035
2023-05-31,4.25,-0.40302529868432724,-0.40302529868432724
2023-06-01,10.0,1.6083760489308072,1.6083760489308072
2023-06-05,3.0,-0.8402864612093565,-0.8402864612093565
2023-06-06,8.5,1.083662653900772,1.083662653900772
2023-06-07,4.5,-0.3155730661793214,-0.3155730661793214
2023-06-08,10.75,1.8707327464458248,1.8707327464458248
2023-06-09,8.25,0.9962104213957663,0.9962104213957663
2023-06-12,8.75,1.1711148864057779,1.1711148864057779
2023-06-15,10.25,1.695828281435813,1.695828281435813
2023-06-16,7.25,0.6464014913757429,0.6464014913757429
2023-06-20,6.5,0.3840447938607254,0.3840447938607254
2023-06-21,5.5,0.03423586384070197,0.03423586384070197
2023-06-22,9.75,1.5209238164258014,1.5209238164258014
2023-06-23,6.5,0.3840447938607254,0.3840447938607254
2023-06-26,6.75,0.4714970263657312,0.4714970263657312
2023-06-27,5.5,0.03423586384070197,0.03423586384070197
2023-06-28,2.75,-0.9277386937143624,-0.9277386937143624
2023-07-05,4.5,-0.3155730661793214,-0.3155730661793214
2023-07-06,2.0,-1.19009539122938,-1.19009539122938
2023-07-10,6.5,0.3840447938607254,0.3840447938607254
2023-07-11,3.5,-0.6653819961993448,-0.6653819961993448
2023-07-14,5.0,-0.1406686011693097,-0.1406686011693097
2023-07-17,8.0,0.9087581888907604,0.9087581888907604
2023-07-18,7.25,0.6464014913757429,0.6464014913757429
2023-07-19,5.5,0.03423586384070197,0.03423586384070197
2023-07-20,5.5,0.03423586384070197,0.03423586384070197
2023-07-21,5.0,-0.1406686011693097,-0.1406686011693097
2023-07-24,5.5,0.03423586384070197,0.03423586384070197
2023-07-25,4.75,-0.22812083367431557,-0.22812083367431557
2023-07-26,4.5,-0.3155730661793214,-0.3155730661793214
2023-07-31,4.75,-0.22812083367431557,-0.22812083367431557
2023-08-01,7.5,0.7338537238807488,0.7338537238807488
2023-08-02,8.5,1.083662653900772,1.083662653900772
2023-08-03,7.75,0.8213059563857545,0.8213059563857545
2023-08-07,6.25,0.2965925613557195,0.2965925613557195
2023-08-08,4.25,-0.40302529868432724,-0.40302529868432724
2023-08-09,4.75,-0.22812083367431557,-0.22812083367431557
2023-08-14,8.75,1.1711148864057779,1.1711148864057779
2023-08-15,12.25,2.3954461414758597,2.3954461414758597
2023-08-16,5.25,-0.05321636866430387,-0.05321636866430387
2023-08-17,4.5,-0.3155730661793214,-0.3155730661793214
2023-08-18,6.5,0.3840447938607254,0.3840447938607254
2023-08-21,5.0,-0.1406686011693097,-0.1406686011693097
2023-08-22,6.25,0.2965925613557195,0.2965925613557195
2023-08-23,10.0,1.6083760489308072,1.6083760489308072
2023-08-24,4.5,-0.3155730661793214,-0.3155730661793214
2023-08-25,2.75,-0.9277386937143624,-0.9277386937143624
2023-08-28,6.0,0.20914032885071365,0.20914032885071365
2023-08-29,4.25,-0.40302529868432724,-0.40302529868432724
2023-09-05,10.0,1.6083760489308072,1.6083760489308072
2023-09-06,8.75,1.1711148864057779,1.1711148864057779
2023-09-07,9.5,1.4334715839207954,1.4334715839207954
2023-09-08,9.75,1.5209238164258014,1.5209238164258014
2023-09-11,9.0,1.2585671189107839,1.2585671189107839
2023-09-12,8.75,1.1711148864057779,1.1711148864057779
2023-09-15,3.25,-0.7528342287043507,-0.7528342287043507
2023-09-18,7.25,0.6464014913757429,0.6464014913757429
2023-09-19,5.75,0.12168809634570782,0.12168809634570782
2023-09-20,4.0,-0.49047753118933307,-0.49047753118933307
2023-09-21,7.5,0.7338537238807488,0.7338537238807488
2023-09-22,3.25,-0.7528342287043507,-0.7528342287043507
2023-09-25,4.25,-0.40302529868432724,-0.40302529868432724
2023-09-26,4.5,-0.3155730661793214,-0.3155730661793214
2023-09-27,4.5,-0.3155730661793214,-0.3155730661793214
2023-10-02,3.0,-0.8402864612093565,-0.8402864612093565
2023-10-03,6.0,0.20914032885071365,0.20914032885071365
2023-10-04,9.0,1.2585671189107839,1.2585671189107839
2023-10-05,6.75,0.4714970263657312,0.4714970263657312
2023-10-09,6.75,0.4714970263657312,0.4714970263657312
2023-10-10,4.0,-0.49047753118933307,-0.49047753118933307
2023-10-13,4.25,-0.40302529868432724,-0.40302529868432724
2023-10-16,6.0,0.20914032885071365,0.20914032885071365
2023-10-17,1.5,-1.3649998562393915,-1.3649998562393915
2023-10-18,7.0,0.5589492588707371,0.5589492588707371
2023-10-19,6.25,0.2965925613557195,0.2965925613557195
2023-10-20,5.5,0.03423586384070197,0.03423586384070197
2023-10-23,7.25,0.6464014913757429,0.6464014913757429
2023-10-24,5.5,0.03423586384070197,0.03423586384070197
2023-10-25,4.75,-0.22812083367431557,-0.22812083367431557
2023-10-30,4.0,-0.49047753118933307,-0.49047753118933307
2023-10-31,8.25,0.9962104213957663,0.9962104213957663
2023-11-01,7.0,0.5589492588707371,0.5589492588707371
2023-11-02,9.0,1.2585671189107839,1.2585671189107839
2023-11-06,6.5,0.3840447938607254,0.3840447938607254
2023-11-07,4.0,-0.49047753118933307,-0.49047753118933307
2023-11-08,4.0,-0.49047753118933307,-0.49047753118933307
2023-11-09,4.25,-0.40302529868432724,-0.40302529868432724
2023-11-10,5.0,-0.1406686011693097,-0.1406686011693097
2023-11-13,5.75,0.12168809634570782,0.12168809634570782
2023-11-17,6.0,0.20914032885071365,0.20914032885071365
2023-11-20,4.25,-0.40302529868432724,-0.40302529868432724
2023-11-21,4.5,-0.3155730661793214,-0.3155730661793214
2023-11-22,5.25,-0.05321636866430387,-0.05321636866430387
2023-11-23,3.5,-0.6653819961993448,-0.6653819961993448
2023-11-27,4.25,-0.40302529868432724,-0.40302529868432724
2023-11-28,5.0,-0.1406686011693097,-0.1406686011693097
2023-12-01,4.0,-0.49047753118933307,-0.49047753118933307
2023-12-04,3.75,-0.5779297636943389,-0.5779297636943389
2023-12-05,4.0,-0.49047753118933307,-0.49047753118933307
2023-12-06,7.25,0.6464014913757429,0.6464014913757429
2023-12-07,6.25,0.2965925613557195,0.2965925613557195
2023-12-11,3.0,-0.8402864612093565,-0.8402864612093565
2023-12-14,7.0,0.5589492588707371,0.5589492588707371
2023-12-15,10.0,1.6083760489308072,1.6083760489308072
2023-12-18,6.5,0.3840447938607254,0.3840447938607254
2023-12-19,4.25,-0.40302529868432724,-0.40302529868432724
2023-12-20,3.0,-0.8402864612093565,-0.8402864612093565
2023-12-26,2.0,-1.19009539122938,-1.19009539122938
2023-12-27,3.5,-0.6653819961993448,-0.6653819961993448
2023-12-28,3.25,-0.7528342287043507,-0.7528342287043507
2023-12-29,3.5,-0.6653819961993448,-0.6653819961993448
2024-01-02,5.75,0.12168809634570782,0.12168809634570782
2024-01-03,5.0,-0.1406686011693097,-0.1406686011693097
2024-01-04,5.25,-0.05321636866430387,-0.05321636866430387
2024-01-08,6.75,0.4714970263657312,0.4714970263657312
2024-01-09,5.25,-0.05321636866430387,-0.05321636866430387
2024-01-10,2.25,-1.102643158724374,-1.102643158724374
2024-01-16,4.75,-0.22812083367431557,-0.22812083367431557
2024-01-17,7.75,0.8213059563857545,0.8213059563857545
2024-01-18,5.5,0.03423586384070197,0.03423586384070197
2024-01-19,6.0,0.20914032885071365,0.20914032885071365
2024-01-22,3.25,-0.7528342287043507,-0.7528342287043507
2024-01-23,2.75,-0.9277386937143624,-0.9277386937143624
2024-01-24,5.25,-0.05321636866430387,-0.05321636866430387
2024-01-29,2.25,-1.102643158724374,-1.102643158724374
2024-01-30,4.0,-0.49047753118933307,-0.49047753118933307
2024-01-31,11.0,1.9581849789508305,1.9581849789508305
2024-02-01,8.25,0.9962104213957663,0.9962104213957663
2024-02-05,4.25,-0.40302529868432724,-0.40302529868432724
2024-02-06,5.0,-0.1406686011693097,-0.1406686011693097
2024-02-07,7.75,0.8213059563857545,0.8213059563857545
2024-02-08,2.75,-0.9277386937143624,-0.9277386937143624
2024-02-12,2.75,-0.9277386937143624,-0.9277386937143624
2024-02-15,5.5,0.03423586384070197,0.03423586384070197
2024-02-20,3.5,-0.6653819961993448,-0.6653819961993448
2024-02-21,2.75,-0.9277386937143624,-0.9277386937143624
2024-02-22,7.0,0.5589492588707371,0.5589492588707371
2024-02-23,4.5,-0.3155730661793214,-0.3155730661793214
