Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48452286546820167,0.48452286546820167
2022-12-21,7.75,0.8372864310447604,0.8372864310447604
2022-12-27,7.0,0.5727137568623414,0.5727137568623414
2022-12-28,4.5,-0.30919515707905554,-0.30919515707905554
2022-12-29,4.5,-0.30919515707905554,-0.30919515707905554
2022-12-30,6.0,0.2199501912857826,0.2199501912857826
2023-01-03,5.5,0.043568408497503236,0.043568408497503236
2023-01-04,3.0,-0.8383405054438937,-0.8383405054438937
2023-01-05,2.0,-1.1911040710204523,-1.1911040710204523
2023-01-09,4.75,-0.22100426568491582,-0.22100426568491582
2023-01-10,4.25,-0.3973860484731952,-0.3973860484731952
2023-01-11,3.5,-0.6619587226556143,-0.6619587226556143
2023-01-13,6.5,0.396331974074062,0.396331974074062
2023-01-17,7.0,0.5727137568623414,0.5727137568623414
2023-01-19,6.5,0.396331974074062,0.396331974074062
2023-01-20,3.75,-0.5737678312614746,-0.5737678312614746
2023-01-23,6.25,0.3081410826799223,0.3081410826799223
2023-01-24,8.5,1.1018591052271796,1.1018591052271796
2023-01-25,4.25,-0.3973860484731952,-0.3973860484731952
2023-01-30,3.75,-0.5737678312614746,-0.5737678312614746
2023-01-31,6.75,0.48452286546820167,0.48452286546820167
2023-02-01,3.75,-0.5737678312614746,-0.5737678312614746
2023-02-02,10.5,1.807386236380297,1.807386236380297
2023-02-06,5.25,-0.04462248289663646,-0.04462248289663646
2023-02-07,4.5,-0.30919515707905554,-0.30919515707905554
2023-02-08,4.0,-0.4855769398673349,-0.4855769398673349
2023-02-09,3.5,-0.6619587226556143,-0.6619587226556143
2023-02-10,4.25,-0.3973860484731952,-0.3973860484731952
2023-02-13,4.0,-0.4855769398673349,-0.4855769398673349
2023-02-15,6.25,0.3081410826799223,0.3081410826799223
2023-02-17,2.75,-0.9265313968380333,-0.9265313968380333
2023-02-21,8.5,1.1018591052271796,1.1018591052271796
2023-02-22,5.5,0.043568408497503236,0.043568408497503236
2023-02-27,17.25,4.188540304022069,4.188540304022069
2023-02-28,13.5,2.865676933109974,2.865676933109974
2023-03-01,11.75,2.2483406933509955,2.2483406933509955
2023-03-02,15.25,3.4830131728689513,3.4830131728689513
2023-03-03,12.25,2.4247224761392747,2.4247224761392747
2023-03-06,12.0,2.3365315847451353,2.3365315847451353
2023-03-07,4.25,-0.3973860484731952,-0.3973860484731952
2023-03-08,9.25,1.3664317794095986,1.3664317794095986
2023-03-09,8.75,1.1900499966213192,1.1900499966213192
2023-03-13,24.5,6.74607615445212,6.74607615445212
2023-03-16,12.5,2.5129133675334145,2.5129133675334145
2023-03-17,10.75,1.8955771277744367,1.8955771277744367
2023-03-20,17.5,4.276731195416208,4.276731195416208
2023-03-21,7.75,0.8372864310447604,0.8372864310447604
2023-03-22,6.25,0.3081410826799223,0.3081410826799223
2023-03-23,7.25,0.6609046482564811,0.6609046482564811
2023-03-24,5.25,-0.04462248289663646,-0.04462248289663646
2023-03-27,6.75,0.48452286546820167,0.48452286546820167
2023-03-28,7.25,0.6609046482564811,0.6609046482564811
2023-03-29,9.0,1.278240888015459,1.278240888015459
2023-04-03,7.0,0.5727137568623414,0.5727137568623414
2023-04-04,4.5,-0.30919515707905554,-0.30919515707905554
2023-04-05,11.0,1.9837680191685765,1.9837680191685765
2023-04-06,8.5,1.1018591052271796,1.1018591052271796
2023-04-10,8.5,1.1018591052271796,1.1018591052271796
2023-04-11,5.5,0.043568408497503236,0.043568408497503236
2023-04-14,14.0,3.042058715898253,3.042058715898253
2023-04-17,4.25,-0.3973860484731952,-0.3973860484731952
2023-04-18,4.75,-0.22100426568491582,-0.22100426568491582
2023-04-19,3.5,-0.6619587226556143,-0.6619587226556143
2023-04-20,6.0,0.2199501912857826,0.2199501912857826
2023-04-21,8.25,1.0136682138330397,1.0136682138330397
2023-04-24,3.0,-0.8383405054438937,-0.8383405054438937
2023-04-25,5.0,-0.13281337429077614,-0.13281337429077614
2023-04-26,8.5,1.1018591052271796,1.1018591052271796
2023-05-01,5.75,0.13175929989164292,0.13175929989164292
2023-05-02,5.0,-0.13281337429077614,-0.13281337429077614
2023-05-03,4.0,-0.4855769398673349,-0.4855769398673349
2023-05-04,8.75,1.1900499966213192,1.1900499966213192
2023-05-08,6.25,0.3081410826799223,0.3081410826799223
2023-05-09,4.75,-0.22100426568491582,-0.22100426568491582
2023-05-12,4.25,-0.3973860484731952,-0.3973860484731952
2023-05-15,5.25,-0.04462248289663646,-0.04462248289663646
2023-05-16,2.25,-1.1029131796263127,-1.1029131796263127
2023-05-17,5.0,-0.13281337429077614,-0.13281337429077614
2023-05-18,6.25,0.3081410826799223,0.3081410826799223
2023-05-19,6.0,0.2199501912857826,0.2199501912857826
2023-05-22,6.0,0.2199501912857826,0.2199501912857826
2023-05-23,2.25,-1.1029131796263127,-1.1029131796263127
2023-05-24,3.75,-0.5737678312614746,-0.5737678312614746
2023-05-30,19.75,5.070449217963466,5.070449217963466
2023-05-31,4.25,-0.3973860484731952,-0.3973860484731952
2023-06-01,10.0,1.6310044535920176,1.6310044535920176
2023-06-05,3.0,-0.8383405054438937,-0.8383405054438937
2023-06-06,8.5,1.1018591052271796,1.1018591052271796
2023-06-07,4.5,-0.30919515707905554,-0.30919515707905554
2023-06-08,10.75,1.8955771277744367,1.8955771277744367
2023-06-09,8.25,1.0136682138330397,1.0136682138330397
2023-06-12,8.75,1.1900499966213192,1.1900499966213192
2023-06-15,10.25,1.7191953449861574,1.7191953449861574
2023-06-16,7.25,0.6609046482564811,0.6609046482564811
2023-06-20,6.5,0.396331974074062,0.396331974074062
2023-06-21,5.5,0.043568408497503236,0.043568408497503236
2023-06-22,9.75,1.542813562197878,1.542813562197878
2023-06-23,6.5,0.396331974074062,0.396331974074062
