Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5001897250273213,0.5001897250273213
2022-12-21,7.75,0.8464108990894937,0.8464108990894937
2022-12-27,7.0,0.5867450185428644,0.5867450185428644
2022-12-28,4.5,-0.2788079166125669,-0.2788079166125669
2022-12-29,4.5,-0.2788079166125669,-0.2788079166125669
2022-12-30,6.0,0.24052384448069192,0.24052384448069192
2023-01-03,5.5,0.06741325744960566,0.06741325744960566
2023-01-04,3.0,-0.7981396777058256,-0.7981396777058256
2023-01-05,2.0,-1.1443608517679982,-1.1443608517679982
2023-01-09,4.75,-0.19225262309702373,-0.19225262309702373
2023-01-10,4.25,-0.36536321012810996,-0.36536321012810996
2023-01-11,3.5,-0.6250290906747393,-0.6250290906747393
2023-01-13,6.5,0.41363443151177814,0.41363443151177814
2023-01-17,7.0,0.5867450185428644,0.5867450185428644
2023-01-19,6.5,0.41363443151177814,0.41363443151177814
2023-01-20,3.75,-0.5384737971591962,-0.5384737971591962
2023-01-23,6.25,0.32707913799623506,0.32707913799623506
2023-01-24,8.5,1.1060767796361233,1.1060767796361233
2023-01-25,4.25,-0.36536321012810996,-0.36536321012810996
2023-01-30,3.75,-0.5384737971591962,-0.5384737971591962
2023-01-31,6.75,0.5001897250273213,0.5001897250273213
2023-02-01,3.75,-0.5384737971591962,-0.5384737971591962
2023-02-02,10.5,1.7985191277604682,1.7985191277604682
2023-02-06,5.25,-0.01914203606593747,-0.01914203606593747
2023-02-07,4.5,-0.2788079166125669,-0.2788079166125669
2023-02-08,4.0,-0.4519185036436531,-0.4519185036436531
2023-02-09,3.5,-0.6250290906747393,-0.6250290906747393
2023-02-10,4.25,-0.36536321012810996,-0.36536321012810996
2023-02-13,4.0,-0.4519185036436531,-0.4519185036436531
2023-02-15,6.25,0.32707913799623506,0.32707913799623506
2023-02-17,2.75,-0.8846949712213688,-0.8846949712213688
2023-02-21,8.5,1.1060767796361233,1.1060767796361233
2023-02-22,5.5,0.06741325744960566,0.06741325744960566
2023-02-27,17.25,4.1355120526801326,4.1355120526801326
2023-02-28,13.5,2.837182649946986,2.837182649946986
2023-03-01,11.75,2.231295595338184,2.231295595338184
2023-03-02,15.25,3.4430697045557874,3.4430697045557874
2023-03-03,12.25,2.40440618236927,2.40440618236927
2023-03-06,12.0,2.317850888853727,2.317850888853727
2023-03-07,4.25,-0.36536321012810996,-0.36536321012810996
2023-03-08,9.25,1.3657426601827525,1.3657426601827525
2023-03-09,8.75,1.1926320731516662,1.1926320731516662
2023-03-13,24.5,6.645615564630884,6.645615564630884
2023-03-16,12.5,2.4909614758848133,2.4909614758848133
2023-03-17,10.75,1.8850744212760113,1.8850744212760113
2023-03-20,17.5,4.222067346195676,4.222067346195676
2023-03-21,7.75,0.8464108990894937,0.8464108990894937
2023-03-22,6.25,0.32707913799623506,0.32707913799623506
2023-03-23,7.25,0.6733003120584076,0.6733003120584076
2023-03-24,5.25,-0.01914203606593747,-0.01914203606593747
2023-03-27,6.75,0.5001897250273213,0.5001897250273213
2023-03-28,7.25,0.6733003120584076,0.6733003120584076
2023-03-29,9.0,1.2791873666672093,1.2791873666672093
2023-04-03,7.0,0.5867450185428644,0.5867450185428644
2023-04-04,4.5,-0.2788079166125669,-0.2788079166125669
2023-04-05,11.0,1.9716297147915545,1.9716297147915545
2023-04-06,8.5,1.1060767796361233,1.1060767796361233
2023-04-10,8.5,1.1060767796361233,1.1060767796361233
2023-04-11,5.5,0.06741325744960566,0.06741325744960566
2023-04-14,14.0,3.010293236978072,3.010293236978072
2023-04-17,4.25,-0.36536321012810996,-0.36536321012810996
2023-04-18,4.75,-0.19225262309702373,-0.19225262309702373
2023-04-19,3.5,-0.6250290906747393,-0.6250290906747393
2023-04-20,6.0,0.24052384448069192,0.24052384448069192
2023-04-21,8.25,1.0195214861205801,1.0195214861205801
2023-04-24,3.0,-0.7981396777058256,-0.7981396777058256
2023-04-25,5.0,-0.10569732958148059,-0.10569732958148059
2023-04-26,8.5,1.1060767796361233,1.1060767796361233
2023-05-01,5.75,0.15396855096514878,0.15396855096514878
2023-05-02,5.0,-0.10569732958148059,-0.10569732958148059
2023-05-03,4.0,-0.4519185036436531,-0.4519185036436531
2023-05-04,8.75,1.1926320731516662,1.1926320731516662
2023-05-08,6.25,0.32707913799623506,0.32707913799623506
2023-05-09,4.75,-0.19225262309702373,-0.19225262309702373
2023-05-12,4.25,-0.36536321012810996,-0.36536321012810996
2023-05-15,5.25,-0.01914203606593747,-0.01914203606593747
2023-05-16,2.25,-1.057805558252455,-1.057805558252455
2023-05-17,5.0,-0.10569732958148059,-0.10569732958148059
2023-05-18,6.25,0.32707913799623506,0.32707913799623506
2023-05-19,6.0,0.24052384448069192,0.24052384448069192
2023-05-22,6.0,0.24052384448069192,0.24052384448069192
2023-05-23,2.25,-1.057805558252455,-1.057805558252455
2023-05-24,3.75,-0.5384737971591962,-0.5384737971591962
2023-05-30,19.75,5.001064987835564,5.001064987835564
2023-05-31,4.25,-0.36536321012810996,-0.36536321012810996
2023-06-01,10.0,1.625408540729382,1.625408540729382
2023-06-05,3.0,-0.7981396777058256,-0.7981396777058256
2023-06-06,8.5,1.1060767796361233,1.1060767796361233
2023-06-07,4.5,-0.2788079166125669,-0.2788079166125669
2023-06-08,10.75,1.8850744212760113,1.8850744212760113
2023-06-09,8.25,1.0195214861205801,1.0195214861205801
2023-06-12,8.75,1.1926320731516662,1.1926320731516662
2023-06-15,10.25,1.711963834244925,1.711963834244925
2023-06-16,7.25,0.6733003120584076,0.6733003120584076
2023-06-20,6.5,0.41363443151177814,0.41363443151177814
2023-06-21,5.5,0.06741325744960566,0.06741325744960566
2023-06-22,9.75,1.5388532472138388,1.5388532472138388
2023-06-23,6.5,0.41363443151177814,0.41363443151177814
2023-06-26,6.75,0.5001897250273213,0.5001897250273213
2023-06-27,5.5,0.06741325744960566,0.06741325744960566
2023-06-28,2.75,-0.8846949712213688,-0.8846949712213688
2023-07-05,4.5,-0.2788079166125669,-0.2788079166125669
2023-07-06,2.0,-1.1443608517679982,-1.1443608517679982
2023-07-10,6.5,0.41363443151177814,0.41363443151177814
2023-07-11,3.5,-0.6250290906747393,-0.6250290906747393
2023-07-14,5.0,-0.10569732958148059,-0.10569732958148059
2023-07-17,8.0,0.9329661926050369,0.9329661926050369
2023-07-18,7.25,0.6733003120584076,0.6733003120584076
2023-07-19,5.5,0.06741325744960566,0.06741325744960566
2023-07-20,5.5,0.06741325744960566,0.06741325744960566
2023-07-21,5.0,-0.10569732958148059,-0.10569732958148059
2023-07-24,5.5,0.06741325744960566,0.06741325744960566
2023-07-25,4.75,-0.19225262309702373,-0.19225262309702373
2023-07-26,4.5,-0.2788079166125669,-0.2788079166125669
2023-07-31,4.75,-0.19225262309702373,-0.19225262309702373
2023-08-01,7.5,0.7598556055739507,0.7598556055739507
2023-08-02,8.5,1.1060767796361233,1.1060767796361233
2023-08-03,7.75,0.8464108990894937,0.8464108990894937
2023-08-07,6.25,0.32707913799623506,0.32707913799623506
2023-08-08,4.25,-0.36536321012810996,-0.36536321012810996
2023-08-09,4.75,-0.19225262309702373,-0.19225262309702373
2023-08-14,8.75,1.1926320731516662,1.1926320731516662
2023-08-15,12.25,2.40440618236927,2.40440618236927
2023-08-16,5.25,-0.01914203606593747,-0.01914203606593747
2023-08-17,4.5,-0.2788079166125669,-0.2788079166125669
2023-08-18,6.5,0.41363443151177814,0.41363443151177814
2023-08-21,5.0,-0.10569732958148059,-0.10569732958148059
2023-08-22,6.25,0.32707913799623506,0.32707913799623506
2023-08-23,10.0,1.625408540729382,1.625408540729382
2023-08-24,4.5,-0.2788079166125669,-0.2788079166125669
2023-08-25,2.75,-0.8846949712213688,-0.8846949712213688
2023-08-28,6.0,0.24052384448069192,0.24052384448069192
2023-08-29,4.25,-0.36536321012810996,-0.36536321012810996
2023-09-05,10.0,1.625408540729382,1.625408540729382
2023-09-06,8.75,1.1926320731516662,1.1926320731516662
2023-09-07,9.5,1.4522979536982956,1.4522979536982956
2023-09-08,9.75,1.5388532472138388,1.5388532472138388
2023-09-11,9.0,1.2791873666672093,1.2791873666672093
2023-09-12,8.75,1.1926320731516662,1.1926320731516662
2023-09-15,3.25,-0.7115843841902825,-0.7115843841902825
2023-09-18,7.25,0.6733003120584076,0.6733003120584076
2023-09-19,5.75,0.15396855096514878,0.15396855096514878
2023-09-20,4.0,-0.4519185036436531,-0.4519185036436531
2023-09-21,7.5,0.7598556055739507,0.7598556055739507
2023-09-22,3.25,-0.7115843841902825,-0.7115843841902825
2023-09-25,4.25,-0.36536321012810996,-0.36536321012810996
2023-09-26,4.5,-0.2788079166125669,-0.2788079166125669
2023-09-27,4.5,-0.2788079166125669,-0.2788079166125669
2023-10-02,3.0,-0.7981396777058256,-0.7981396777058256
2023-10-03,6.0,0.24052384448069192,0.24052384448069192
2023-10-04,9.0,1.2791873666672093,1.2791873666672093
2023-10-05,6.75,0.5001897250273213,0.5001897250273213
2023-10-09,6.75,0.5001897250273213,0.5001897250273213
2023-10-10,4.0,-0.4519185036436531,-0.4519185036436531
2023-10-13,4.25,-0.36536321012810996,-0.36536321012810996
2023-10-16,6.0,0.24052384448069192,0.24052384448069192
2023-10-17,1.5,-1.3174714387990845,-1.3174714387990845
2023-10-18,7.0,0.5867450185428644,0.5867450185428644
2023-10-19,6.25,0.32707913799623506,0.32707913799623506
2023-10-20,5.5,0.06741325744960566,0.06741325744960566
2023-10-23,7.25,0.6733003120584076,0.6733003120584076
2023-10-24,5.5,0.06741325744960566,0.06741325744960566
2023-10-25,4.75,-0.19225262309702373,-0.19225262309702373
2023-10-30,4.0,-0.4519185036436531,-0.4519185036436531
2023-10-31,8.25,1.0195214861205801,1.0195214861205801
2023-11-01,7.0,0.5867450185428644,0.5867450185428644
2023-11-02,9.0,1.2791873666672093,1.2791873666672093
2023-11-06,6.5,0.41363443151177814,0.41363443151177814
