Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5064040323128374,0.5064040323128374
2022-12-21,7.75,0.8641177019479894,0.8641177019479894
2022-12-27,7.0,0.5958324497216254,0.5958324497216254
2022-12-28,4.5,-0.2984517243662547,-0.2984517243662547
2022-12-29,4.5,-0.2984517243662547,-0.2984517243662547
2022-12-30,6.0,0.23811878008647336,0.23811878008647336
2023-01-03,5.5,0.059261945268897345,0.059261945268897345
2023-01-04,3.0,-0.8350222288189828,-0.8350222288189828
2023-01-05,2.0,-1.1927358984541347,-1.1927358984541347
2023-01-09,4.75,-0.20902330695746668,-0.20902330695746668
2023-01-10,4.25,-0.3878801417750427,-0.3878801417750427
2023-01-11,3.5,-0.6561653940014067,-0.6561653940014067
2023-01-13,6.5,0.4169756149040494,0.4169756149040494
2023-01-17,7.0,0.5958324497216254,0.5958324497216254
2023-01-19,6.5,0.4169756149040494,0.4169756149040494
2023-01-20,3.75,-0.5667369765926188,-0.5667369765926188
2023-01-23,6.25,0.3275471974952614,0.3275471974952614
2023-01-24,8.5,1.1324029541743534,1.1324029541743534
2023-01-25,4.25,-0.3878801417750427,-0.3878801417750427
2023-01-30,3.75,-0.5667369765926188,-0.5667369765926188
2023-01-31,6.75,0.5064040323128374,0.5064040323128374
2023-02-01,3.75,-0.5667369765926188,-0.5667369765926188
2023-02-02,10.5,1.8478302934446575,1.8478302934446575
2023-02-06,5.25,-0.030166472139890668,-0.030166472139890668
2023-02-07,4.5,-0.2984517243662547,-0.2984517243662547
2023-02-08,4.0,-0.47730855918383075,-0.47730855918383075
2023-02-09,3.5,-0.6561653940014067,-0.6561653940014067
2023-02-10,4.25,-0.3878801417750427,-0.3878801417750427
2023-02-13,4.0,-0.47730855918383075,-0.47730855918383075
2023-02-15,6.25,0.3275471974952614,0.3275471974952614
2023-02-17,2.75,-0.9244506462277708,-0.9244506462277708
2023-02-21,8.5,1.1324029541743534,1.1324029541743534
2023-02-22,5.5,0.059261945268897345,0.059261945268897345
2023-02-27,17.25,4.262397563481934,4.262397563481934
2023-02-28,13.5,2.920971302350114,2.920971302350114
2023-03-01,11.75,2.2949723804885975,2.2949723804885975
2023-03-02,15.25,3.54697022421163,3.54697022421163
2023-03-03,12.25,2.4738292153061736,2.4738292153061736
2023-03-06,12.0,2.384400797897386,2.384400797897386
2023-03-07,4.25,-0.3878801417750427,-0.3878801417750427
2023-03-08,9.25,1.4006882064007176,1.4006882064007176
2023-03-09,8.75,1.2218313715831415,1.2218313715831415
2023-03-13,24.5,6.8558216683367865,6.8558216683367865
2023-03-16,12.5,2.563257632714962,2.563257632714962
2023-03-17,10.75,1.9372587108534456,1.9372587108534456
2023-03-20,17.5,4.351825980890722,4.351825980890722
2023-03-21,7.75,0.8641177019479894,0.8641177019479894
2023-03-22,6.25,0.3275471974952614,0.3275471974952614
2023-03-23,7.25,0.6852608671304135,0.6852608671304135
2023-03-24,5.25,-0.030166472139890668,-0.030166472139890668
2023-03-27,6.75,0.5064040323128374,0.5064040323128374
2023-03-28,7.25,0.6852608671304135,0.6852608671304135
2023-03-29,9.0,1.3112597889919295,1.3112597889919295
2023-04-03,7.0,0.5958324497216254,0.5958324497216254
2023-04-04,4.5,-0.2984517243662547,-0.2984517243662547
2023-04-05,11.0,2.0266871282622336,2.0266871282622336
2023-04-06,8.5,1.1324029541743534,1.1324029541743534
2023-04-10,8.5,1.1324029541743534,1.1324029541743534
2023-04-11,5.5,0.059261945268897345,0.059261945268897345
2023-04-14,14.0,3.09982813716769,3.09982813716769
2023-04-17,4.25,-0.3878801417750427,-0.3878801417750427
2023-04-18,4.75,-0.20902330695746668,-0.20902330695746668
2023-04-19,3.5,-0.6561653940014067,-0.6561653940014067
2023-04-20,6.0,0.23811878008647336,0.23811878008647336
2023-04-21,8.25,1.0429745367655654,1.0429745367655654
