Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4579740413490534,0.4579740413490534
2022-12-21,7.75,0.8064951671555657,0.8064951671555657
2022-12-27,7.0,0.5451043228006814,0.5451043228006814
2022-12-28,4.5,-0.32619849171559917,-0.32619849171559917
2022-12-29,4.5,-0.32619849171559917,-0.32619849171559917
2022-12-30,6.0,0.1965831969941692,0.1965831969941692
2023-01-03,5.5,0.022322634090913073,0.022322634090913073
2023-01-04,3.0,-0.8489801804253676,-0.8489801804253676
2023-01-05,2.0,-1.1975013062318798,-1.1975013062318798
2023-01-09,4.75,-0.23906821026397113,-0.23906821026397113
2023-01-10,4.25,-0.41332877316722727,-0.41332877316722727
2023-01-11,3.5,-0.6747196175221114,-0.6747196175221114
2023-01-13,6.5,0.37084375989742535,0.37084375989742535
2023-01-17,7.0,0.5451043228006814,0.5451043228006814
2023-01-19,6.5,0.37084375989742535,0.37084375989742535
2023-01-20,3.75,-0.5875893360704834,-0.5875893360704834
2023-01-23,6.25,0.28371347844579725,0.28371347844579725
2023-01-24,8.5,1.0678860115104498,1.0678860115104498
2023-01-25,4.25,-0.41332877316722727,-0.41332877316722727
2023-01-30,3.75,-0.5875893360704834,-0.5875893360704834
2023-01-31,6.75,0.4579740413490534,0.4579740413490534
2023-02-01,3.75,-0.5875893360704834,-0.5875893360704834
2023-02-02,10.5,1.7649282631234744,1.7649282631234744
2023-02-06,5.25,-0.064807647360715,-0.064807647360715
2023-02-07,4.5,-0.32619849171559917,-0.32619849171559917
2023-02-08,4.0,-0.5004590546188553,-0.5004590546188553
2023-02-09,3.5,-0.6747196175221114,-0.6747196175221114
2023-02-10,4.25,-0.41332877316722727,-0.41332877316722727
2023-02-13,4.0,-0.5004590546188553,-0.5004590546188553
2023-02-15,6.25,0.28371347844579725,0.28371347844579725
2023-02-17,2.75,-0.9361104618769956,-0.9361104618769956
2023-02-21,8.5,1.0678860115104498,1.0678860115104498
2023-02-22,5.5,0.022322634090913073,0.022322634090913073
2023-02-27,17.25,4.117445862317433,4.117445862317433
2023-02-28,13.5,2.8104916405430114,2.8104916405430114
2023-03-01,11.75,2.2005796703816145,2.2005796703816145
2023-03-02,15.25,3.420403610704408,3.420403610704408
2023-03-03,12.25,2.374840233284871,2.374840233284871
2023-03-06,12.0,2.287709951833243,2.287709951833243
2023-03-07,4.25,-0.41332877316722727,-0.41332877316722727
2023-03-08,9.25,1.329276855865334,1.329276855865334
2023-03-09,8.75,1.155016292962078,1.155016292962078
2023-03-13,24.5,6.644224024414647,6.644224024414647
2023-03-16,12.5,2.4619705147364987,2.4619705147364987
2023-03-17,10.75,1.8520585445751023,1.8520585445751023
2023-03-20,17.5,4.20457614376906,4.20457614376906
2023-03-21,7.75,0.8064951671555657,0.8064951671555657
2023-03-22,6.25,0.28371347844579725,0.28371347844579725
2023-03-23,7.25,0.6322346042523095,0.6322346042523095
2023-03-24,5.25,-0.064807647360715,-0.064807647360715
2023-03-27,6.75,0.4579740413490534,0.4579740413490534
2023-03-28,7.25,0.6322346042523095,0.6322346042523095
2023-03-29,9.0,1.242146574413706,1.242146574413706
2023-04-03,7.0,0.5451043228006814,0.5451043228006814
2023-04-04,4.5,-0.32619849171559917,-0.32619849171559917
2023-04-05,11.0,1.9391888260267305,1.9391888260267305
2023-04-06,8.5,1.0678860115104498,1.0678860115104498
2023-04-10,8.5,1.0678860115104498,1.0678860115104498
2023-04-11,5.5,0.022322634090913073,0.022322634090913073
2023-04-14,14.0,2.9847522034462677,2.9847522034462677
2023-04-17,4.25,-0.41332877316722727,-0.41332877316722727
2023-04-18,4.75,-0.23906821026397113,-0.23906821026397113
2023-04-19,3.5,-0.6747196175221114,-0.6747196175221114
2023-04-20,6.0,0.1965831969941692,0.1965831969941692
2023-04-21,8.25,0.9807557300588218,0.9807557300588218
2023-04-24,3.0,-0.8489801804253676,-0.8489801804253676
2023-04-25,5.0,-0.15193792881234305,-0.15193792881234305
2023-04-26,8.5,1.0678860115104498,1.0678860115104498
2023-05-01,5.75,0.10945291554254113,0.10945291554254113
2023-05-02,5.0,-0.15193792881234305,-0.15193792881234305
2023-05-03,4.0,-0.5004590546188553,-0.5004590546188553
2023-05-04,8.75,1.155016292962078,1.155016292962078
2023-05-08,6.25,0.28371347844579725,0.28371347844579725
2023-05-09,4.75,-0.23906821026397113,-0.23906821026397113
2023-05-12,4.25,-0.41332877316722727,-0.41332877316722727
2023-05-15,5.25,-0.064807647360715,-0.064807647360715
2023-05-16,2.25,-1.1103710247802518,-1.1103710247802518
2023-05-17,5.0,-0.15193792881234305,-0.15193792881234305
2023-05-18,6.25,0.28371347844579725,0.28371347844579725
2023-05-19,6.0,0.1965831969941692,0.1965831969941692
2023-05-22,6.0,0.1965831969941692,0.1965831969941692
2023-05-23,2.25,-1.1103710247802518,-1.1103710247802518
2023-05-24,3.75,-0.5875893360704834,-0.5875893360704834
2023-05-30,19.75,4.988748676833713,4.988748676833713
2023-05-31,4.25,-0.41332877316722727,-0.41332877316722727
2023-06-01,10.0,1.5906677002202183,1.5906677002202183
2023-06-05,3.0,-0.8489801804253676,-0.8489801804253676
2023-06-06,8.5,1.0678860115104498,1.0678860115104498
2023-06-07,4.5,-0.32619849171559917,-0.32619849171559917
2023-06-08,10.75,1.8520585445751023,1.8520585445751023
2023-06-09,8.25,0.9807557300588218,0.9807557300588218
2023-06-12,8.75,1.155016292962078,1.155016292962078
2023-06-15,10.25,1.6777979816718462,1.6777979816718462
2023-06-16,7.25,0.6322346042523095,0.6322346042523095
2023-06-20,6.5,0.37084375989742535,0.37084375989742535
2023-06-21,5.5,0.022322634090913073,0.022322634090913073
2023-06-22,9.75,1.5035374187685902,1.5035374187685902
2023-06-23,6.5,0.37084375989742535,0.37084375989742535
2023-06-26,6.75,0.4579740413490534,0.4579740413490534
2023-06-27,5.5,0.022322634090913073,0.022322634090913073
2023-06-28,2.75,-0.9361104618769956,-0.9361104618769956
2023-07-05,4.5,-0.32619849171559917,-0.32619849171559917
2023-07-06,2.0,-1.1975013062318798,-1.1975013062318798
2023-07-10,6.5,0.37084375989742535,0.37084375989742535
2023-07-11,3.5,-0.6747196175221114,-0.6747196175221114
2023-07-14,5.0,-0.15193792881234305,-0.15193792881234305
2023-07-17,8.0,0.8936254486071937,0.8936254486071937
2023-07-18,7.25,0.6322346042523095,0.6322346042523095
2023-07-19,5.5,0.022322634090913073,0.022322634090913073
2023-07-20,5.5,0.022322634090913073,0.022322634090913073
2023-07-21,5.0,-0.15193792881234305,-0.15193792881234305
2023-07-24,5.5,0.022322634090913073,0.022322634090913073
2023-07-25,4.75,-0.23906821026397113,-0.23906821026397113
2023-07-26,4.5,-0.32619849171559917,-0.32619849171559917
2023-07-31,4.75,-0.23906821026397113,-0.23906821026397113
2023-08-01,7.5,0.7193648857039376,0.7193648857039376
2023-08-02,8.5,1.0678860115104498,1.0678860115104498
2023-08-03,7.75,0.8064951671555657,0.8064951671555657
2023-08-07,6.25,0.28371347844579725,0.28371347844579725
2023-08-08,4.25,-0.41332877316722727,-0.41332877316722727
2023-08-09,4.75,-0.23906821026397113,-0.23906821026397113
2023-08-14,8.75,1.155016292962078,1.155016292962078
2023-08-15,12.25,2.374840233284871,2.374840233284871
2023-08-16,5.25,-0.064807647360715,-0.064807647360715
2023-08-17,4.5,-0.32619849171559917,-0.32619849171559917
2023-08-18,6.5,0.37084375989742535,0.37084375989742535
2023-08-21,5.0,-0.15193792881234305,-0.15193792881234305
2023-08-22,6.25,0.28371347844579725,0.28371347844579725
2023-08-23,10.0,1.5906677002202183,1.5906677002202183
2023-08-24,4.5,-0.32619849171559917,-0.32619849171559917
2023-08-25,2.75,-0.9361104618769956,-0.9361104618769956
2023-08-28,6.0,0.1965831969941692,0.1965831969941692
2023-08-29,4.25,-0.41332877316722727,-0.41332877316722727
2023-09-05,10.0,1.5906677002202183,1.5906677002202183
2023-09-06,8.75,1.155016292962078,1.155016292962078
2023-09-07,9.5,1.416407137316962,1.416407137316962
2023-09-08,9.75,1.5035374187685902,1.5035374187685902
2023-09-11,9.0,1.242146574413706,1.242146574413706
2023-09-12,8.75,1.155016292962078,1.155016292962078
