Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5617961235206854,0.5617961235206854
2022-12-21,7.75,0.9206570533359022,0.9206570533359022
2022-12-27,7.0,0.6515113559744896,0.6515113559744896
2022-12-28,4.5,-0.24564096856355233,-0.24564096856355233
2022-12-29,4.5,-0.24564096856355233,-0.24564096856355233
2022-12-30,6.0,0.29265042615927284,0.29265042615927284
2023-01-03,5.5,0.11321996125166443,0.11321996125166443
2023-01-04,3.0,-0.7839323632863775,-0.7839323632863775
2023-01-05,2.0,-1.1427932931015943,-1.1427932931015943
2023-01-09,4.75,-0.15592573610974814,-0.15592573610974814
2023-01-10,4.25,-0.3353562010173565,-0.3353562010173565
2023-01-11,3.5,-0.6045018983787691,-0.6045018983787691
2023-01-13,6.5,0.4720808910668812,0.4720808910668812
2023-01-17,7.0,0.6515113559744896,0.6515113559744896
2023-01-19,6.5,0.4720808910668812,0.4720808910668812
2023-01-20,3.75,-0.5147866659249649,-0.5147866659249649
2023-01-23,6.25,0.38236565861307703,0.38236565861307703
2023-01-24,8.5,1.1898027506973148,1.1898027506973148
2023-01-25,4.25,-0.3353562010173565,-0.3353562010173565
2023-01-30,3.75,-0.5147866659249649,-0.5147866659249649
2023-01-31,6.75,0.5617961235206854,0.5617961235206854
2023-02-01,3.75,-0.5147866659249649,-0.5147866659249649
2023-02-02,10.5,1.9075246103277483,1.9075246103277483
2023-02-06,5.25,0.02350472879786024,0.02350472879786024
2023-02-07,4.5,-0.24564096856355233,-0.24564096856355233
2023-02-08,4.0,-0.4250714334711607,-0.4250714334711607
2023-02-09,3.5,-0.6045018983787691,-0.6045018983787691
2023-02-10,4.25,-0.3353562010173565,-0.3353562010173565
2023-02-13,4.0,-0.4250714334711607,-0.4250714334711607
2023-02-15,6.25,0.38236565861307703,0.38236565861307703
2023-02-17,2.75,-0.8736475957401817,-0.8736475957401817
2023-02-21,8.5,1.1898027506973148,1.1898027506973148
2023-02-22,5.5,0.11321996125166443,0.11321996125166443
2023-02-27,17.25,4.329835886580462,4.329835886580462
2023-02-28,13.5,2.984107399773399,2.984107399773399
2023-03-01,11.75,2.3561007725967693,2.3561007725967693
2023-03-02,15.25,3.6121140269500285,3.6121140269500285
2023-03-03,12.25,2.5355312375043777,2.5355312375043777
2023-03-06,12.0,2.4458160050505735,2.4458160050505735
2023-03-07,4.25,-0.3353562010173565,-0.3353562010173565
2023-03-08,9.25,1.4589484480587274,1.4589484480587274
2023-03-09,8.75,1.279517983151119,1.279517983151119
2023-03-13,24.5,6.931577627740784,6.931577627740784
2023-03-16,12.5,2.625246469958182,2.625246469958182
2023-03-17,10.75,1.9972398427815525,1.9972398427815525
2023-03-20,17.5,4.419551119034266,4.419551119034266
2023-03-21,7.75,0.9206570533359022,0.9206570533359022
2023-03-22,6.25,0.38236565861307703,0.38236565861307703
2023-03-23,7.25,0.7412265884282938,0.7412265884282938
2023-03-24,5.25,0.02350472879786024,0.02350472879786024
2023-03-27,6.75,0.5617961235206854,0.5617961235206854
2023-03-28,7.25,0.7412265884282938,0.7412265884282938
2023-03-29,9.0,1.3692332156049232,1.3692332156049232
2023-04-03,7.0,0.6515113559744896,0.6515113559744896
2023-04-04,4.5,-0.24564096856355233,-0.24564096856355233
2023-04-05,11.0,2.0869550752353567,2.0869550752353567
2023-04-06,8.5,1.1898027506973148,1.1898027506973148
2023-04-10,8.5,1.1898027506973148,1.1898027506973148
2023-04-11,5.5,0.11321996125166443,0.11321996125166443
2023-04-14,14.0,3.1635378646810075,3.1635378646810075
2023-04-17,4.25,-0.3353562010173565,-0.3353562010173565
2023-04-18,4.75,-0.15592573610974814,-0.15592573610974814
2023-04-19,3.5,-0.6045018983787691,-0.6045018983787691
2023-04-20,6.0,0.29265042615927284,0.29265042615927284
2023-04-21,8.25,1.1000875182435106,1.1000875182435106
2023-04-24,3.0,-0.7839323632863775,-0.7839323632863775
2023-04-25,5.0,-0.06621050365594396,-0.06621050365594396
2023-04-26,8.5,1.1898027506973148,1.1898027506973148
2023-05-01,5.75,0.20293519370546864,0.20293519370546864
2023-05-02,5.0,-0.06621050365594396,-0.06621050365594396
2023-05-03,4.0,-0.4250714334711607,-0.4250714334711607
