Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4919332818162267,0.4919332818162267
2022-12-21,7.75,0.8485803713278801,0.8485803713278801
2022-12-27,7.0,0.5810950541941401,0.5810950541941401
2022-12-28,4.5,-0.3105226695849935,-0.3105226695849935
2022-12-29,4.5,-0.3105226695849935,-0.3105226695849935
2022-12-30,6.0,0.22444796468248662,0.22444796468248662
2023-01-03,5.5,0.0461244199266599,0.0461244199266599
2023-01-04,3.0,-0.8454933038524737,-0.8454933038524737
2023-01-05,2.0,-1.202140393364127,-1.202140393364127
2023-01-09,4.75,-0.22136089720708016,-0.22136089720708016
2023-01-10,4.25,-0.39968444196290687,-0.39968444196290687
2023-01-11,3.5,-0.667169759096647,-0.667169759096647
2023-01-13,6.5,0.4027715094383133,0.4027715094383133
2023-01-17,7.0,0.5810950541941401,0.5810950541941401
2023-01-19,6.5,0.4027715094383133,0.4027715094383133
2023-01-20,3.75,-0.5780079867187335,-0.5780079867187335
2023-01-23,6.25,0.31360973706039996,0.31360973706039996
2023-01-24,8.5,1.1160656884616202,1.1160656884616202
2023-01-25,4.25,-0.39968444196290687,-0.39968444196290687
2023-01-30,3.75,-0.5780079867187335,-0.5780079867187335
2023-01-31,6.75,0.4919332818162267,0.4919332818162267
2023-02-01,3.75,-0.5780079867187335,-0.5780079867187335
2023-02-02,10.5,1.829359867484927,1.829359867484927
2023-02-06,5.25,-0.04303735245125345,-0.04303735245125345
2023-02-07,4.5,-0.3105226695849935,-0.3105226695849935
2023-02-08,4.0,-0.48884621434082026,-0.48884621434082026
2023-02-09,3.5,-0.667169759096647,-0.667169759096647
2023-02-10,4.25,-0.39968444196290687,-0.39968444196290687
2023-02-13,4.0,-0.48884621434082026,-0.48884621434082026
2023-02-15,6.25,0.31360973706039996,0.31360973706039996
2023-02-17,2.75,-0.934655076230387,-0.934655076230387
