Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5269245659784398,0.5269245659784398
2022-12-21,7.75,0.8799640251839946,0.8799640251839946
2022-12-27,7.0,0.6151844307798285,0.6151844307798285
2022-12-28,4.5,-0.2674142172340583,-0.2674142172340583
2022-12-29,4.5,-0.2674142172340583,-0.2674142172340583
2022-12-30,6.0,0.2621449715742738,0.2621449715742738
2023-01-03,5.5,0.08562524197149644,0.08562524197149644
2023-01-04,3.0,-0.7969734060423904,-0.7969734060423904
2023-01-05,2.0,-1.150012865247945,-1.150012865247945
2023-01-09,4.75,-0.1791543524326696,-0.1791543524326696
2023-01-10,4.25,-0.355674082035447,-0.355674082035447
2023-01-11,3.5,-0.620453676439613,-0.620453676439613
2023-01-13,6.5,0.4386647011770512,0.4386647011770512
2023-01-17,7.0,0.6151844307798285,0.6151844307798285
2023-01-19,6.5,0.4386647011770512,0.4386647011770512
2023-01-20,3.75,-0.5321938116382243,-0.5321938116382243
2023-01-23,6.25,0.3504048363756625,0.3504048363756625
2023-01-24,8.5,1.1447436195881606,1.1447436195881606
2023-01-25,4.25,-0.355674082035447,-0.355674082035447
2023-01-30,3.75,-0.5321938116382243,-0.5321938116382243
2023-01-31,6.75,0.5269245659784398,0.5269245659784398
2023-02-01,3.75,-0.5321938116382243,-0.5321938116382243
2023-02-02,10.5,1.8508225379992702,1.8508225379992702
2023-02-06,5.25,-0.0026346228298922466,-0.0026346228298922466
2023-02-07,4.5,-0.2674142172340583,-0.2674142172340583
2023-02-08,4.0,-0.4439339468368357,-0.4439339468368357
2023-02-09,3.5,-0.620453676439613,-0.620453676439613
2023-02-10,4.25,-0.355674082035447,-0.355674082035447
2023-02-13,4.0,-0.4439339468368357,-0.4439339468368357
2023-02-15,6.25,0.3504048363756625,0.3504048363756625
2023-02-17,2.75,-0.8852332708437791,-0.8852332708437791
2023-02-21,8.5,1.1447436195881606,1.1447436195881606
2023-02-22,5.5,0.08562524197149644,0.08562524197149644
2023-02-27,17.25,4.2338388876367645,4.2338388876367645
2023-02-28,13.5,2.9099409156159344,2.9099409156159344
2023-03-01,11.75,2.292121862006214,2.292121862006214
2023-03-02,15.25,3.5277599692256554,3.5277599692256554
2023-03-03,12.25,2.468641591608991,2.468641591608991
2023-03-06,12.0,2.3803817268076024,2.3803817268076024
2023-03-07,4.25,-0.355674082035447,-0.355674082035447
2023-03-08,9.25,1.4095232139923268,1.4095232139923268
2023-03-09,8.75,1.2330034843895494,1.2330034843895494
2023-03-13,24.5,6.793374966877036,6.793374966877036
2023-03-16,12.5,2.5569014564103796,2.5569014564103796
2023-03-17,10.75,1.9390824028006588,1.9390824028006588
2023-03-20,17.5,4.322098752438153,4.322098752438153
2023-03-21,7.75,0.8799640251839946,0.8799640251839946
2023-03-22,6.25,0.3504048363756625,0.3504048363756625
2023-03-23,7.25,0.7034442955812172,0.7034442955812172
2023-03-24,5.25,-0.0026346228298922466,-0.0026346228298922466
2023-03-27,6.75,0.5269245659784398,0.5269245659784398
2023-03-28,7.25,0.7034442955812172,0.7034442955812172
2023-03-29,9.0,1.321263349190938,1.321263349190938
2023-04-03,7.0,0.6151844307798285,0.6151844307798285
2023-04-04,4.5,-0.2674142172340583,-0.2674142172340583
2023-04-05,11.0,2.0273422676020476,2.0273422676020476
2023-04-06,8.5,1.1447436195881606,1.1447436195881606
2023-04-10,8.5,1.1447436195881606,1.1447436195881606
2023-04-11,5.5,0.08562524197149644,0.08562524197149644
2023-04-14,14.0,3.086460645218712,3.086460645218712
2023-04-17,4.25,-0.355674082035447,-0.355674082035447
2023-04-18,4.75,-0.1791543524326696,-0.1791543524326696
2023-04-19,3.5,-0.620453676439613,-0.620453676439613
2023-04-20,6.0,0.2621449715742738,0.2621449715742738
2023-04-21,8.25,1.056483754786772,1.056483754786772
2023-04-24,3.0,-0.7969734060423904,-0.7969734060423904
2023-04-25,5.0,-0.09089448763128094,-0.09089448763128094
2023-04-26,8.5,1.1447436195881606,1.1447436195881606
2023-05-01,5.75,0.17388510677288513,0.17388510677288513
2023-05-02,5.0,-0.09089448763128094,-0.09089448763128094
2023-05-03,4.0,-0.4439339468368357,-0.4439339468368357
2023-05-04,8.75,1.2330034843895494,1.2330034843895494
2023-05-08,6.25,0.3504048363756625,0.3504048363756625
