Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4603536820187129,0.4603536820187129
2022-12-21,7.75,0.8050934256308998,0.8050934256308998
2022-12-27,7.0,0.5465386179217596,0.5465386179217596
2022-12-28,4.5,-0.3153107411087077,-0.3153107411087077
2022-12-29,4.5,-0.3153107411087077,-0.3153107411087077
2022-12-30,6.0,0.20179887430957272,0.20179887430957272
2023-01-03,5.5,0.029429002503479247,0.029429002503479247
2023-01-04,3.0,-0.8324203565269881,-0.8324203565269881
2023-01-05,2.0,-1.177160100139175,-1.177160100139175
2023-01-09,4.75,-0.22912580520566095,-0.22912580520566095
2023-01-10,4.25,-0.4014956770117544,-0.4014956770117544
2023-01-11,3.5,-0.6600504847208947,-0.6600504847208947
2023-01-13,6.5,0.3741687461156662,0.3741687461156662
2023-01-17,7.0,0.5465386179217596,0.5465386179217596
2023-01-19,6.5,0.3741687461156662,0.3741687461156662
2023-01-20,3.75,-0.5738655488178479,-0.5738655488178479
2023-01-23,6.25,0.28798381021261943,0.28798381021261943
2023-01-24,8.5,1.06364823334004,1.06364823334004
2023-01-25,4.25,-0.4014956770117544,-0.4014956770117544
2023-01-30,3.75,-0.5738655488178479,-0.5738655488178479
2023-01-31,6.75,0.4603536820187129,0.4603536820187129
2023-02-01,3.75,-0.5738655488178479,-0.5738655488178479
2023-02-02,10.5,1.753127720564414,1.753127720564414
2023-02-06,5.25,-0.056755933399567485,-0.056755933399567485
2023-02-07,4.5,-0.3153107411087077,-0.3153107411087077
2023-02-08,4.0,-0.48768061291480114,-0.48768061291480114
2023-02-09,3.5,-0.6600504847208947,-0.6600504847208947
2023-02-10,4.25,-0.4014956770117544,-0.4014956770117544
2023-02-13,4.0,-0.48768061291480114,-0.48768061291480114
2023-02-15,6.25,0.28798381021261943,0.28798381021261943
2023-02-17,2.75,-0.9186052924300349,-0.9186052924300349
2023-02-21,8.5,1.06364823334004,1.06364823334004
2023-02-22,5.5,0.029429002503479247,0.029429002503479247
2023-02-27,17.25,4.080120989946676,4.080120989946676
2023-02-28,13.5,2.787346951400975,2.787346951400975
2023-03-01,11.75,2.1840524000796475,2.1840524000796475
2023-03-02,15.25,3.390641502722302,3.390641502722302
2023-03-03,12.25,2.356422271885741,2.356422271885741
2023-03-06,12.0,2.2702373359826944,2.2702373359826944
2023-03-07,4.25,-0.4014956770117544,-0.4014956770117544
2023-03-08,9.25,1.3222030410491803,1.3222030410491803
2023-03-09,8.75,1.1498331692430868,1.1498331692430868
2023-03-13,24.5,6.579484131135032,6.579484131135032
2023-03-16,12.5,2.4426072077887877,2.4426072077887877
2023-03-17,10.75,1.8393126564674607,1.8393126564674607
2023-03-20,17.5,4.166305925849723,4.166305925849723
2023-03-21,7.75,0.8050934256308998,0.8050934256308998
2023-03-22,6.25,0.28798381021261943,0.28798381021261943
2023-03-23,7.25,0.6327235538248064,0.6327235538248064
2023-03-24,5.25,-0.056755933399567485,-0.056755933399567485
2023-03-27,6.75,0.4603536820187129,0.4603536820187129
2023-03-28,7.25,0.6327235538248064,0.6327235538248064
2023-03-29,9.0,1.2360181051461334,1.2360181051461334
2023-04-03,7.0,0.5465386179217596,0.5465386179217596
2023-04-04,4.5,-0.3153107411087077,-0.3153107411087077
2023-04-05,11.0,1.9254975923705073,1.9254975923705073
2023-04-06,8.5,1.06364823334004,1.06364823334004
2023-04-10,8.5,1.06364823334004,1.06364823334004
2023-04-11,5.5,0.029429002503479247,0.029429002503479247
2023-04-14,14.0,2.9597168232070685,2.9597168232070685
2023-04-17,4.25,-0.4014956770117544,-0.4014956770117544
2023-04-18,4.75,-0.22912580520566095,-0.22912580520566095
2023-04-19,3.5,-0.6600504847208947,-0.6600504847208947
2023-04-20,6.0,0.20179887430957272,0.20179887430957272
2023-04-21,8.25,0.9774632974369933,0.9774632974369933
2023-04-24,3.0,-0.8324203565269881,-0.8324203565269881
2023-04-25,5.0,-0.1429408693026142,-0.1429408693026142
2023-04-26,8.5,1.06364823334004,1.06364823334004
2023-05-01,5.75,0.11561393840652598,0.11561393840652598
2023-05-02,5.0,-0.1429408693026142,-0.1429408693026142
2023-05-03,4.0,-0.48768061291480114,-0.48768061291480114
2023-05-04,8.75,1.1498331692430868,1.1498331692430868
2023-05-08,6.25,0.28798381021261943,0.28798381021261943
2023-05-09,4.75,-0.22912580520566095,-0.22912580520566095
2023-05-12,4.25,-0.4014956770117544,-0.4014956770117544
2023-05-15,5.25,-0.056755933399567485,-0.056755933399567485
2023-05-16,2.25,-1.0909751642361283,-1.0909751642361283
2023-05-17,5.0,-0.1429408693026142,-0.1429408693026142
2023-05-18,6.25,0.28798381021261943,0.28798381021261943
2023-05-19,6.0,0.20179887430957272,0.20179887430957272
2023-05-22,6.0,0.20179887430957272,0.20179887430957272
2023-05-23,2.25,-1.0909751642361283,-1.0909751642361283
2023-05-24,3.75,-0.5738655488178479,-0.5738655488178479
2023-05-30,19.75,4.941970348977144,4.941970348977144
2023-05-31,4.25,-0.4014956770117544,-0.4014956770117544
2023-06-01,10.0,1.5807578487583205,1.5807578487583205
2023-06-05,3.0,-0.8324203565269881,-0.8324203565269881
2023-06-06,8.5,1.06364823334004,1.06364823334004
2023-06-07,4.5,-0.3153107411087077,-0.3153107411087077
2023-06-08,10.75,1.8393126564674607,1.8393126564674607
2023-06-09,8.25,0.9774632974369933,0.9774632974369933
2023-06-12,8.75,1.1498331692430868,1.1498331692430868
2023-06-15,10.25,1.6669427846613671,1.6669427846613671
2023-06-16,7.25,0.6327235538248064,0.6327235538248064
2023-06-20,6.5,0.3741687461156662,0.3741687461156662
2023-06-21,5.5,0.029429002503479247,0.029429002503479247
2023-06-22,9.75,1.4945729128552736,1.4945729128552736
2023-06-23,6.5,0.3741687461156662,0.3741687461156662
2023-06-26,6.75,0.4603536820187129,0.4603536820187129
2023-06-27,5.5,0.029429002503479247,0.029429002503479247
2023-06-28,2.75,-0.9186052924300349,-0.9186052924300349
2023-07-05,4.5,-0.3153107411087077,-0.3153107411087077
2023-07-06,2.0,-1.177160100139175,-1.177160100139175
2023-07-10,6.5,0.3741687461156662,0.3741687461156662
2023-07-11,3.5,-0.6600504847208947,-0.6600504847208947
2023-07-14,5.0,-0.1429408693026142,-0.1429408693026142
2023-07-17,8.0,0.8912783615339466,0.8912783615339466
2023-07-18,7.25,0.6327235538248064,0.6327235538248064
