Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5131203642662263,0.5131203642662263
2022-12-21,7.75,0.8662718963437744,0.8662718963437744
2022-12-27,7.0,0.6014082472856134,0.6014082472856134
2022-12-28,4.5,-0.28147058290825683,-0.28147058290825683
2022-12-29,4.5,-0.28147058290825683,-0.28147058290825683
2022-12-30,6.0,0.24825671520806528,0.24825671520806528
2023-01-03,5.5,0.07168094916929124,0.07168094916929124
2023-01-04,3.0,-0.8111978810245789,-0.8111978810245789
2023-01-05,2.0,-1.164349413102127,-1.164349413102127
2023-01-09,4.75,-0.19318269988886982,-0.19318269988886982
2023-01-10,4.25,-0.36975846592764383,-0.36975846592764383
2023-01-11,3.5,-0.6346221149858049,-0.6346221149858049
2023-01-13,6.5,0.4248324812468393,0.4248324812468393
2023-01-17,7.0,0.6014082472856134,0.6014082472856134
2023-01-19,6.5,0.4248324812468393,0.4248324812468393
2023-01-20,3.75,-0.5463342319664178,-0.5463342319664178
2023-01-23,6.25,0.3365445982274523,0.3365445982274523
2023-01-24,8.5,1.1311355454019354,1.1311355454019354
2023-01-25,4.25,-0.36975846592764383,-0.36975846592764383
2023-01-30,3.75,-0.5463342319664178,-0.5463342319664178
2023-01-31,6.75,0.5131203642662263,0.5131203642662263
2023-02-01,3.75,-0.5463342319664178,-0.5463342319664178
2023-02-02,10.5,1.8374386095570316,1.8374386095570316
2023-02-06,5.25,-0.016606933850095783,-0.016606933850095783
2023-02-07,4.5,-0.28147058290825683,-0.28147058290825683
2023-02-08,4.0,-0.4580463489470309,-0.4580463489470309
2023-02-09,3.5,-0.6346221149858049,-0.6346221149858049
2023-02-10,4.25,-0.36975846592764383,-0.36975846592764383
2023-02-13,4.0,-0.4580463489470309,-0.4580463489470309
2023-02-15,6.25,0.3365445982274523,0.3365445982274523
2023-02-17,2.75,-0.899485764043966,-0.899485764043966
2023-02-21,8.5,1.1311355454019354,1.1311355454019354
2023-02-22,5.5,0.07168094916929124,0.07168094916929124
2023-02-27,17.25,4.221211451080481,4.221211451080481
2023-02-28,13.5,2.8968932057896755,2.8968932057896755
2023-03-01,11.75,2.2788780246539666,2.2788780246539666
2023-03-02,15.25,3.5149083869253848,3.5149083869253848
2023-03-03,12.25,2.4554537906927405,2.4554537906927405
2023-03-06,12.0,2.3671659076733538,2.3671659076733538
2023-03-07,4.25,-0.36975846592764383,-0.36975846592764383
2023-03-08,9.25,1.3959991944600965,1.3959991944600965
2023-03-09,8.75,1.2194234284213226,1.2194234284213226
2023-03-13,24.5,6.781560058642705,6.781560058642705
2023-03-16,12.5,2.5437416737121277,2.5437416737121277
2023-03-17,10.75,1.9257264925764186,1.9257264925764186
2023-03-20,17.5,4.3094993340998675,4.3094993340998675
2023-03-21,7.75,0.8662718963437744,0.8662718963437744
2023-03-22,6.25,0.3365445982274523,0.3365445982274523
2023-03-23,7.25,0.6896961303050003,0.6896961303050003
2023-03-24,5.25,-0.016606933850095783,-0.016606933850095783
2023-03-27,6.75,0.5131203642662263,0.5131203642662263
2023-03-28,7.25,0.6896961303050003,0.6896961303050003
2023-03-29,9.0,1.3077113114407095,1.3077113114407095
2023-04-03,7.0,0.6014082472856134,0.6014082472856134
2023-04-04,4.5,-0.28147058290825683,-0.28147058290825683
2023-04-05,11.0,2.0140143755958055,2.0140143755958055
2023-04-06,8.5,1.1311355454019354,1.1311355454019354
2023-04-10,8.5,1.1311355454019354,1.1311355454019354
2023-04-11,5.5,0.07168094916929124,0.07168094916929124
2023-04-14,14.0,3.0734689718284494,3.0734689718284494
2023-04-17,4.25,-0.36975846592764383,-0.36975846592764383
2023-04-18,4.75,-0.19318269988886982,-0.19318269988886982
2023-04-19,3.5,-0.6346221149858049,-0.6346221149858049
2023-04-20,6.0,0.24825671520806528,0.24825671520806528
2023-04-21,8.25,1.0428476623825484,1.0428476623825484
2023-04-24,3.0,-0.8111978810245789,-0.8111978810245789
2023-04-25,5.0,-0.1048948168694828,-0.1048948168694828
2023-04-26,8.5,1.1311355454019354,1.1311355454019354
2023-05-01,5.75,0.15996883218867824,0.15996883218867824
2023-05-02,5.0,-0.1048948168694828,-0.1048948168694828
2023-05-03,4.0,-0.4580463489470309,-0.4580463489470309
2023-05-04,8.75,1.2194234284213226,1.2194234284213226
2023-05-08,6.25,0.3365445982274523,0.3365445982274523
2023-05-09,4.75,-0.19318269988886982,-0.19318269988886982
2023-05-12,4.25,-0.36975846592764383,-0.36975846592764383
2023-05-15,5.25,-0.016606933850095783,-0.016606933850095783
2023-05-16,2.25,-1.07606153008274,-1.07606153008274
2023-05-17,5.0,-0.1048948168694828,-0.1048948168694828
2023-05-18,6.25,0.3365445982274523,0.3365445982274523
2023-05-19,6.0,0.24825671520806528,0.24825671520806528
2023-05-22,6.0,0.24825671520806528,0.24825671520806528
2023-05-23,2.25,-1.07606153008274,-1.07606153008274
2023-05-24,3.75,-0.5463342319664178,-0.5463342319664178
2023-05-30,19.75,5.104090281274351,5.104090281274351
2023-05-31,4.25,-0.36975846592764383,-0.36975846592764383
2023-06-01,10.0,1.6608628435182575,1.6608628435182575
2023-06-05,3.0,-0.8111978810245789,-0.8111978810245789
2023-06-06,8.5,1.1311355454019354,1.1311355454019354
2023-06-07,4.5,-0.28147058290825683,-0.28147058290825683
2023-06-08,10.75,1.9257264925764186,1.9257264925764186
2023-06-09,8.25,1.0428476623825484,1.0428476623825484
2023-06-12,8.75,1.2194234284213226,1.2194234284213226
2023-06-15,10.25,1.7491507265376445,1.7491507265376445
2023-06-16,7.25,0.6896961303050003,0.6896961303050003
2023-06-20,6.5,0.4248324812468393,0.4248324812468393
2023-06-21,5.5,0.07168094916929124,0.07168094916929124
2023-06-22,9.75,1.5725749604988706,1.5725749604988706
2023-06-23,6.5,0.4248324812468393,0.4248324812468393
2023-06-26,6.75,0.5131203642662263,0.5131203642662263
2023-06-27,5.5,0.07168094916929124,0.07168094916929124
2023-06-28,2.75,-0.899485764043966,-0.899485764043966
2023-07-05,4.5,-0.28147058290825683,-0.28147058290825683
2023-07-06,2.0,-1.164349413102127,-1.164349413102127
2023-07-10,6.5,0.4248324812468393,0.4248324812468393
2023-07-11,3.5,-0.6346221149858049,-0.6346221149858049
2023-07-14,5.0,-0.1048948168694828,-0.1048948168694828
2023-07-17,8.0,0.9545597793631614,0.9545597793631614
2023-07-18,7.25,0.6896961303050003,0.6896961303050003
2023-07-19,5.5,0.07168094916929124,0.07168094916929124
2023-07-20,5.5,0.07168094916929124,0.07168094916929124
2023-07-21,5.0,-0.1048948168694828,-0.1048948168694828
2023-07-24,5.5,0.07168094916929124,0.07168094916929124
2023-07-25,4.75,-0.19318269988886982,-0.19318269988886982
2023-07-26,4.5,-0.28147058290825683,-0.28147058290825683
2023-07-31,4.75,-0.19318269988886982,-0.19318269988886982
2023-08-01,7.5,0.7779840133243874,0.7779840133243874
2023-08-02,8.5,1.1311355454019354,1.1311355454019354
2023-08-03,7.75,0.8662718963437744,0.8662718963437744
2023-08-07,6.25,0.3365445982274523,0.3365445982274523
2023-08-08,4.25,-0.36975846592764383,-0.36975846592764383
2023-08-09,4.75,-0.19318269988886982,-0.19318269988886982
2023-08-14,8.75,1.2194234284213226,1.2194234284213226
2023-08-15,12.25,2.4554537906927405,2.4554537906927405
2023-08-16,5.25,-0.016606933850095783,-0.016606933850095783
2023-08-17,4.5,-0.28147058290825683,-0.28147058290825683
2023-08-18,6.5,0.4248324812468393,0.4248324812468393
2023-08-21,5.0,-0.1048948168694828,-0.1048948168694828
2023-08-22,6.25,0.3365445982274523,0.3365445982274523
2023-08-23,10.0,1.6608628435182575,1.6608628435182575
2023-08-24,4.5,-0.28147058290825683,-0.28147058290825683
2023-08-25,2.75,-0.899485764043966,-0.899485764043966
2023-08-28,6.0,0.24825671520806528,0.24825671520806528
2023-08-29,4.25,-0.36975846592764383,-0.36975846592764383
2023-09-05,10.0,1.6608628435182575,1.6608628435182575
2023-09-06,8.75,1.2194234284213226,1.2194234284213226
2023-09-07,9.5,1.4842870774794836,1.4842870774794836
2023-09-08,9.75,1.5725749604988706,1.5725749604988706
2023-09-11,9.0,1.3077113114407095,1.3077113114407095
