Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5126353106599049,0.5126353106599049
2022-12-21,7.75,0.8709614922303439,0.8709614922303439
2022-12-27,7.0,0.6022168560525146,0.6022168560525146
2022-12-28,4.5,-0.29359859787358317,-0.29359859787358317
2022-12-29,4.5,-0.29359859787358317,-0.29359859787358317
2022-12-30,6.0,0.2438906744820755,0.2438906744820755
2023-01-03,5.5,0.06472758369685593,0.06472758369685593
2023-01-04,3.0,-0.8310878702292418,-0.8310878702292418
2023-01-05,2.0,-1.189414051799681,-1.189414051799681
2023-01-09,4.75,-0.2040170524809734,-0.2040170524809734
2023-01-10,4.25,-0.383180143266193,-0.383180143266193
2023-01-11,3.5,-0.6519247794440223,-0.6519247794440223
2023-01-13,6.5,0.42305376526729505,0.42305376526729505
2023-01-17,7.0,0.6022168560525146,0.6022168560525146
2023-01-19,6.5,0.42305376526729505,0.42305376526729505
2023-01-20,3.75,-0.5623432340514125,-0.5623432340514125
2023-01-23,6.25,0.3334722198746853,0.3334722198746853
2023-01-24,8.5,1.1397061284081733,1.1397061284081733
2023-01-25,4.25,-0.383180143266193,-0.383180143266193
2023-01-30,3.75,-0.5623432340514125,-0.5623432340514125
2023-01-31,6.75,0.5126353106599049,0.5126353106599049
2023-02-01,3.75,-0.5623432340514125,-0.5623432340514125
2023-02-02,10.5,1.8563584915490514,1.8563584915490514
2023-02-06,5.25,-0.02485396169575385,-0.02485396169575385
2023-02-07,4.5,-0.29359859787358317,-0.29359859787358317
2023-02-08,4.0,-0.47276168865880275,-0.47276168865880275
2023-02-09,3.5,-0.6519247794440223,-0.6519247794440223
2023-02-10,4.25,-0.383180143266193,-0.383180143266193
2023-02-13,4.0,-0.47276168865880275,-0.47276168865880275
2023-02-15,6.25,0.3334722198746853,0.3334722198746853
2023-02-17,2.75,-0.9206694156218517,-0.9206694156218517
2023-02-21,8.5,1.1397061284081733,1.1397061284081733
2023-02-22,5.5,0.06472758369685593,0.06472758369685593
2023-02-27,17.25,4.275060217149515,4.275060217149515
2023-02-28,13.5,2.931337036260369,2.931337036260369
2023-03-01,11.75,2.3042662185121006,2.3042662185121006
2023-03-02,15.25,3.5584078540086375,3.5584078540086375
2023-03-03,12.25,2.48342930929732,2.48342930929732
2023-03-06,12.0,2.39384776390471,2.39384776390471
2023-03-07,4.25,-0.383180143266193,-0.383180143266193
