Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5738947360062008,0.5738947360062008
2022-12-21,7.75,0.9348849956660525,0.9348849956660525
2022-12-27,7.0,0.6641423009211637,0.6641423009211637
2022-12-28,4.5,-0.23833334822846583,-0.23833334822846583
2022-12-29,4.5,-0.23833334822846583,-0.23833334822846583
2022-12-30,6.0,0.3031520412613119,0.3031520412613119
2023-01-03,5.5,0.12265691143138598,0.12265691143138598
2023-01-04,3.0,-0.7798187377182436,-0.7798187377182436
2023-01-05,2.0,-1.1408089973780955,-1.1408089973780955
2023-01-09,4.75,-0.1480857833135029,-0.1480857833135029
2023-01-10,4.25,-0.3285809131434288,-0.3285809131434288
2023-01-11,3.5,-0.5993236078883176,-0.5993236078883176
2023-01-13,6.5,0.4836471710912378,0.4836471710912378
2023-01-17,7.0,0.6641423009211637,0.6641423009211637
2023-01-19,6.5,0.4836471710912378,0.4836471710912378
2023-01-20,3.75,-0.5090760429733547,-0.5090760429733547
2023-01-23,6.25,0.39339960617627484,0.39339960617627484
2023-01-24,8.5,1.2056276904109415,1.2056276904109415
2023-01-25,4.25,-0.3285809131434288,-0.3285809131434288
2023-01-30,3.75,-0.5090760429733547,-0.5090760429733547
2023-01-31,6.75,0.5738947360062008,0.5738947360062008
2023-02-01,3.75,-0.5090760429733547,-0.5090760429733547
2023-02-02,10.5,1.927608209730645,1.927608209730645
2023-02-06,5.25,0.03240934651642303,0.03240934651642303
2023-02-07,4.5,-0.23833334822846583,-0.23833334822846583
2023-02-08,4.0,-0.41882847805839174,-0.41882847805839174
2023-02-09,3.5,-0.5993236078883176,-0.5993236078883176
2023-02-10,4.25,-0.3285809131434288,-0.3285809131434288
2023-02-13,4.0,-0.41882847805839174,-0.41882847805839174
2023-02-15,6.25,0.39339960617627484,0.39339960617627484
2023-02-17,2.75,-0.8700663026332065,-0.8700663026332065
2023-02-21,8.5,1.2056276904109415,1.2056276904109415
2023-02-22,5.5,0.12265691143138598,0.12265691143138598
2023-02-27,17.25,4.364292462434644,4.364292462434644
2023-02-28,13.5,3.0105789887102,3.0105789887102
2023-03-01,11.75,2.37884603430546,2.37884603430546
2023-03-02,15.25,3.642311943114941,3.642311943114941
2023-03-03,12.25,2.5593411641353856,2.5593411641353856
2023-03-06,12.0,2.4690935992204226,2.4690935992204226
2023-03-07,4.25,-0.3285809131434288,-0.3285809131434288
2023-03-08,9.25,1.4763703851558303,1.4763703851558303
2023-03-09,8.75,1.2958752553259043,1.2958752553259043
2023-03-13,24.5,6.981471844968571,6.981471844968571
2023-03-16,12.5,2.6495887290503486,2.6495887290503486
2023-03-17,10.75,2.017855774645608,2.017855774645608
2023-03-20,17.5,4.454540027349608,4.454540027349608
2023-03-21,7.75,0.9348849956660525,0.9348849956660525
2023-03-22,6.25,0.39339960617627484,0.39339960617627484
2023-03-23,7.25,0.7543898658361267,0.7543898658361267
2023-03-24,5.25,0.03240934651642303,0.03240934651642303
2023-03-27,6.75,0.5738947360062008,0.5738947360062008
2023-03-28,7.25,0.7543898658361267,0.7543898658361267
2023-03-29,9.0,1.3861228202408673,1.3861228202408673
2023-04-03,7.0,0.6641423009211637,0.6641423009211637
2023-04-04,4.5,-0.23833334822846583,-0.23833334822846583
2023-04-05,11.0,2.108103339560571,2.108103339560571
2023-04-06,8.5,1.2056276904109415,1.2056276904109415
2023-04-10,8.5,1.2056276904109415,1.2056276904109415
2023-04-11,5.5,0.12265691143138598,0.12265691143138598
2023-04-14,14.0,3.191074118540126,3.191074118540126
2023-04-17,4.25,-0.3285809131434288,-0.3285809131434288
2023-04-18,4.75,-0.1480857833135029,-0.1480857833135029
2023-04-19,3.5,-0.5993236078883176,-0.5993236078883176
2023-04-20,6.0,0.3031520412613119,0.3031520412613119
2023-04-21,8.25,1.1153801254959785,1.1153801254959785
2023-04-24,3.0,-0.7798187377182436,-0.7798187377182436
2023-04-25,5.0,-0.05783821839853993,-0.05783821839853993
2023-04-26,8.5,1.2056276904109415,1.2056276904109415
2023-05-01,5.75,0.21290447634634893,0.21290447634634893
2023-05-02,5.0,-0.05783821839853993,-0.05783821839853993
2023-05-03,4.0,-0.41882847805839174,-0.41882847805839174
2023-05-04,8.75,1.2958752553259043,1.2958752553259043
2023-05-08,6.25,0.39339960617627484,0.39339960617627484
2023-05-09,4.75,-0.1480857833135029,-0.1480857833135029
2023-05-12,4.25,-0.3285809131434288,-0.3285809131434288
2023-05-15,5.25,0.03240934651642303,0.03240934651642303
2023-05-16,2.25,-1.0505614324631325,-1.0505614324631325
2023-05-17,5.0,-0.05783821839853993,-0.05783821839853993
2023-05-18,6.25,0.39339960617627484,0.39339960617627484
2023-05-19,6.0,0.3031520412613119,0.3031520412613119
2023-05-22,6.0,0.3031520412613119,0.3031520412613119
2023-05-23,2.25,-1.0505614324631325,-1.0505614324631325
2023-05-24,3.75,-0.5090760429733547,-0.5090760429733547
2023-05-30,19.75,5.266768111584274,5.266768111584274
2023-05-31,4.25,-0.3285809131434288,-0.3285809131434288
2023-06-01,10.0,1.747113079900719,1.747113079900719
2023-06-05,3.0,-0.7798187377182436,-0.7798187377182436
2023-06-06,8.5,1.2056276904109415,1.2056276904109415
2023-06-07,4.5,-0.23833334822846583,-0.23833334822846583
2023-06-08,10.75,2.017855774645608,2.017855774645608
2023-06-09,8.25,1.1153801254959785,1.1153801254959785
2023-06-12,8.75,1.2958752553259043,1.2958752553259043
2023-06-15,10.25,1.837360644815682,1.837360644815682
2023-06-16,7.25,0.7543898658361267,0.7543898658361267
2023-06-20,6.5,0.4836471710912378,0.4836471710912378
2023-06-21,5.5,0.12265691143138598,0.12265691143138598
2023-06-22,9.75,1.6568655149857563,1.6568655149857563
2023-06-23,6.5,0.4836471710912378,0.4836471710912378
2023-06-26,6.75,0.5738947360062008,0.5738947360062008
2023-06-27,5.5,0.12265691143138598,0.12265691143138598
2023-06-28,2.75,-0.8700663026332065,-0.8700663026332065
2023-07-05,4.5,-0.23833334822846583,-0.23833334822846583
2023-07-06,2.0,-1.1408089973780955,-1.1408089973780955
2023-07-10,6.5,0.4836471710912378,0.4836471710912378
2023-07-11,3.5,-0.5993236078883176,-0.5993236078883176
2023-07-14,5.0,-0.05783821839853993,-0.05783821839853993
2023-07-17,8.0,1.0251325605810155,1.0251325605810155
2023-07-18,7.25,0.7543898658361267,0.7543898658361267
2023-07-19,5.5,0.12265691143138598,0.12265691143138598
2023-07-20,5.5,0.12265691143138598,0.12265691143138598
2023-07-21,5.0,-0.05783821839853993,-0.05783821839853993
2023-07-24,5.5,0.12265691143138598,0.12265691143138598
2023-07-25,4.75,-0.1480857833135029,-0.1480857833135029
2023-07-26,4.5,-0.23833334822846583,-0.23833334822846583
2023-07-31,4.75,-0.1480857833135029,-0.1480857833135029
2023-08-01,7.5,0.8446374307510897,0.8446374307510897
2023-08-02,8.5,1.2056276904109415,1.2056276904109415
2023-08-03,7.75,0.9348849956660525,0.9348849956660525
2023-08-07,6.25,0.39339960617627484,0.39339960617627484
2023-08-08,4.25,-0.3285809131434288,-0.3285809131434288
2023-08-09,4.75,-0.1480857833135029,-0.1480857833135029
2023-08-14,8.75,1.2958752553259043,1.2958752553259043
2023-08-15,12.25,2.5593411641353856,2.5593411641353856
2023-08-16,5.25,0.03240934651642303,0.03240934651642303
2023-08-17,4.5,-0.23833334822846583,-0.23833334822846583
2023-08-18,6.5,0.4836471710912378,0.4836471710912378
2023-08-21,5.0,-0.05783821839853993,-0.05783821839853993
2023-08-22,6.25,0.39339960617627484,0.39339960617627484
2023-08-23,10.0,1.747113079900719,1.747113079900719
2023-08-24,4.5,-0.23833334822846583,-0.23833334822846583
2023-08-25,2.75,-0.8700663026332065,-0.8700663026332065
2023-08-28,6.0,0.3031520412613119,0.3031520412613119
2023-08-29,4.25,-0.3285809131434288,-0.3285809131434288
2023-09-05,10.0,1.747113079900719,1.747113079900719
2023-09-06,8.75,1.2958752553259043,1.2958752553259043
2023-09-07,9.5,1.5666179500707933,1.5666179500707933
2023-09-08,9.75,1.6568655149857563,1.6568655149857563
2023-09-11,9.0,1.3861228202408673,1.3861228202408673
2023-09-12,8.75,1.2958752553259043,1.2958752553259043
2023-09-15,3.25,-0.6895711728032806,-0.6895711728032806
2023-09-18,7.25,0.7543898658361267,0.7543898658361267
2023-09-19,5.75,0.21290447634634893,0.21290447634634893
2023-09-20,4.0,-0.41882847805839174,-0.41882847805839174
2023-09-21,7.5,0.8446374307510897,0.8446374307510897
2023-09-22,3.25,-0.6895711728032806,-0.6895711728032806
2023-09-25,4.25,-0.3285809131434288,-0.3285809131434288
2023-09-26,4.5,-0.23833334822846583,-0.23833334822846583
2023-09-27,4.5,-0.23833334822846583,-0.23833334822846583
2023-10-02,3.0,-0.7798187377182436,-0.7798187377182436
2023-10-03,6.0,0.3031520412613119,0.3031520412613119
2023-10-04,9.0,1.3861228202408673,1.3861228202408673
2023-10-05,6.75,0.5738947360062008,0.5738947360062008
2023-10-09,6.75,0.5738947360062008,0.5738947360062008
2023-10-10,4.0,-0.41882847805839174,-0.41882847805839174
2023-10-13,4.25,-0.3285809131434288,-0.3285809131434288
2023-10-16,6.0,0.3031520412613119,0.3031520412613119
2023-10-17,1.5,-1.3213041272080213,-1.3213041272080213
2023-10-18,7.0,0.6641423009211637,0.6641423009211637
2023-10-19,6.25,0.39339960617627484,0.39339960617627484
2023-10-20,5.5,0.12265691143138598,0.12265691143138598
2023-10-23,7.25,0.7543898658361267,0.7543898658361267
2023-10-24,5.5,0.12265691143138598,0.12265691143138598
2023-10-25,4.75,-0.1480857833135029,-0.1480857833135029
2023-10-30,4.0,-0.41882847805839174,-0.41882847805839174
2023-10-31,8.25,1.1153801254959785,1.1153801254959785
2023-11-01,7.0,0.6641423009211637,0.6641423009211637
2023-11-02,9.0,1.3861228202408673,1.3861228202408673
2023-11-06,6.5,0.4836471710912378,0.4836471710912378
2023-11-07,4.0,-0.41882847805839174,-0.41882847805839174
2023-11-08,4.0,-0.41882847805839174,-0.41882847805839174
2023-11-09,4.25,-0.3285809131434288,-0.3285809131434288
2023-11-10,5.0,-0.05783821839853993,-0.05783821839853993
2023-11-13,5.75,0.21290447634634893,0.21290447634634893
2023-11-17,6.0,0.3031520412613119,0.3031520412613119
2023-11-20,4.25,-0.3285809131434288,-0.3285809131434288
2023-11-21,4.5,-0.23833334822846583,-0.23833334822846583
2023-11-22,5.25,0.03240934651642303,0.03240934651642303
2023-11-23,3.5,-0.5993236078883176,-0.5993236078883176
2023-11-27,4.25,-0.3285809131434288,-0.3285809131434288
2023-11-28,5.0,-0.05783821839853993,-0.05783821839853993
2023-12-01,4.0,-0.41882847805839174,-0.41882847805839174
2023-12-04,3.75,-0.5090760429733547,-0.5090760429733547
2023-12-05,4.0,-0.41882847805839174,-0.41882847805839174
2023-12-06,7.25,0.7543898658361267,0.7543898658361267
2023-12-07,6.25,0.39339960617627484,0.39339960617627484
2023-12-11,3.0,-0.7798187377182436,-0.7798187377182436
2023-12-14,7.0,0.6641423009211637,0.6641423009211637
2023-12-15,10.0,1.747113079900719,1.747113079900719
2023-12-18,6.5,0.4836471710912378,0.4836471710912378
2023-12-19,4.25,-0.3285809131434288,-0.3285809131434288
2023-12-20,3.0,-0.7798187377182436,-0.7798187377182436
2023-12-26,2.0,-1.1408089973780955,-1.1408089973780955
2023-12-27,3.5,-0.5993236078883176,-0.5993236078883176
2023-12-28,3.25,-0.6895711728032806,-0.6895711728032806
2023-12-29,3.5,-0.5993236078883176,-0.5993236078883176
2024-01-02,5.75,0.21290447634634893,0.21290447634634893
2024-01-03,5.0,-0.05783821839853993,-0.05783821839853993
2024-01-04,5.25,0.03240934651642303,0.03240934651642303
2024-01-08,6.75,0.5738947360062008,0.5738947360062008
2024-01-09,5.25,0.03240934651642303,0.03240934651642303
2024-01-10,2.25,-1.0505614324631325,-1.0505614324631325
2024-01-16,4.75,-0.1480857833135029,-0.1480857833135029
2024-01-17,7.75,0.9348849956660525,0.9348849956660525
2024-01-18,5.5,0.12265691143138598,0.12265691143138598
2024-01-19,6.0,0.3031520412613119,0.3031520412613119
2024-01-22,3.25,-0.6895711728032806,-0.6895711728032806
2024-01-23,2.75,-0.8700663026332065,-0.8700663026332065
2024-01-24,5.25,0.03240934651642303,0.03240934651642303
2024-01-29,2.25,-1.0505614324631325,-1.0505614324631325
2024-01-30,4.0,-0.41882847805839174,-0.41882847805839174
2024-01-31,11.0,2.108103339560571,2.108103339560571
2024-02-01,8.25,1.1153801254959785,1.1153801254959785
2024-02-05,4.25,-0.3285809131434288,-0.3285809131434288
2024-02-06,5.0,-0.05783821839853993,-0.05783821839853993
2024-02-07,7.75,0.9348849956660525,0.9348849956660525
2024-02-08,2.75,-0.8700663026332065,-0.8700663026332065
2024-02-12,2.75,-0.8700663026332065,-0.8700663026332065
2024-02-15,5.5,0.12265691143138598,0.12265691143138598
2024-02-20,3.5,-0.5993236078883176,-0.5993236078883176
2024-02-21,2.75,-0.8700663026332065,-0.8700663026332065
2024-02-22,7.0,0.6641423009211637,0.6641423009211637
2024-02-23,4.5,-0.23833334822846583,-0.23833334822846583
2024-02-26,3.75,-0.5090760429733547,-0.5090760429733547
2024-02-27,4.0,-0.41882847805839174,-0.41882847805839174
2024-03-01,15.75,3.8228070729448667,3.8228070729448667
2024-03-04,4.0,-0.41882847805839174,-0.41882847805839174
2024-03-05,4.5,-0.23833334822846583,-0.23833334822846583
2024-03-06,7.0,0.6641423009211637,0.6641423009211637
2024-03-07,6.25,0.39339960617627484,0.39339960617627484
2024-03-11,2.5,-0.9603138675481695,-0.9603138675481695
2024-03-13,3.25,-0.6895711728032806,-0.6895711728032806
2024-03-15,4.75,-0.1480857833135029,-0.1480857833135029
2024-03-18,3.5,-0.5993236078883176,-0.5993236078883176
2024-03-19,4.75,-0.1480857833135029,-0.1480857833135029
2024-03-20,2.25,-1.0505614324631325,-1.0505614324631325
2024-03-21,7.75,0.9348849956660525,0.9348849956660525
2024-03-22,4.75,-0.1480857833135029,-0.1480857833135029
2024-03-25,2.75,-0.8700663026332065,-0.8700663026332065
2024-03-26,4.5,-0.23833334822846583,-0.23833334822846583
2024-03-27,2.0,-1.1408089973780955,-1.1408089973780955
2024-04-01,8.75,1.2958752553259043,1.2958752553259043
2024-04-02,5.75,0.21290447634634893,0.21290447634634893
2024-04-03,7.25,0.7543898658361267,0.7543898658361267
2024-04-04,6.5,0.4836471710912378,0.4836471710912378
2024-04-08,5.5,0.12265691143138598,0.12265691143138598
2024-04-09,3.25,-0.6895711728032806,-0.6895711728032806
2024-04-12,5.75,0.21290447634634893,0.21290447634634893
2024-04-15,8.0,1.0251325605810155,1.0251325605810155
2024-04-16,4.25,-0.3285809131434288,-0.3285809131434288
2024-04-17,5.5,0.12265691143138598,0.12265691143138598
2024-04-18,5.0,-0.05783821839853993,-0.05783821839853993
2024-04-19,5.75,0.21290447634634893,0.21290447634634893
2024-04-22,3.5,-0.5993236078883176,-0.5993236078883176
2024-04-23,8.75,1.2958752553259043,1.2958752553259043
2024-04-24,3.25,-0.6895711728032806,-0.6895711728032806
2024-04-29,3.25,-0.6895711728032806,-0.6895711728032806
2024-04-30,7.0,0.6641423009211637,0.6641423009211637
2024-05-01,5.25,0.03240934651642303,0.03240934651642303
2024-05-02,5.75,0.21290447634634893,0.21290447634634893
2024-05-06,4.0,-0.41882847805839174,-0.41882847805839174
2024-05-07,4.75,-0.1480857833135029,-0.1480857833135029
2024-05-08,2.0,-1.1408089973780955,-1.1408089973780955
2024-05-09,5.25,0.03240934651642303,0.03240934651642303
2024-05-10,3.75,-0.5090760429733547,-0.5090760429733547
2024-05-13,2.25,-1.0505614324631325,-1.0505614324631325
2024-05-16,4.5,-0.23833334822846583,-0.23833334822846583
2024-05-17,2.0,-1.1408089973780955,-1.1408089973780955
2024-05-20,4.75,-0.1480857833135029,-0.1480857833135029
2024-05-21,2.25,-1.0505614324631325,-1.0505614324631325
2024-05-22,3.5,-0.5993236078883176,-0.5993236078883176
2024-05-23,8.25,1.1153801254959785,1.1153801254959785
2024-05-24,3.75,-0.5090760429733547,-0.5090760429733547
2024-05-28,3.0,-0.7798187377182436,-0.7798187377182436
2024-05-29,4.5,-0.23833334822846583,-0.23833334822846583
2024-06-03,2.25,-1.0505614324631325,-1.0505614324631325
2024-06-04,5.0,-0.05783821839853993,-0.05783821839853993
2024-06-05,7.0,0.6641423009211637,0.6641423009211637
2024-06-06,4.25,-0.3285809131434288,-0.3285809131434288
2024-06-10,2.75,-0.8700663026332065,-0.8700663026332065
2024-06-11,3.5,-0.5993236078883176,-0.5993236078883176
2024-06-14,5.5,0.12265691143138598,0.12265691143138598
2024-06-17,6.25,0.39339960617627484,0.39339960617627484
2024-06-18,7.25,0.7543898658361267,0.7543898658361267
2024-06-20,7.25,0.7543898658361267,0.7543898658361267
2024-06-21,4.75,-0.1480857833135029,-0.1480857833135029
2024-06-24,2.75,-0.8700663026332065,-0.8700663026332065
2024-06-25,5.0,-0.05783821839853993,-0.05783821839853993
2024-06-26,3.25,-0.6895711728032806,-0.6895711728032806
2024-07-01,5.5,0.12265691143138598,0.12265691143138598
2024-07-02,3.5,-0.5993236078883176,-0.5993236078883176
2024-07-08,4.25,-0.3285809131434288,-0.3285809131434288
2024-07-09,1.75,-1.2310565622930583,-1.2310565622930583
2024-07-10,2.75,-0.8700663026332065,-0.8700663026332065
2024-07-15,4.25,-0.3285809131434288,-0.3285809131434288
2024-07-16,6.0,0.3031520412613119,0.3031520412613119
2024-07-17,2.25,-1.0505614324631325,-1.0505614324631325
2024-07-18,3.25,-0.6895711728032806,-0.6895711728032806
2024-07-19,5.0,-0.05783821839853993,-0.05783821839853993
2024-07-22,2.0,-1.1408089973780955,-1.1408089973780955
2024-07-23,2.5,-0.9603138675481695,-0.9603138675481695
2024-07-24,3.75,-0.5090760429733547,-0.5090760429733547
2024-07-29,3.25,-0.6895711728032806,-0.6895711728032806
2024-07-30,3.5,-0.5993236078883176,-0.5993236078883176
2024-07-31,4.75,-0.1480857833135029,-0.1480857833135029
2024-08-01,8.0,1.0251325605810155,1.0251325605810155
2024-08-05,9.75,1.6568655149857563,1.6568655149857563
2024-08-06,7.5,0.8446374307510897,0.8446374307510897
2024-08-07,3.0,-0.7798187377182436,-0.7798187377182436
2024-08-08,12.0,2.4690935992204226,2.4690935992204226
2024-08-09,3.75,-0.5090760429733547,-0.5090760429733547
2024-08-12,4.5,-0.23833334822846583,-0.23833334822846583
2024-08-15,13.5,3.0105789887102,3.0105789887102
2024-08-16,4.25,-0.3285809131434288,-0.3285809131434288
