Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4391841277038413,0.4391841277038413
2022-12-21,7.75,0.7810052669693509,0.7810052669693509
2022-12-27,7.0,0.5246394125202187,0.5246394125202187
2022-12-28,4.5,-0.3299134356435553,-0.3299134356435553
2022-12-29,4.5,-0.3299134356435553,-0.3299134356435553
2022-12-30,6.0,0.18281827325470912,0.18281827325470912
2023-01-03,5.5,0.011907703621954308,0.011907703621954308
2023-01-04,3.0,-0.8426451445418197,-0.8426451445418197
2023-01-05,2.0,-1.1844662838073292,-1.1844662838073292
2023-01-09,4.75,-0.2444581508271779,-0.2444581508271779
2023-01-10,4.25,-0.41536872045993267,-0.41536872045993267
2023-01-11,3.5,-0.6717345749090649,-0.6717345749090649
2023-01-13,6.5,0.3537288428874639,0.3537288428874639
2023-01-17,7.0,0.5246394125202187,0.5246394125202187
2023-01-19,6.5,0.3537288428874639,0.3537288428874639
2023-01-20,3.75,-0.5862792900926875,-0.5862792900926875
2023-01-23,6.25,0.2682735580710865,0.2682735580710865
2023-01-24,8.5,1.037371121418483,1.037371121418483
2023-01-25,4.25,-0.41536872045993267,-0.41536872045993267
2023-01-30,3.75,-0.5862792900926875,-0.5862792900926875
2023-01-31,6.75,0.4391841277038413,0.4391841277038413
2023-02-01,3.75,-0.5862792900926875,-0.5862792900926875
2023-02-02,10.5,1.7210133999495023,1.7210133999495023
2023-02-06,5.25,-0.07354758119442309,-0.07354758119442309
2023-02-07,4.5,-0.3299134356435553,-0.3299134356435553
2023-02-08,4.0,-0.5008240052763101,-0.5008240052763101
2023-02-09,3.5,-0.6717345749090649,-0.6717345749090649
2023-02-10,4.25,-0.41536872045993267,-0.41536872045993267
2023-02-13,4.0,-0.5008240052763101,-0.5008240052763101
2023-02-15,6.25,0.2682735580710865,0.2682735580710865
2023-02-17,2.75,-0.928100429358197,-0.928100429358197
2023-02-21,8.5,1.037371121418483,1.037371121418483
2023-02-22,5.5,0.011907703621954308,0.011907703621954308
2023-02-27,17.25,4.028306089991692,4.028306089991692
2023-02-28,13.5,2.7464768177460313,2.7464768177460313
2023-03-01,11.75,2.1482898240313895,2.1482898240313895
2023-03-02,15.25,3.344663811460673,3.344663811460673
2023-03-03,12.25,2.319200393664144,2.319200393664144
2023-03-06,12.0,2.2337451088477667,2.2337451088477667
2023-03-07,4.25,-0.41536872045993267,-0.41536872045993267
2023-03-08,9.25,1.2937369758676154,1.2937369758676154
2023-03-09,8.75,1.1228264062348605,1.1228264062348605
2023-03-13,24.5,6.506509349666636,6.506509349666636
2023-03-16,12.5,2.4046556784805215,2.4046556784805215
2023-03-17,10.75,1.8064686847658797,1.8064686847658797
2023-03-20,17.5,4.113761374808069,4.113761374808069
2023-03-21,7.75,0.7810052669693509,0.7810052669693509
2023-03-22,6.25,0.2682735580710865,0.2682735580710865
2023-03-23,7.25,0.610094697336596,0.610094697336596
2023-03-24,5.25,-0.07354758119442309,-0.07354758119442309
2023-03-27,6.75,0.4391841277038413,0.4391841277038413
2023-03-28,7.25,0.610094697336596,0.610094697336596
2023-03-29,9.0,1.208281691051238,1.208281691051238
2023-04-03,7.0,0.5246394125202187,0.5246394125202187
2023-04-04,4.5,-0.3299134356435553,-0.3299134356435553
2023-04-05,11.0,1.8919239695822572,1.8919239695822572
2023-04-06,8.5,1.037371121418483,1.037371121418483
2023-04-10,8.5,1.037371121418483,1.037371121418483
2023-04-11,5.5,0.011907703621954308,0.011907703621954308
2023-04-14,14.0,2.9173873873787857,2.9173873873787857
2023-04-17,4.25,-0.41536872045993267,-0.41536872045993267
2023-04-18,4.75,-0.2444581508271779,-0.2444581508271779
2023-04-19,3.5,-0.6717345749090649,-0.6717345749090649
2023-04-20,6.0,0.18281827325470912,0.18281827325470912
2023-04-21,8.25,0.9519158366021057,0.9519158366021057
2023-04-24,3.0,-0.8426451445418197,-0.8426451445418197
2023-04-25,5.0,-0.1590028660108005,-0.1590028660108005
2023-04-26,8.5,1.037371121418483,1.037371121418483
2023-05-01,5.75,0.0973629884383317,0.0973629884383317
2023-05-02,5.0,-0.1590028660108005,-0.1590028660108005
2023-05-03,4.0,-0.5008240052763101,-0.5008240052763101
2023-05-04,8.75,1.1228264062348605,1.1228264062348605
2023-05-08,6.25,0.2682735580710865,0.2682735580710865
2023-05-09,4.75,-0.2444581508271779,-0.2444581508271779
2023-05-12,4.25,-0.41536872045993267,-0.41536872045993267
2023-05-15,5.25,-0.07354758119442309,-0.07354758119442309
2023-05-16,2.25,-1.0990109989909518,-1.0990109989909518
2023-05-17,5.0,-0.1590028660108005,-0.1590028660108005
2023-05-18,6.25,0.2682735580710865,0.2682735580710865
2023-05-19,6.0,0.18281827325470912,0.18281827325470912
2023-05-22,6.0,0.18281827325470912,0.18281827325470912
2023-05-23,2.25,-1.0990109989909518,-1.0990109989909518
2023-05-24,3.75,-0.5862792900926875,-0.5862792900926875
2023-05-30,19.75,4.882858938155466,4.882858938155466
2023-05-31,4.25,-0.41536872045993267,-0.41536872045993267
2023-06-01,10.0,1.5501028303167474,1.5501028303167474
2023-06-05,3.0,-0.8426451445418197,-0.8426451445418197
2023-06-06,8.5,1.037371121418483,1.037371121418483
2023-06-07,4.5,-0.3299134356435553,-0.3299134356435553
2023-06-08,10.75,1.8064686847658797,1.8064686847658797
2023-06-09,8.25,0.9519158366021057,0.9519158366021057
2023-06-12,8.75,1.1228264062348605,1.1228264062348605
2023-06-15,10.25,1.6355581151331249,1.6355581151331249
2023-06-16,7.25,0.610094697336596,0.610094697336596
2023-06-20,6.5,0.3537288428874639,0.3537288428874639
2023-06-21,5.5,0.011907703621954308,0.011907703621954308
2023-06-22,9.75,1.46464754550037,1.46464754550037
2023-06-23,6.5,0.3537288428874639,0.3537288428874639
2023-06-26,6.75,0.4391841277038413,0.4391841277038413
2023-06-27,5.5,0.011907703621954308,0.011907703621954308
2023-06-28,2.75,-0.928100429358197,-0.928100429358197
2023-07-05,4.5,-0.3299134356435553,-0.3299134356435553
2023-07-06,2.0,-1.1844662838073292,-1.1844662838073292
2023-07-10,6.5,0.3537288428874639,0.3537288428874639
2023-07-11,3.5,-0.6717345749090649,-0.6717345749090649
2023-07-14,5.0,-0.1590028660108005,-0.1590028660108005
2023-07-17,8.0,0.8664605517857283,0.8664605517857283
2023-07-18,7.25,0.610094697336596,0.610094697336596
2023-07-19,5.5,0.011907703621954308,0.011907703621954308
2023-07-20,5.5,0.011907703621954308,0.011907703621954308
2023-07-21,5.0,-0.1590028660108005,-0.1590028660108005
2023-07-24,5.5,0.011907703621954308,0.011907703621954308
2023-07-25,4.75,-0.2444581508271779,-0.2444581508271779
2023-07-26,4.5,-0.3299134356435553,-0.3299134356435553
2023-07-31,4.75,-0.2444581508271779,-0.2444581508271779
2023-08-01,7.5,0.6955499821529735,0.6955499821529735
2023-08-02,8.5,1.037371121418483,1.037371121418483
2023-08-03,7.75,0.7810052669693509,0.7810052669693509
2023-08-07,6.25,0.2682735580710865,0.2682735580710865
2023-08-08,4.25,-0.41536872045993267,-0.41536872045993267
2023-08-09,4.75,-0.2444581508271779,-0.2444581508271779
2023-08-14,8.75,1.1228264062348605,1.1228264062348605
2023-08-15,12.25,2.319200393664144,2.319200393664144
2023-08-16,5.25,-0.07354758119442309,-0.07354758119442309
2023-08-17,4.5,-0.3299134356435553,-0.3299134356435553
2023-08-18,6.5,0.3537288428874639,0.3537288428874639
2023-08-21,5.0,-0.1590028660108005,-0.1590028660108005
2023-08-22,6.25,0.2682735580710865,0.2682735580710865
2023-08-23,10.0,1.5501028303167474,1.5501028303167474
2023-08-24,4.5,-0.3299134356435553,-0.3299134356435553
2023-08-25,2.75,-0.928100429358197,-0.928100429358197
2023-08-28,6.0,0.18281827325470912,0.18281827325470912
2023-08-29,4.25,-0.41536872045993267,-0.41536872045993267
2023-09-05,10.0,1.5501028303167474,1.5501028303167474
2023-09-06,8.75,1.1228264062348605,1.1228264062348605
2023-09-07,9.5,1.3791922606839926,1.3791922606839926
2023-09-08,9.75,1.46464754550037,1.46464754550037
2023-09-11,9.0,1.208281691051238,1.208281691051238
2023-09-12,8.75,1.1228264062348605,1.1228264062348605
2023-09-15,3.25,-0.7571898597254423,-0.7571898597254423
2023-09-18,7.25,0.610094697336596,0.610094697336596
2023-09-19,5.75,0.0973629884383317,0.0973629884383317
2023-09-20,4.0,-0.5008240052763101,-0.5008240052763101
2023-09-21,7.5,0.6955499821529735,0.6955499821529735
2023-09-22,3.25,-0.7571898597254423,-0.7571898597254423
2023-09-25,4.25,-0.41536872045993267,-0.41536872045993267
2023-09-26,4.5,-0.3299134356435553,-0.3299134356435553
2023-09-27,4.5,-0.3299134356435553,-0.3299134356435553
2023-10-02,3.0,-0.8426451445418197,-0.8426451445418197
2023-10-03,6.0,0.18281827325470912,0.18281827325470912
2023-10-04,9.0,1.208281691051238,1.208281691051238
2023-10-05,6.75,0.4391841277038413,0.4391841277038413
2023-10-09,6.75,0.4391841277038413,0.4391841277038413
2023-10-10,4.0,-0.5008240052763101,-0.5008240052763101
2023-10-13,4.25,-0.41536872045993267,-0.41536872045993267
2023-10-16,6.0,0.18281827325470912,0.18281827325470912
2023-10-17,1.5,-1.355376853440084,-1.355376853440084
2023-10-18,7.0,0.5246394125202187,0.5246394125202187
2023-10-19,6.25,0.2682735580710865,0.2682735580710865
2023-10-20,5.5,0.011907703621954308,0.011907703621954308
2023-10-23,7.25,0.610094697336596,0.610094697336596
2023-10-24,5.5,0.011907703621954308,0.011907703621954308
2023-10-25,4.75,-0.2444581508271779,-0.2444581508271779
2023-10-30,4.0,-0.5008240052763101,-0.5008240052763101
2023-10-31,8.25,0.9519158366021057,0.9519158366021057
2023-11-01,7.0,0.5246394125202187,0.5246394125202187
2023-11-02,9.0,1.208281691051238,1.208281691051238
2023-11-06,6.5,0.3537288428874639,0.3537288428874639
2023-11-07,4.0,-0.5008240052763101,-0.5008240052763101
2023-11-08,4.0,-0.5008240052763101,-0.5008240052763101
2023-11-09,4.25,-0.41536872045993267,-0.41536872045993267
2023-11-10,5.0,-0.1590028660108005,-0.1590028660108005
2023-11-13,5.75,0.0973629884383317,0.0973629884383317
2023-11-17,6.0,0.18281827325470912,0.18281827325470912
2023-11-20,4.25,-0.41536872045993267,-0.41536872045993267
