Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4575626346468216,0.4575626346468216
2022-12-21,7.75,0.8038829773840949,0.8038829773840949
2022-12-27,7.0,0.54414272033114,0.54414272033114
2022-12-28,4.5,-0.32165813651204317,-0.32165813651204317
2022-12-29,4.5,-0.32165813651204317,-0.32165813651204317
2022-12-30,6.0,0.1978223775938667,0.1978223775938667
2023-01-03,5.5,0.024662206225230087,0.024662206225230087
2023-01-04,3.0,-0.841138650617953,-0.841138650617953
2023-01-05,2.0,-1.1874589933552262,-1.1874589933552262
2023-01-09,4.75,-0.23507805082772484,-0.23507805082772484
2023-01-10,4.25,-0.40823822219636147,-0.40823822219636147
2023-01-11,3.5,-0.6679784792493164,-0.6679784792493164
2023-01-13,6.5,0.3709825489625033,0.3709825489625033
2023-01-17,7.0,0.54414272033114,0.54414272033114
2023-01-19,6.5,0.3709825489625033,0.3709825489625033
2023-01-20,3.75,-0.5813983935649981,-0.5813983935649981
2023-01-23,6.25,0.284402463278185,0.284402463278185
2023-01-24,8.5,1.0636232344370498,1.0636232344370498
2023-01-25,4.25,-0.40823822219636147,-0.40823822219636147
2023-01-30,3.75,-0.5813983935649981,-0.5813983935649981
2023-01-31,6.75,0.4575626346468216,0.4575626346468216
2023-02-01,3.75,-0.5813983935649981,-0.5813983935649981
2023-02-02,10.5,1.7562639199115964,1.7562639199115964
2023-02-06,5.25,-0.06191787945908822,-0.06191787945908822
2023-02-07,4.5,-0.32165813651204317,-0.32165813651204317
2023-02-08,4.0,-0.49481830788067976,-0.49481830788067976
2023-02-09,3.5,-0.6679784792493164,-0.6679784792493164
2023-02-10,4.25,-0.40823822219636147,-0.40823822219636147
2023-02-13,4.0,-0.49481830788067976,-0.49481830788067976
2023-02-15,6.25,0.284402463278185,0.284402463278185
2023-02-17,2.75,-0.9277187363022713,-0.9277187363022713
2023-02-21,8.5,1.0636232344370498,1.0636232344370498
2023-02-22,5.5,0.024662206225230087,0.024662206225230087
2023-02-27,17.25,4.09392623338819,4.09392623338819
2023-02-28,13.5,2.7952249481234155,2.7952249481234155
2023-03-01,11.75,2.189164348333188,2.189164348333188
2023-03-02,15.25,3.401285547913644,3.401285547913644
2023-03-03,12.25,2.3623245197018243,2.3623245197018243
2023-03-06,12.0,2.275744434017506,2.275744434017506
2023-03-07,4.25,-0.40823822219636147,-0.40823822219636147
2023-03-08,9.25,1.3233634914900048,1.3233634914900048
2023-03-09,8.75,1.1502033201213682,1.1502033201213682
2023-03-13,24.5,6.604748718233421,6.604748718233421
2023-03-16,12.5,2.4489046053861427,2.4489046053861427
2023-03-17,10.75,1.8428440055959145,1.8428440055959145
2023-03-20,17.5,4.180506319072508,4.180506319072508
2023-03-21,7.75,0.8038829773840949,0.8038829773840949
2023-03-22,6.25,0.284402463278185,0.284402463278185
2023-03-23,7.25,0.6307228060154583,0.6307228060154583
2023-03-24,5.25,-0.06191787945908822,-0.06191787945908822
2023-03-27,6.75,0.4575626346468216,0.4575626346468216
2023-03-28,7.25,0.6307228060154583,0.6307228060154583
2023-03-29,9.0,1.2367834058056864,1.2367834058056864
2023-04-03,7.0,0.54414272033114,0.54414272033114
2023-04-04,4.5,-0.32165813651204317,-0.32165813651204317
