Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4995946460580328,0.4995946460580328
2022-12-21,7.75,0.8566018913360232,0.8566018913360232
2022-12-27,7.0,0.5888464573775304,0.5888464573775304
2022-12-28,4.5,-0.3036716558174455,-0.3036716558174455
2022-12-29,4.5,-0.3036716558174455,-0.3036716558174455
2022-12-30,6.0,0.23183921209954,0.23183921209954
2023-01-03,5.5,0.053335589460544834,0.053335589460544834
2023-01-04,3.0,-0.839182523734431,-0.839182523734431
2023-01-05,2.0,-1.1961897690124215,-1.1961897690124215
2023-01-09,4.75,-0.21441984449794793,-0.21441984449794793
2023-01-10,4.25,-0.3929234671369431,-0.3929234671369431
2023-01-11,3.5,-0.6606789010954358,-0.6606789010954358
2023-01-13,6.5,0.41034283473853517,0.41034283473853517
2023-01-17,7.0,0.5888464573775304,0.5888464573775304
2023-01-19,6.5,0.41034283473853517,0.41034283473853517
2023-01-20,3.75,-0.5714270897759383,-0.5714270897759383
2023-01-23,6.25,0.3210910234190376,0.3210910234190376
2023-01-24,8.5,1.1243573252945158,1.1243573252945158
2023-01-25,4.25,-0.3929234671369431,-0.3929234671369431
2023-01-30,3.75,-0.5714270897759383,-0.5714270897759383
2023-01-31,6.75,0.4995946460580328,0.4995946460580328
2023-02-01,3.75,-0.5714270897759383,-0.5714270897759383
2023-02-02,10.5,1.8383718158504965,1.8383718158504965
2023-02-06,5.25,-0.03591622185895275,-0.03591622185895275
2023-02-07,4.5,-0.3036716558174455,-0.3036716558174455
2023-02-08,4.0,-0.4821752784564407,-0.4821752784564407
2023-02-09,3.5,-0.6606789010954358,-0.6606789010954358
2023-02-10,4.25,-0.3929234671369431,-0.3929234671369431
2023-02-13,4.0,-0.4821752784564407,-0.4821752784564407
2023-02-15,6.25,0.3210910234190376,0.3210910234190376
2023-02-17,2.75,-0.9284343350539286,-0.9284343350539286
2023-02-21,8.5,1.1243573252945158,1.1243573252945158
2023-02-22,5.5,0.053335589460544834,0.053335589460544834
2023-02-27,17.25,4.2481707214769315,4.2481707214769315
2023-02-28,13.5,2.9093935516844676,2.9093935516844676
2023-03-01,11.75,2.2846308724479845,2.2846308724479845
2023-03-02,15.25,3.5341562309209507,3.5341562309209507
2023-03-03,12.25,2.4631344950869796,2.4631344950869796
2023-03-06,12.0,2.3738826837674822,2.3738826837674822
2023-03-07,4.25,-0.3929234671369431,-0.3929234671369431
2023-03-08,9.25,1.3921127592530087,1.3921127592530087
2023-03-09,8.75,1.2136091366140134,1.2136091366140134
2023-03-13,24.5,6.836473249742362,6.836473249742362
2023-03-16,12.5,2.5523863064064773,2.5523863064064773
2023-03-17,10.75,1.9276236271699942,1.9276236271699942
2023-03-20,17.5,4.337422532796429,4.337422532796429
2023-03-21,7.75,0.8566018913360232,0.8566018913360232
2023-03-22,6.25,0.3210910234190376,0.3210910234190376
2023-03-23,7.25,0.6780982686970279,0.6780982686970279
2023-03-24,5.25,-0.03591622185895275,-0.03591622185895275
2023-03-27,6.75,0.4995946460580328,0.4995946460580328
2023-03-28,7.25,0.6780982686970279,0.6780982686970279
2023-03-29,9.0,1.3028609479335111,1.3028609479335111
2023-04-03,7.0,0.5888464573775304,0.5888464573775304
2023-04-04,4.5,-0.3036716558174455,-0.3036716558174455
2023-04-05,11.0,2.0168754384894916,2.0168754384894916
2023-04-06,8.5,1.1243573252945158,1.1243573252945158
2023-04-10,8.5,1.1243573252945158,1.1243573252945158
2023-04-11,5.5,0.053335589460544834,0.053335589460544834
2023-04-14,14.0,3.0878971743234627,3.0878971743234627
2023-04-17,4.25,-0.3929234671369431,-0.3929234671369431
2023-04-18,4.75,-0.21441984449794793,-0.21441984449794793
2023-04-19,3.5,-0.6606789010954358,-0.6606789010954358
2023-04-20,6.0,0.23183921209954,0.23183921209954
2023-04-21,8.25,1.0351055139750183,1.0351055139750183
2023-04-24,3.0,-0.839182523734431,-0.839182523734431
2023-04-25,5.0,-0.12516803317845032,-0.12516803317845032
2023-04-26,8.5,1.1243573252945158,1.1243573252945158
2023-05-01,5.75,0.14258740078004242,0.14258740078004242
2023-05-02,5.0,-0.12516803317845032,-0.12516803317845032
2023-05-03,4.0,-0.4821752784564407,-0.4821752784564407
2023-05-04,8.75,1.2136091366140134,1.2136091366140134
2023-05-08,6.25,0.3210910234190376,0.3210910234190376
2023-05-09,4.75,-0.21441984449794793,-0.21441984449794793
2023-05-12,4.25,-0.3929234671369431,-0.3929234671369431
2023-05-15,5.25,-0.03591622185895275,-0.03591622185895275
2023-05-16,2.25,-1.1069379576929237,-1.1069379576929237
2023-05-17,5.0,-0.12516803317845032,-0.12516803317845032
2023-05-18,6.25,0.3210910234190376,0.3210910234190376
2023-05-19,6.0,0.23183921209954,0.23183921209954
2023-05-22,6.0,0.23183921209954,0.23183921209954
2023-05-23,2.25,-1.1069379576929237,-1.1069379576929237
2023-05-24,3.75,-0.5714270897759383,-0.5714270897759383
2023-05-30,19.75,5.1406888346719075,5.1406888346719075
2023-05-31,4.25,-0.3929234671369431,-0.3929234671369431
2023-06-01,10.0,1.6598681932115014,1.6598681932115014
2023-06-05,3.0,-0.839182523734431,-0.839182523734431
2023-06-06,8.5,1.1243573252945158,1.1243573252945158
2023-06-07,4.5,-0.3036716558174455,-0.3036716558174455
2023-06-08,10.75,1.9276236271699942,1.9276236271699942
2023-06-09,8.25,1.0351055139750183,1.0351055139750183
2023-06-12,8.75,1.2136091366140134,1.2136091366140134
2023-06-15,10.25,1.749120004530999,1.749120004530999
2023-06-16,7.25,0.6780982686970279,0.6780982686970279
