Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48214273654992634,0.48214273654992634
2022-12-21,7.75,0.8371168955278608,0.8371168955278608
2022-12-27,7.0,0.5708862762944099,0.5708862762944099
2022-12-28,4.5,-0.3165491211504262,-0.3165491211504262
2022-12-29,4.5,-0.3165491211504262,-0.3165491211504262
2022-12-30,6.0,0.21591211731647547,0.21591211731647547
2023-01-03,5.5,0.03842503782750823,0.03842503782750823
2023-01-04,3.0,-0.849010359617328,-0.849010359617328
2023-01-05,2.0,-1.2039845185952625,-1.2039845185952625
2023-01-09,4.75,-0.22780558140594262,-0.22780558140594262
2023-01-10,4.25,-0.40529266089490984,-0.40529266089490984
2023-01-11,3.5,-0.6715232801283607,-0.6715232801283607
2023-01-13,6.5,0.3933991968054427,0.3933991968054427
2023-01-17,7.0,0.5708862762944099,0.5708862762944099
2023-01-19,6.5,0.3933991968054427,0.3933991968054427
2023-01-20,3.75,-0.582779740383877,-0.582779740383877
2023-01-23,6.25,0.3046556570609591,0.3046556570609591
2023-01-24,8.5,1.1033475147613117,1.1033475147613117
2023-01-25,4.25,-0.40529266089490984,-0.40529266089490984
2023-01-30,3.75,-0.582779740383877,-0.582779740383877
2023-01-31,6.75,0.48214273654992634,0.48214273654992634
2023-02-01,3.75,-0.582779740383877,-0.582779740383877
2023-02-02,10.5,1.8132958327171806,1.8132958327171806
2023-02-06,5.25,-0.050318501916975386,-0.050318501916975386
2023-02-07,4.5,-0.3165491211504262,-0.3165491211504262
2023-02-08,4.0,-0.49403620063939346,-0.49403620063939346
2023-02-09,3.5,-0.6715232801283607,-0.6715232801283607
2023-02-10,4.25,-0.40529266089490984,-0.40529266089490984
2023-02-13,4.0,-0.49403620063939346,-0.49403620063939346
2023-02-15,6.25,0.3046556570609591,0.3046556570609591
2023-02-17,2.75,-0.9377538993618115,-0.9377538993618115
2023-02-21,8.5,1.1033475147613117,1.1033475147613117
2023-02-22,5.5,0.03842503782750823,0.03842503782750823
2023-02-27,17.25,4.2093714058182385,4.2093714058182385
2023-02-28,13.5,2.878218309650984,2.878218309650984
2023-03-01,11.75,2.2570135314395987,2.2570135314395987
2023-03-02,15.25,3.499423087862369,3.499423087862369
2023-03-03,12.25,2.434500610928566,2.434500610928566
2023-03-06,12.0,2.345757071184082,2.345757071184082
2023-03-07,4.25,-0.40529266089490984,-0.40529266089490984
2023-03-08,9.25,1.3695781339947626,1.3695781339947626
2023-03-09,8.75,1.1920910545057952,1.1920910545057952
2023-03-13,24.5,6.782934058408264,6.782934058408264
2023-03-16,12.5,2.5232441506730496,2.5232441506730496
2023-03-17,10.75,1.9020393724616642,1.9020393724616642
2023-03-20,17.5,4.2981149455627214,4.2981149455627214
2023-03-21,7.75,0.8371168955278608,0.8371168955278608
2023-03-22,6.25,0.3046556570609591,0.3046556570609591
2023-03-23,7.25,0.6596298160388936,0.6596298160388936
2023-03-24,5.25,-0.050318501916975386,-0.050318501916975386
2023-03-27,6.75,0.48214273654992634,0.48214273654992634
2023-03-28,7.25,0.6596298160388936,0.6596298160388936
2023-03-29,9.0,1.2808345942502788,1.2808345942502788
2023-04-03,7.0,0.5708862762944099,0.5708862762944099
2023-04-04,4.5,-0.3165491211504262,-0.3165491211504262
2023-04-05,11.0,1.9907829122061478,1.9907829122061478
2023-04-06,8.5,1.1033475147613117,1.1033475147613117
2023-04-10,8.5,1.1033475147613117,1.1033475147613117
2023-04-11,5.5,0.03842503782750823,0.03842503782750823
2023-04-14,14.0,3.055705389139951,3.055705389139951
2023-04-17,4.25,-0.40529266089490984,-0.40529266089490984
2023-04-18,4.75,-0.22780558140594262,-0.22780558140594262
2023-04-19,3.5,-0.6715232801283607,-0.6715232801283607
2023-04-20,6.0,0.21591211731647547,0.21591211731647547
2023-04-21,8.25,1.014603975016828,1.014603975016828
2023-04-24,3.0,-0.849010359617328,-0.849010359617328
2023-04-25,5.0,-0.139062041661459,-0.139062041661459
2023-04-26,8.5,1.1033475147613117,1.1033475147613117
2023-05-01,5.75,0.12716857757199185,0.12716857757199185
2023-05-02,5.0,-0.139062041661459,-0.139062041661459
2023-05-03,4.0,-0.49403620063939346,-0.49403620063939346
2023-05-04,8.75,1.1920910545057952,1.1920910545057952
2023-05-08,6.25,0.3046556570609591,0.3046556570609591
2023-05-09,4.75,-0.22780558140594262,-0.22780558140594262
2023-05-12,4.25,-0.40529266089490984,-0.40529266089490984
2023-05-15,5.25,-0.050318501916975386,-0.050318501916975386
2023-05-16,2.25,-1.1152409788507789,-1.1152409788507789
2023-05-17,5.0,-0.139062041661459,-0.139062041661459
2023-05-18,6.25,0.3046556570609591,0.3046556570609591
2023-05-19,6.0,0.21591211731647547,0.21591211731647547
2023-05-22,6.0,0.21591211731647547,0.21591211731647547
2023-05-23,2.25,-1.1152409788507789,-1.1152409788507789
2023-05-24,3.75,-0.582779740383877,-0.582779740383877
2023-05-30,19.75,5.096806803263075,5.096806803263075
2023-05-31,4.25,-0.40529266089490984,-0.40529266089490984
2023-06-01,10.0,1.6358087532282133,1.6358087532282133
2023-06-05,3.0,-0.849010359617328,-0.849010359617328
2023-06-06,8.5,1.1033475147613117,1.1033475147613117
2023-06-07,4.5,-0.3165491211504262,-0.3165491211504262
2023-06-08,10.75,1.9020393724616642,1.9020393724616642
2023-06-09,8.25,1.014603975016828,1.014603975016828
2023-06-12,8.75,1.1920910545057952,1.1920910545057952
2023-06-15,10.25,1.7245522929726969,1.7245522929726969
2023-06-16,7.25,0.6596298160388936,0.6596298160388936
2023-06-20,6.5,0.3933991968054427,0.3933991968054427
2023-06-21,5.5,0.03842503782750823,0.03842503782750823
2023-06-22,9.75,1.5470652134837297,1.5470652134837297
2023-06-23,6.5,0.3933991968054427,0.3933991968054427
2023-06-26,6.75,0.48214273654992634,0.48214273654992634
2023-06-27,5.5,0.03842503782750823,0.03842503782750823
2023-06-28,2.75,-0.9377538993618115,-0.9377538993618115
2023-07-05,4.5,-0.3165491211504262,-0.3165491211504262
2023-07-06,2.0,-1.2039845185952625,-1.2039845185952625
2023-07-10,6.5,0.3933991968054427,0.3933991968054427
2023-07-11,3.5,-0.6715232801283607,-0.6715232801283607
2023-07-14,5.0,-0.139062041661459,-0.139062041661459
2023-07-17,8.0,0.9258604352723444,0.9258604352723444
2023-07-18,7.25,0.6596298160388936,0.6596298160388936
2023-07-19,5.5,0.03842503782750823,0.03842503782750823
2023-07-20,5.5,0.03842503782750823,0.03842503782750823
2023-07-21,5.0,-0.139062041661459,-0.139062041661459
2023-07-24,5.5,0.03842503782750823,0.03842503782750823
2023-07-25,4.75,-0.22780558140594262,-0.22780558140594262
2023-07-26,4.5,-0.3165491211504262,-0.3165491211504262
2023-07-31,4.75,-0.22780558140594262,-0.22780558140594262
2023-08-01,7.5,0.7483733557833772,0.7483733557833772
2023-08-02,8.5,1.1033475147613117,1.1033475147613117
2023-08-03,7.75,0.8371168955278608,0.8371168955278608
2023-08-07,6.25,0.3046556570609591,0.3046556570609591
2023-08-08,4.25,-0.40529266089490984,-0.40529266089490984
2023-08-09,4.75,-0.22780558140594262,-0.22780558140594262
2023-08-14,8.75,1.1920910545057952,1.1920910545057952
2023-08-15,12.25,2.434500610928566,2.434500610928566
2023-08-16,5.25,-0.050318501916975386,-0.050318501916975386
2023-08-17,4.5,-0.3165491211504262,-0.3165491211504262
2023-08-18,6.5,0.3933991968054427,0.3933991968054427
2023-08-21,5.0,-0.139062041661459,-0.139062041661459
2023-08-22,6.25,0.3046556570609591,0.3046556570609591
2023-08-23,10.0,1.6358087532282133,1.6358087532282133
2023-08-24,4.5,-0.3165491211504262,-0.3165491211504262
2023-08-25,2.75,-0.9377538993618115,-0.9377538993618115
2023-08-28,6.0,0.21591211731647547,0.21591211731647547
2023-08-29,4.25,-0.40529266089490984,-0.40529266089490984
2023-09-05,10.0,1.6358087532282133,1.6358087532282133
2023-09-06,8.75,1.1920910545057952,1.1920910545057952
2023-09-07,9.5,1.4583216737392461,1.4583216737392461
