Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5623923379609649,0.5623923379609649
2022-12-21,7.75,0.9201754416623323,0.9201754416623323
2022-12-27,7.0,0.6518381138863067,0.6518381138863067
2022-12-28,4.5,-0.2426196453671118,-0.2426196453671118
2022-12-29,4.5,-0.2426196453671118,-0.2426196453671118
2022-12-30,6.0,0.29405501018493935,0.29405501018493935
2023-01-03,5.5,0.11516345833425563,0.11516345833425563
2023-01-04,3.0,-0.779294300919163,-0.779294300919163
2023-01-05,2.0,-1.1370774046205303,-1.1370774046205303
2023-01-09,4.75,-0.15317386944176994,-0.15317386944176994
2023-01-10,4.25,-0.33206542129245364,-0.33206542129245364
2023-01-11,3.5,-0.6004027490684792,-0.6004027490684792
2023-01-13,6.5,0.4729465620356231,0.4729465620356231
2023-01-17,7.0,0.6518381138863067,0.6518381138863067
2023-01-19,6.5,0.4729465620356231,0.4729465620356231
2023-01-20,3.75,-0.5109569731431374,-0.5109569731431374
2023-01-23,6.25,0.3835007861102812,0.3835007861102812
2023-01-24,8.5,1.188512769438358,1.188512769438358
2023-01-25,4.25,-0.33206542129245364,-0.33206542129245364
2023-01-30,3.75,-0.5109569731431374,-0.5109569731431374
2023-01-31,6.75,0.5623923379609649,0.5623923379609649
2023-02-01,3.75,-0.5109569731431374,-0.5109569731431374
2023-02-02,10.5,1.9040789768410928,1.9040789768410928
2023-02-06,5.25,0.025717682408913776,0.025717682408913776
2023-02-07,4.5,-0.2426196453671118,-0.2426196453671118
2023-02-08,4.0,-0.4215111972177955,-0.4215111972177955
2023-02-09,3.5,-0.6004027490684792,-0.6004027490684792
2023-02-10,4.25,-0.33206542129245364,-0.33206542129245364
2023-02-13,4.0,-0.4215111972177955,-0.4215111972177955
2023-02-15,6.25,0.3835007861102812,0.3835007861102812
2023-02-17,2.75,-0.8687400768445048,-0.8687400768445048
2023-02-21,8.5,1.188512769438358,1.188512769438358
2023-02-22,5.5,0.11516345833425563,0.11516345833425563
2023-02-27,17.25,4.319114926825323,4.319114926825323
2023-02-28,13.5,2.9774282879451954,2.9774282879451954
2023-03-01,11.75,2.3513078564678023,2.3513078564678023
2023-03-02,15.25,3.6035487194225886,3.6035487194225886
2023-03-03,12.25,2.5301994083184858,2.5301994083184858
2023-03-06,12.0,2.440753632393144,2.440753632393144
2023-03-07,4.25,-0.33206542129245364,-0.33206542129245364
