Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.517978231175184,0.517978231175184
2022-12-21,7.75,0.8738727282276405,0.8738727282276405
2022-12-27,7.0,0.6069518554382981,0.6069518554382981
2022-12-28,4.5,-0.28278438719284327,-0.28278438719284327
2022-12-29,4.5,-0.28278438719284327,-0.28278438719284327
2022-12-30,6.0,0.2510573583858416,0.2510573583858416
2023-01-03,5.5,0.0731101098596133,0.0731101098596133
2023-01-04,3.0,-0.8166261327715281,-0.8166261327715281
2023-01-05,2.0,-1.1725206298239848,-1.1725206298239848
2023-01-09,4.75,-0.19381076292972912,-0.19381076292972912
2023-01-10,4.25,-0.3717580114559574,-0.3717580114559574
2023-01-11,3.5,-0.6386788842452998,-0.6386788842452998
2023-01-13,6.5,0.4290046069120699,0.4290046069120699
2023-01-17,7.0,0.6069518554382981,0.6069518554382981
2023-01-19,6.5,0.4290046069120699,0.4290046069120699
2023-01-20,3.75,-0.5497052599821857,-0.5497052599821857
2023-01-23,6.25,0.3400309826489557,0.3400309826489557
2023-01-24,8.5,1.140793601016983,1.140793601016983
2023-01-25,4.25,-0.3717580114559574,-0.3717580114559574
2023-01-30,3.75,-0.5497052599821857,-0.5497052599821857
2023-01-31,6.75,0.517978231175184,0.517978231175184
2023-02-01,3.75,-0.5497052599821857,-0.5497052599821857
2023-02-02,10.5,1.8525825951218962,1.8525825951218962
2023-02-06,5.25,-0.01586351440350084,-0.01586351440350084
2023-02-07,4.5,-0.28278438719284327,-0.28278438719284327
2023-02-08,4.0,-0.46073163571907155,-0.46073163571907155
2023-02-09,3.5,-0.6386788842452998,-0.6386788842452998
2023-02-10,4.25,-0.3717580114559574,-0.3717580114559574
2023-02-13,4.0,-0.46073163571907155,-0.46073163571907155
2023-02-15,6.25,0.3400309826489557,0.3400309826489557
2023-02-17,2.75,-0.9055997570346422,-0.9055997570346422
2023-02-21,8.5,1.140793601016983,1.140793601016983
2023-02-22,5.5,0.0731101098596133,0.0731101098596133
2023-02-27,17.25,4.254870450225978,4.254870450225978
2023-02-28,13.5,2.9202660862792653,2.9202660862792653
2023-03-01,11.75,2.2974507164374667,2.2974507164374667
2023-03-02,15.25,3.5430814561210644,3.5430814561210644
2023-03-03,12.25,2.4753979649636952,2.4753979649636952
2023-03-06,12.0,2.386424340700581,2.386424340700581
2023-03-07,4.25,-0.3717580114559574,-0.3717580114559574
2023-03-08,9.25,1.4077144738063254,1.4077144738063254
2023-03-09,8.75,1.229767225280097,1.229767225280097
