Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5022459879216461,0.5022459879216461
2022-12-21,7.75,0.853217201361593,0.853217201361593
2022-12-27,7.0,0.5899887912816328,0.5899887912816328
2022-12-28,4.5,-0.2874392423182343,-0.2874392423182343
2022-12-29,4.5,-0.2874392423182343,-0.2874392423182343
2022-12-30,6.0,0.23901757784168598,0.23901757784168598
2023-01-03,5.5,0.06353197112171256,0.06353197112171256
2023-01-04,3.0,-0.8138960624781546,-0.8138960624781546
2023-01-05,2.0,-1.1648672759181014,-1.1648672759181014
2023-01-09,4.75,-0.19969643895824757,-0.19969643895824757
2023-01-10,4.25,-0.375182045678221,-0.375182045678221
2023-01-11,3.5,-0.6384104557581811,-0.6384104557581811
2023-01-13,6.5,0.4145031845616594,0.4145031845616594
2023-01-17,7.0,0.5899887912816328,0.5899887912816328
2023-01-19,6.5,0.4145031845616594,0.4145031845616594
2023-01-20,3.75,-0.5506676523981944,-0.5506676523981944
2023-01-23,6.25,0.32676038120167267,0.32676038120167267
2023-01-24,8.5,1.116445611441553,1.116445611441553
2023-01-25,4.25,-0.375182045678221,-0.375182045678221
2023-01-30,3.75,-0.5506676523981944,-0.5506676523981944
2023-01-31,6.75,0.5022459879216461,0.5022459879216461
2023-02-01,3.75,-0.5506676523981944,-0.5506676523981944
2023-02-02,10.5,1.8183880383214468,1.8183880383214468
2023-02-06,5.25,-0.024210832238274155,-0.024210832238274155
2023-02-07,4.5,-0.2874392423182343,-0.2874392423182343
2023-02-08,4.0,-0.46292484903820774,-0.46292484903820774
2023-02-09,3.5,-0.6384104557581811,-0.6384104557581811
2023-02-10,4.25,-0.375182045678221,-0.375182045678221
2023-02-13,4.0,-0.46292484903820774,-0.46292484903820774
2023-02-15,6.25,0.32676038120167267,0.32676038120167267
2023-02-17,2.75,-0.9016388658381412,-0.9016388658381412
