Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4873070909257796,0.4873070909257796
2022-12-21,7.75,0.8398570585125169,0.8398570585125169
2022-12-27,7.0,0.5754445828224639,0.5754445828224639
2022-12-28,4.5,-0.3059303361443794,-0.3059303361443794
2022-12-29,4.5,-0.3059303361443794,-0.3059303361443794
2022-12-30,6.0,0.22289461523572657,0.22289461523572657
2023-01-03,5.5,0.0466196314423579,0.0466196314423579
2023-01-04,3.0,-0.8347552875244855,-0.8347552875244855
2023-01-05,2.0,-1.1873052551112229,-1.1873052551112229
2023-01-09,4.75,-0.2177928442476951,-0.2177928442476951
2023-01-10,4.25,-0.3940678280410638,-0.3940678280410638
2023-01-11,3.5,-0.6584803037311168,-0.6584803037311168
2023-01-13,6.5,0.39916959902909527,0.39916959902909527
2023-01-17,7.0,0.5754445828224639,0.5754445828224639
2023-01-19,6.5,0.39916959902909527,0.39916959902909527
2023-01-20,3.75,-0.5703428118344325,-0.5703428118344325
2023-01-23,6.25,0.3110321071324109,0.3110321071324109
2023-01-24,8.5,1.10426953420257,1.10426953420257
2023-01-25,4.25,-0.3940678280410638,-0.3940678280410638
2023-01-30,3.75,-0.5703428118344325,-0.5703428118344325
2023-01-31,6.75,0.4873070909257796,0.4873070909257796
2023-02-01,3.75,-0.5703428118344325,-0.5703428118344325
2023-02-02,10.5,1.8093694693760447,1.8093694693760447
2023-02-06,5.25,-0.041517860454326434,-0.041517860454326434
2023-02-07,4.5,-0.3059303361443794,-0.3059303361443794
2023-02-08,4.0,-0.4822053199377481,-0.4822053199377481
2023-02-09,3.5,-0.6584803037311168,-0.6584803037311168
2023-02-10,4.25,-0.3940678280410638,-0.3940678280410638
2023-02-13,4.0,-0.4822053199377481,-0.4822053199377481
2023-02-15,6.25,0.3110321071324109,0.3110321071324109
2023-02-17,2.75,-0.9228927794211698,-0.9228927794211698
2023-02-21,8.5,1.10426953420257,1.10426953420257
2023-02-22,5.5,0.0466196314423579,0.0466196314423579
2023-02-27,17.25,4.189081750586522,4.189081750586522
2023-02-28,13.5,2.8670193721362565,2.8670193721362565
2023-03-01,11.75,2.2500569288594665,2.2500569288594665
2023-03-02,15.25,3.483981815413047,3.483981815413047
2023-03-03,12.25,2.426331912652835,2.426331912652835
2023-03-06,12.0,2.338194420756151,2.338194420756151
2023-03-07,4.25,-0.3940678280410638,-0.3940678280410638
2023-03-08,9.25,1.368682009892623,1.368682009892623
2023-03-09,8.75,1.1924070260992543,1.1924070260992543
2023-03-13,24.5,6.745069015590367,6.745069015590367
2023-03-16,12.5,2.5144694045495193,2.5144694045495193
2023-03-17,10.75,1.897506961272729,1.897506961272729
2023-03-20,17.5,4.277219242483206,4.277219242483206
2023-03-21,7.75,0.8398570585125169,0.8398570585125169
2023-03-22,6.25,0.3110321071324109,0.3110321071324109
2023-03-23,7.25,0.6635820747191483,0.6635820747191483
2023-03-24,5.25,-0.041517860454326434,-0.041517860454326434
2023-03-27,6.75,0.4873070909257796,0.4873070909257796
2023-03-28,7.25,0.6635820747191483,0.6635820747191483
2023-03-29,9.0,1.2805445179959387,1.2805445179959387
2023-04-03,7.0,0.5754445828224639,0.5754445828224639
2023-04-04,4.5,-0.3059303361443794,-0.3059303361443794
2023-04-05,11.0,1.9856444531694133,1.9856444531694133
2023-04-06,8.5,1.10426953420257,1.10426953420257
2023-04-10,8.5,1.10426953420257,1.10426953420257
2023-04-11,5.5,0.0466196314423579,0.0466196314423579
2023-04-14,14.0,3.0432943559296253,3.0432943559296253
2023-04-17,4.25,-0.3940678280410638,-0.3940678280410638
2023-04-18,4.75,-0.2177928442476951,-0.2177928442476951
2023-04-19,3.5,-0.6584803037311168,-0.6584803037311168
2023-04-20,6.0,0.22289461523572657,0.22289461523572657
2023-04-21,8.25,1.0161320423058857,1.0161320423058857
2023-04-24,3.0,-0.8347552875244855,-0.8347552875244855
2023-04-25,5.0,-0.12965535235101078,-0.12965535235101078
2023-04-26,8.5,1.10426953420257,1.10426953420257
2023-05-01,5.75,0.13475712333904225,0.13475712333904225
2023-05-02,5.0,-0.12965535235101078,-0.12965535235101078
2023-05-03,4.0,-0.4822053199377481,-0.4822053199377481
2023-05-04,8.75,1.1924070260992543,1.1924070260992543
2023-05-08,6.25,0.3110321071324109,0.3110321071324109
2023-05-09,4.75,-0.2177928442476951,-0.2177928442476951
2023-05-12,4.25,-0.3940678280410638,-0.3940678280410638
2023-05-15,5.25,-0.041517860454326434,-0.041517860454326434
2023-05-16,2.25,-1.0991677632145385,-1.0991677632145385
2023-05-17,5.0,-0.12965535235101078,-0.12965535235101078
2023-05-18,6.25,0.3110321071324109,0.3110321071324109
2023-05-19,6.0,0.22289461523572657,0.22289461523572657
2023-05-22,6.0,0.22289461523572657,0.22289461523572657
2023-05-23,2.25,-1.0991677632145385,-1.0991677632145385
2023-05-24,3.75,-0.5703428118344325,-0.5703428118344325
2023-05-30,19.75,5.070456669553365,5.070456669553365
2023-05-31,4.25,-0.3940678280410638,-0.3940678280410638
2023-06-01,10.0,1.633094485582676,1.633094485582676
2023-06-05,3.0,-0.8347552875244855,-0.8347552875244855
2023-06-06,8.5,1.10426953420257,1.10426953420257
2023-06-07,4.5,-0.3059303361443794,-0.3059303361443794
2023-06-08,10.75,1.897506961272729,1.897506961272729
2023-06-09,8.25,1.0161320423058857,1.0161320423058857
2023-06-12,8.75,1.1924070260992543,1.1924070260992543
2023-06-15,10.25,1.7212319774793603,1.7212319774793603
2023-06-16,7.25,0.6635820747191483,0.6635820747191483
2023-06-20,6.5,0.39916959902909527,0.39916959902909527
2023-06-21,5.5,0.0466196314423579,0.0466196314423579
2023-06-22,9.75,1.5449569936859917,1.5449569936859917
