Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5733141558060845,0.5733141558060845
2022-12-21,7.75,0.9350917114164319,0.9350917114164319
2022-12-27,7.0,0.6637585447086713,0.6637585447086713
2022-12-28,4.5,-0.24068534431719724,-0.24068534431719724
2022-12-29,4.5,-0.24068534431719724,-0.24068534431719724
2022-12-30,6.0,0.30198098909832394,0.30198098909832394
2023-01-03,5.5,0.1210922112931502,0.1210922112931502
2023-01-04,3.0,-0.7833516777327184,-0.7833516777327184
2023-01-05,2.0,-1.1451292333430658,-1.1451292333430658
2023-01-09,4.75,-0.15024095541461038,-0.15024095541461038
2023-01-10,4.25,-0.3311297332197841,-0.3311297332197841
2023-01-11,3.5,-0.6024628999275446,-0.6024628999275446
2023-01-13,6.5,0.48286976690349764,0.48286976690349764
2023-01-17,7.0,0.6637585447086713,0.6637585447086713
2023-01-19,6.5,0.48286976690349764,0.48286976690349764
2023-01-20,3.75,-0.5120185110249578,-0.5120185110249578
2023-01-23,6.25,0.39242537800091076,0.39242537800091076
2023-01-24,8.5,1.2064248781241924,1.2064248781241924
2023-01-25,4.25,-0.3311297332197841,-0.3311297332197841
2023-01-30,3.75,-0.5120185110249578,-0.5120185110249578
2023-01-31,6.75,0.5733141558060845,0.5733141558060845
2023-02-01,3.75,-0.5120185110249578,-0.5120185110249578
2023-02-02,10.5,1.9299799893448875,1.9299799893448875
2023-02-06,5.25,0.030647822390563344,0.030647822390563344
2023-02-07,4.5,-0.24068534431719724,-0.24068534431719724
2023-02-08,4.0,-0.42157412212237094,-0.42157412212237094
2023-02-09,3.5,-0.6024628999275446,-0.6024628999275446
2023-02-10,4.25,-0.3311297332197841,-0.3311297332197841
2023-02-13,4.0,-0.42157412212237094,-0.42157412212237094
2023-02-15,6.25,0.39242537800091076,0.39242537800091076
2023-02-17,2.75,-0.8737960666353053,-0.8737960666353053
2023-02-21,8.5,1.2064248781241924,1.2064248781241924
2023-02-22,5.5,0.1210922112931502,0.1210922112931502
2023-02-27,17.25,4.371978489714732,4.371978489714732
2023-02-28,13.5,3.01531265617593,3.01531265617593
2023-03-01,11.75,2.3822019338578215,2.3822019338578215
2023-03-02,15.25,3.6484233784940376,3.6484233784940376
2023-03-03,12.25,2.5630907116629955,2.5630907116629955
2023-03-06,12.0,2.4726463227604087,2.4726463227604087
2023-03-07,4.25,-0.3311297332197841,-0.3311297332197841
2023-03-08,9.25,1.4777580448319532,1.4777580448319532
2023-03-09,8.75,1.2968692670267794,1.2968692670267794
2023-03-13,24.5,6.994865767889752,6.994865767889752
2023-03-16,12.5,2.6535351005655823,2.6535351005655823
2023-03-17,10.75,2.0204243782474745,2.0204243782474745
2023-03-20,17.5,4.4624228786173195,4.4624228786173195
2023-03-21,7.75,0.9350917114164319,0.9350917114164319
2023-03-22,6.25,0.39242537800091076,0.39242537800091076
2023-03-23,7.25,0.7542029336112582,0.7542029336112582
2023-03-24,5.25,0.030647822390563344,0.030647822390563344
2023-03-27,6.75,0.5733141558060845,0.5733141558060845
2023-03-28,7.25,0.7542029336112582,0.7542029336112582
2023-03-29,9.0,1.3873136559293662,1.3873136559293662
2023-04-03,7.0,0.6637585447086713,0.6637585447086713
2023-04-04,4.5,-0.24068534431719724,-0.24068534431719724
2023-04-05,11.0,2.110868767150061,2.110868767150061
2023-04-06,8.5,1.2064248781241924,1.2064248781241924
2023-04-10,8.5,1.2064248781241924,1.2064248781241924
2023-04-11,5.5,0.1210922112931502,0.1210922112931502
2023-04-14,14.0,3.1962014339811033,3.1962014339811033
2023-04-17,4.25,-0.3311297332197841,-0.3311297332197841
2023-04-18,4.75,-0.15024095541461038,-0.15024095541461038
2023-04-19,3.5,-0.6024628999275446,-0.6024628999275446
2023-04-20,6.0,0.30198098909832394,0.30198098909832394
2023-04-21,8.25,1.1159804892216056,1.1159804892216056
2023-04-24,3.0,-0.7833516777327184,-0.7833516777327184
2023-04-25,5.0,-0.059796566512023516,-0.059796566512023516
2023-04-26,8.5,1.2064248781241924,1.2064248781241924
2023-05-01,5.75,0.21153660019573706,0.21153660019573706
2023-05-02,5.0,-0.059796566512023516,-0.059796566512023516
2023-05-03,4.0,-0.42157412212237094,-0.42157412212237094
2023-05-04,8.75,1.2968692670267794,1.2968692670267794
2023-05-08,6.25,0.39242537800091076,0.39242537800091076
2023-05-09,4.75,-0.15024095541461038,-0.15024095541461038
2023-05-12,4.25,-0.3311297332197841,-0.3311297332197841
2023-05-15,5.25,0.030647822390563344,0.030647822390563344
2023-05-16,2.25,-1.054684844440479,-1.054684844440479
2023-05-17,5.0,-0.059796566512023516,-0.059796566512023516
2023-05-18,6.25,0.39242537800091076,0.39242537800091076
2023-05-19,6.0,0.30198098909832394,0.30198098909832394
2023-05-22,6.0,0.30198098909832394,0.30198098909832394
2023-05-23,2.25,-1.054684844440479,-1.054684844440479
2023-05-24,3.75,-0.5120185110249578,-0.5120185110249578
2023-05-30,19.75,5.276422378740601,5.276422378740601
2023-05-31,4.25,-0.3311297332197841,-0.3311297332197841
2023-06-01,10.0,1.7490912115397137,1.7490912115397137
2023-06-05,3.0,-0.7833516777327184,-0.7833516777327184
2023-06-06,8.5,1.2064248781241924,1.2064248781241924
2023-06-07,4.5,-0.24068534431719724,-0.24068534431719724
2023-06-08,10.75,2.0204243782474745,2.0204243782474745
2023-06-09,8.25,1.1159804892216056,1.1159804892216056
2023-06-12,8.75,1.2968692670267794,1.2968692670267794
2023-06-15,10.25,1.8395356004423005,1.8395356004423005
2023-06-16,7.25,0.7542029336112582,0.7542029336112582
2023-06-20,6.5,0.48286976690349764,0.48286976690349764
2023-06-21,5.5,0.1210922112931502,0.1210922112931502
2023-06-22,9.75,1.6586468226371267,1.6586468226371267
2023-06-23,6.5,0.48286976690349764,0.48286976690349764
2023-06-26,6.75,0.5733141558060845,0.5733141558060845
2023-06-27,5.5,0.1210922112931502,0.1210922112931502
2023-06-28,2.75,-0.8737960666353053,-0.8737960666353053
2023-07-05,4.5,-0.24068534431719724,-0.24068534431719724
