Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5005854504486547,0.5005854504486547
2022-12-21,7.75,0.847359728971745,0.847359728971745
2022-12-27,7.0,0.5872790200794272,0.5872790200794272
2022-12-28,4.5,-0.27965667622829876,-0.27965667622829876
2022-12-29,4.5,-0.27965667622829876,-0.27965667622829876
2022-12-30,6.0,0.24050474155633683,0.24050474155633683
2023-01-03,5.5,0.06711760229479163,0.06711760229479163
2023-01-04,3.0,-0.7998180940129344,-0.7998180940129344
2023-01-05,2.0,-1.1465923725360248,-1.1465923725360248
2023-01-09,4.75,-0.1929631065975262,-0.1929631065975262
2023-01-10,4.25,-0.3663502458590714,-0.3663502458590714
2023-01-11,3.5,-0.6264309547513892,-0.6264309547513892
2023-01-13,6.5,0.41389188081788203,0.41389188081788203
2023-01-17,7.0,0.5872790200794272,0.5872790200794272
2023-01-19,6.5,0.41389188081788203,0.41389188081788203
2023-01-20,3.75,-0.5397373851206166,-0.5397373851206166
2023-01-23,6.25,0.32719831118710946,0.32719831118710946
2023-01-24,8.5,1.107440437864063,1.107440437864063
2023-01-25,4.25,-0.3663502458590714,-0.3663502458590714
2023-01-30,3.75,-0.5397373851206166,-0.5397373851206166
2023-01-31,6.75,0.5005854504486547,0.5005854504486547
2023-02-01,3.75,-0.5397373851206166,-0.5397373851206166
2023-02-02,10.5,1.8009889949102438,1.8009889949102438
2023-02-06,5.25,-0.01957596733598097,-0.01957596733598097
2023-02-07,4.5,-0.27965667622829876,-0.27965667622829876
2023-02-08,4.0,-0.453043815489844,-0.453043815489844
2023-02-09,3.5,-0.6264309547513892,-0.6264309547513892
2023-02-10,4.25,-0.3663502458590714,-0.3663502458590714
2023-02-13,4.0,-0.453043815489844,-0.453043815489844
2023-02-15,6.25,0.32719831118710946,0.32719831118710946
2023-02-17,2.75,-0.886511663643707,-0.886511663643707
