Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5125947180831456,0.5125947180831456
2022-12-21,7.75,0.8637009183701796,0.8637009183701796
2022-12-27,7.0,0.6003712681549042,0.6003712681549042
2022-12-28,4.5,-0.27739423256268064,-0.27739423256268064
2022-12-29,4.5,-0.27739423256268064,-0.27739423256268064
2022-12-30,6.0,0.24926506786787023,0.24926506786787023
2023-01-03,5.5,0.07371196772435326,0.07371196772435326
2023-01-04,3.0,-0.8040535329932316,-0.8040535329932316
2023-01-05,2.0,-1.1551597332802654,-1.1551597332802654
2023-01-09,4.75,-0.18961768249092217,-0.18961768249092217
2023-01-10,4.25,-0.36517078263443914,-0.36517078263443914
2023-01-11,3.5,-0.6285004328497146,-0.6285004328497146
2023-01-13,6.5,0.42481816801138716,0.42481816801138716
2023-01-17,7.0,0.6003712681549042,0.6003712681549042
2023-01-19,6.5,0.42481816801138716,0.42481816801138716
2023-01-20,3.75,-0.5407238827779561,-0.5407238827779561
2023-01-23,6.25,0.33704161793962867,0.33704161793962867
2023-01-24,8.5,1.127030568585455,1.127030568585455
2023-01-25,4.25,-0.36517078263443914,-0.36517078263443914
2023-01-30,3.75,-0.5407238827779561,-0.5407238827779561
2023-01-31,6.75,0.5125947180831456,0.5125947180831456
2023-02-01,3.75,-0.5407238827779561,-0.5407238827779561
2023-02-02,10.5,1.829242969159523,1.829242969159523
2023-02-06,5.25,-0.01406458234740522,-0.01406458234740522
2023-02-07,4.5,-0.27739423256268064,-0.27739423256268064
2023-02-08,4.0,-0.45294733270619764,-0.45294733270619764
2023-02-09,3.5,-0.6285004328497146,-0.6285004328497146
2023-02-10,4.25,-0.36517078263443914,-0.36517078263443914
2023-02-13,4.0,-0.45294733270619764,-0.45294733270619764
2023-02-15,6.25,0.33704161793962867,0.33704161793962867
2023-02-17,2.75,-0.89183008306499,-0.89183008306499
2023-02-21,8.5,1.127030568585455,1.127030568585455
2023-02-22,5.5,0.07371196772435326,0.07371196772435326
2023-02-27,17.25,4.199209821097002,4.199209821097002
2023-02-28,13.5,2.8825615700206244,2.8825615700206244
2023-03-01,11.75,2.268125719518315,2.268125719518315
2023-03-02,15.25,3.4969974205229337,3.4969974205229337
2023-03-03,12.25,2.443678819661832,2.443678819661832
2023-03-06,12.0,2.3559022695900738,2.3559022695900738
2023-03-07,4.25,-0.36517078263443914,-0.36517078263443914
2023-03-08,9.25,1.3903602188007305,1.3903602188007305
2023-03-09,8.75,1.2148071186572136,1.2148071186572136
2023-03-13,24.5,6.744729773177998,6.744729773177998
2023-03-16,12.5,2.5314553697335906,2.5314553697335906
2023-03-17,10.75,1.9170195192312813,1.9170195192312813
2023-03-20,17.5,4.28698637116876,4.28698637116876
2023-03-21,7.75,0.8637009183701796,0.8637009183701796
2023-03-22,6.25,0.33704161793962867,0.33704161793962867
2023-03-23,7.25,0.6881478182266626,0.6881478182266626
2023-03-24,5.25,-0.01406458234740522,-0.01406458234740522
2023-03-27,6.75,0.5125947180831456,0.5125947180831456
2023-03-28,7.25,0.6881478182266626,0.6881478182266626
2023-03-29,9.0,1.302583668728972,1.302583668728972
2023-04-03,7.0,0.6003712681549042,0.6003712681549042
2023-04-04,4.5,-0.27739423256268064,-0.27739423256268064
2023-04-05,11.0,2.00479606930304,2.00479606930304
2023-04-06,8.5,1.127030568585455,1.127030568585455
2023-04-10,8.5,1.127030568585455,1.127030568585455
2023-04-11,5.5,0.07371196772435326,0.07371196772435326
2023-04-14,14.0,3.0581146701641413,3.0581146701641413
2023-04-17,4.25,-0.36517078263443914,-0.36517078263443914
2023-04-18,4.75,-0.18961768249092217,-0.18961768249092217
2023-04-19,3.5,-0.6285004328497146,-0.6285004328497146
2023-04-20,6.0,0.24926506786787023,0.24926506786787023
2023-04-21,8.25,1.0392540185136965,1.0392540185136965
2023-04-24,3.0,-0.8040535329932316,-0.8040535329932316
2023-04-25,5.0,-0.1018411324191637,-0.1018411324191637
2023-04-26,8.5,1.127030568585455,1.127030568585455
2023-05-01,5.75,0.16148851779611173,0.16148851779611173
2023-05-02,5.0,-0.1018411324191637,-0.1018411324191637
2023-05-03,4.0,-0.45294733270619764,-0.45294733270619764
2023-05-04,8.75,1.2148071186572136,1.2148071186572136
2023-05-08,6.25,0.33704161793962867,0.33704161793962867
2023-05-09,4.75,-0.18961768249092217,-0.18961768249092217
2023-05-12,4.25,-0.36517078263443914,-0.36517078263443914
2023-05-15,5.25,-0.01406458234740522,-0.01406458234740522
2023-05-16,2.25,-1.067383183208507,-1.067383183208507
2023-05-17,5.0,-0.1018411324191637,-0.1018411324191637
2023-05-18,6.25,0.33704161793962867,0.33704161793962867
2023-05-19,6.0,0.24926506786787023,0.24926506786787023
2023-05-22,6.0,0.24926506786787023,0.24926506786787023
2023-05-23,2.25,-1.067383183208507,-1.067383183208507
2023-05-24,3.75,-0.5407238827779561,-0.5407238827779561
2023-05-30,19.75,5.0769753218145866,5.0769753218145866
2023-05-31,4.25,-0.36517078263443914,-0.36517078263443914
2023-06-01,10.0,1.6536898690160058,1.6536898690160058
2023-06-05,3.0,-0.8040535329932316,-0.8040535329932316
2023-06-06,8.5,1.127030568585455,1.127030568585455
2023-06-07,4.5,-0.27739423256268064,-0.27739423256268064
2023-06-08,10.75,1.9170195192312813,1.9170195192312813
2023-06-09,8.25,1.0392540185136965,1.0392540185136965
2023-06-12,8.75,1.2148071186572136,1.2148071186572136
2023-06-15,10.25,1.7414664190877645,1.7414664190877645
2023-06-16,7.25,0.6881478182266626,0.6881478182266626
2023-06-20,6.5,0.42481816801138716,0.42481816801138716
2023-06-21,5.5,0.07371196772435326,0.07371196772435326
2023-06-22,9.75,1.5659133189442473,1.5659133189442473
2023-06-23,6.5,0.42481816801138716,0.42481816801138716
2023-06-26,6.75,0.5125947180831456,0.5125947180831456
2023-06-27,5.5,0.07371196772435326,0.07371196772435326
2023-06-28,2.75,-0.89183008306499,-0.89183008306499
2023-07-05,4.5,-0.27739423256268064,-0.27739423256268064
2023-07-06,2.0,-1.1551597332802654,-1.1551597332802654
2023-07-10,6.5,0.42481816801138716,0.42481816801138716
2023-07-11,3.5,-0.6285004328497146,-0.6285004328497146
2023-07-14,5.0,-0.1018411324191637,-0.1018411324191637
2023-07-17,8.0,0.951477468441938,0.951477468441938
2023-07-18,7.25,0.6881478182266626,0.6881478182266626
2023-07-19,5.5,0.07371196772435326,0.07371196772435326
2023-07-20,5.5,0.07371196772435326,0.07371196772435326
2023-07-21,5.0,-0.1018411324191637,-0.1018411324191637
2023-07-24,5.5,0.07371196772435326,0.07371196772435326
2023-07-25,4.75,-0.18961768249092217,-0.18961768249092217
2023-07-26,4.5,-0.27739423256268064,-0.27739423256268064
2023-07-31,4.75,-0.18961768249092217,-0.18961768249092217
2023-08-01,7.5,0.775924368298421,0.775924368298421
2023-08-02,8.5,1.127030568585455,1.127030568585455
2023-08-03,7.75,0.8637009183701796,0.8637009183701796
2023-08-07,6.25,0.33704161793962867,0.33704161793962867
2023-08-08,4.25,-0.36517078263443914,-0.36517078263443914
2023-08-09,4.75,-0.18961768249092217,-0.18961768249092217
2023-08-14,8.75,1.2148071186572136,1.2148071186572136
2023-08-15,12.25,2.443678819661832,2.443678819661832
2023-08-16,5.25,-0.01406458234740522,-0.01406458234740522
2023-08-17,4.5,-0.27739423256268064,-0.27739423256268064
2023-08-18,6.5,0.42481816801138716,0.42481816801138716
2023-08-21,5.0,-0.1018411324191637,-0.1018411324191637
2023-08-22,6.25,0.33704161793962867,0.33704161793962867
2023-08-23,10.0,1.6536898690160058,1.6536898690160058
2023-08-24,4.5,-0.27739423256268064,-0.27739423256268064
2023-08-25,2.75,-0.89183008306499,-0.89183008306499
2023-08-28,6.0,0.24926506786787023,0.24926506786787023
2023-08-29,4.25,-0.36517078263443914,-0.36517078263443914
2023-09-05,10.0,1.6536898690160058,1.6536898690160058
2023-09-06,8.75,1.2148071186572136,1.2148071186572136
2023-09-07,9.5,1.478136768872489,1.478136768872489
2023-09-08,9.75,1.5659133189442473,1.5659133189442473
2023-09-11,9.0,1.302583668728972,1.302583668728972
2023-09-12,8.75,1.2148071186572136,1.2148071186572136
2023-09-15,3.25,-0.716276982921473,-0.716276982921473
2023-09-18,7.25,0.6881478182266626,0.6881478182266626
2023-09-19,5.75,0.16148851779611173,0.16148851779611173
2023-09-20,4.0,-0.45294733270619764,-0.45294733270619764
2023-09-21,7.5,0.775924368298421,0.775924368298421
2023-09-22,3.25,-0.716276982921473,-0.716276982921473
2023-09-25,4.25,-0.36517078263443914,-0.36517078263443914
2023-09-26,4.5,-0.27739423256268064,-0.27739423256268064
2023-09-27,4.5,-0.27739423256268064,-0.27739423256268064
2023-10-02,3.0,-0.8040535329932316,-0.8040535329932316
2023-10-03,6.0,0.24926506786787023,0.24926506786787023
2023-10-04,9.0,1.302583668728972,1.302583668728972
2023-10-05,6.75,0.5125947180831456,0.5125947180831456
2023-10-09,6.75,0.5125947180831456,0.5125947180831456
2023-10-10,4.0,-0.45294733270619764,-0.45294733270619764
2023-10-13,4.25,-0.36517078263443914,-0.36517078263443914
2023-10-16,6.0,0.24926506786787023,0.24926506786787023
2023-10-17,1.5,-1.3307128334237823,-1.3307128334237823
2023-10-18,7.0,0.6003712681549042,0.6003712681549042
2023-10-19,6.25,0.33704161793962867,0.33704161793962867
2023-10-20,5.5,0.07371196772435326,0.07371196772435326
2023-10-23,7.25,0.6881478182266626,0.6881478182266626
2023-10-24,5.5,0.07371196772435326,0.07371196772435326
2023-10-25,4.75,-0.18961768249092217,-0.18961768249092217
2023-10-30,4.0,-0.45294733270619764,-0.45294733270619764
2023-10-31,8.25,1.0392540185136965,1.0392540185136965
2023-11-01,7.0,0.6003712681549042,0.6003712681549042
2023-11-02,9.0,1.302583668728972,1.302583668728972
2023-11-06,6.5,0.42481816801138716,0.42481816801138716
2023-11-07,4.0,-0.45294733270619764,-0.45294733270619764
2023-11-08,4.0,-0.45294733270619764,-0.45294733270619764
2023-11-09,4.25,-0.36517078263443914,-0.36517078263443914
2023-11-10,5.0,-0.1018411324191637,-0.1018411324191637
2023-11-13,5.75,0.16148851779611173,0.16148851779611173
2023-11-17,6.0,0.24926506786787023,0.24926506786787023
2023-11-20,4.25,-0.36517078263443914,-0.36517078263443914
2023-11-21,4.5,-0.27739423256268064,-0.27739423256268064
2023-11-22,5.25,-0.01406458234740522,-0.01406458234740522
2023-11-23,3.5,-0.6285004328497146,-0.6285004328497146
2023-11-27,4.25,-0.36517078263443914,-0.36517078263443914
2023-11-28,5.0,-0.1018411324191637,-0.1018411324191637
2023-12-01,4.0,-0.45294733270619764,-0.45294733270619764
2023-12-04,3.75,-0.5407238827779561,-0.5407238827779561
2023-12-05,4.0,-0.45294733270619764,-0.45294733270619764
2023-12-06,7.25,0.6881478182266626,0.6881478182266626
2023-12-07,6.25,0.33704161793962867,0.33704161793962867
2023-12-11,3.0,-0.8040535329932316,-0.8040535329932316
2023-12-14,7.0,0.6003712681549042,0.6003712681549042
2023-12-15,10.0,1.6536898690160058,1.6536898690160058
2023-12-18,6.5,0.42481816801138716,0.42481816801138716
2023-12-19,4.25,-0.36517078263443914,-0.36517078263443914
2023-12-20,3.0,-0.8040535329932316,-0.8040535329932316
2023-12-26,2.0,-1.1551597332802654,-1.1551597332802654
2023-12-27,3.5,-0.6285004328497146,-0.6285004328497146
2023-12-28,3.25,-0.716276982921473,-0.716276982921473
2023-12-29,3.5,-0.6285004328497146,-0.6285004328497146
2024-01-02,5.75,0.16148851779611173,0.16148851779611173
2024-01-03,5.0,-0.1018411324191637,-0.1018411324191637
2024-01-04,5.25,-0.01406458234740522,-0.01406458234740522
2024-01-08,6.75,0.5125947180831456,0.5125947180831456
2024-01-09,5.25,-0.01406458234740522,-0.01406458234740522
2024-01-10,2.25,-1.067383183208507,-1.067383183208507
2024-01-16,4.75,-0.18961768249092217,-0.18961768249092217
2024-01-17,7.75,0.8637009183701796,0.8637009183701796
2024-01-18,5.5,0.07371196772435326,0.07371196772435326
2024-01-19,6.0,0.24926506786787023,0.24926506786787023
2024-01-22,3.25,-0.716276982921473,-0.716276982921473
2024-01-23,2.75,-0.89183008306499,-0.89183008306499
2024-01-24,5.25,-0.01406458234740522,-0.01406458234740522
2024-01-29,2.25,-1.067383183208507,-1.067383183208507
2024-01-30,4.0,-0.45294733270619764,-0.45294733270619764
2024-01-31,11.0,2.00479606930304,2.00479606930304
2024-02-01,8.25,1.0392540185136965,1.0392540185136965
2024-02-05,4.25,-0.36517078263443914,-0.36517078263443914
2024-02-06,5.0,-0.1018411324191637,-0.1018411324191637
2024-02-07,7.75,0.8637009183701796,0.8637009183701796
2024-02-08,2.75,-0.89183008306499,-0.89183008306499
2024-02-12,2.75,-0.89183008306499,-0.89183008306499
2024-02-15,5.5,0.07371196772435326,0.07371196772435326
2024-02-20,3.5,-0.6285004328497146,-0.6285004328497146
2024-02-21,2.75,-0.89183008306499,-0.89183008306499
2024-02-22,7.0,0.6003712681549042,0.6003712681549042
2024-02-23,4.5,-0.27739423256268064,-0.27739423256268064
2024-02-26,3.75,-0.5407238827779561,-0.5407238827779561
2024-02-27,4.0,-0.45294733270619764,-0.45294733270619764
2024-03-01,15.75,3.672550520666451,3.672550520666451
2024-03-04,4.0,-0.45294733270619764,-0.45294733270619764
2024-03-05,4.5,-0.27739423256268064,-0.27739423256268064
