Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4777563335897602,0.4777563335897602
2022-12-21,7.75,0.8252782942486893,0.8252782942486893
2022-12-27,7.0,0.5646368237544925,0.5646368237544925
2022-12-28,4.5,-0.30416807789283024,-0.30416807789283024
2022-12-29,4.5,-0.30416807789283024,-0.30416807789283024
2022-12-30,6.0,0.2171148630955634,0.2171148630955634
2023-01-03,5.5,0.043353882766098875,0.043353882766098875
2023-01-04,3.0,-0.8254510188812239,-0.8254510188812239
2023-01-05,2.0,-1.172972979540153,-1.172972979540153
2023-01-09,4.75,-0.21728758772809795,-0.21728758772809795
2023-01-10,4.25,-0.3910485680575625,-0.3910485680575625
2023-01-11,3.5,-0.6516900385517593,-0.6516900385517593
2023-01-13,6.5,0.39087584342502796,0.39087584342502796
2023-01-17,7.0,0.5646368237544925,0.5646368237544925
2023-01-19,6.5,0.39087584342502796,0.39087584342502796
2023-01-20,3.75,-0.564809548387027,-0.564809548387027
2023-01-23,6.25,0.3039953532602957,0.3039953532602957
2023-01-24,8.5,1.0859197647428862,1.0859197647428862
2023-01-25,4.25,-0.3910485680575625,-0.3910485680575625
2023-01-30,3.75,-0.564809548387027,-0.564809548387027
2023-01-31,6.75,0.4777563335897602,0.4777563335897602
2023-02-01,3.75,-0.564809548387027,-0.564809548387027
2023-02-02,10.5,1.7809636860607443,1.7809636860607443
2023-02-06,5.25,-0.0435266073986334,-0.0435266073986334
2023-02-07,4.5,-0.30416807789283024,-0.30416807789283024
2023-02-08,4.0,-0.47792905822229476,-0.47792905822229476
2023-02-09,3.5,-0.6516900385517593,-0.6516900385517593
2023-02-10,4.25,-0.3910485680575625,-0.3910485680575625
2023-02-13,4.0,-0.47792905822229476,-0.47792905822229476
2023-02-15,6.25,0.3039953532602957,0.3039953532602957
2023-02-17,2.75,-0.9123315090459561,-0.9123315090459561
2023-02-21,8.5,1.0859197647428862,1.0859197647428862
2023-02-22,5.5,0.043353882766098875,0.043353882766098875
2023-02-27,17.25,4.126736920508516,4.126736920508516
2023-02-28,13.5,2.8235295680375314,2.8235295680375314
