Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5307715508413137,0.5307715508413137
2022-12-21,7.75,0.8878235643438792,0.8878235643438792
2022-12-27,7.0,0.6200345542169551,0.6200345542169551
2022-12-28,4.5,-0.27259547953945884,-0.27259547953945884
2022-12-29,4.5,-0.27259547953945884,-0.27259547953945884
2022-12-30,6.0,0.2629825407143895,0.2629825407143895
2023-01-03,5.5,0.08445653396310672,0.08445653396310672
2023-01-04,3.0,-0.8081734997933072,-0.8081734997933072
2023-01-05,2.0,-1.1652255132958727,-1.1652255132958727
2023-01-09,4.75,-0.18333247616381745,-0.18333247616381745
2023-01-10,4.25,-0.36185848291510025,-0.36185848291510025
2023-01-11,3.5,-0.6296474930420244,-0.6296474930420244
2023-01-13,6.5,0.44150854746567225,0.44150854746567225
2023-01-17,7.0,0.6200345542169551,0.6200345542169551
2023-01-19,6.5,0.44150854746567225,0.44150854746567225
2023-01-20,3.75,-0.540384489666383,-0.540384489666383
2023-01-23,6.25,0.3522455440900309,0.3522455440900309
2023-01-24,8.5,1.1556125744708035,1.1556125744708035
2023-01-25,4.25,-0.36185848291510025,-0.36185848291510025
2023-01-30,3.75,-0.540384489666383,-0.540384489666383
2023-01-31,6.75,0.5307715508413137,0.5307715508413137
2023-02-01,3.75,-0.540384489666383,-0.540384489666383
2023-02-02,10.5,1.8697166014759345,1.8697166014759345
2023-02-06,5.25,-0.004806469412534678,-0.004806469412534678
2023-02-07,4.5,-0.27259547953945884,-0.27259547953945884
2023-02-08,4.0,-0.4511214862907416,-0.4511214862907416
2023-02-09,3.5,-0.6296474930420244,-0.6296474930420244
2023-02-10,4.25,-0.36185848291510025,-0.36185848291510025
2023-02-13,4.0,-0.4511214862907416,-0.4511214862907416
2023-02-15,6.25,0.3522455440900309,0.3522455440900309
2023-02-17,2.75,-0.8974365031689486,-0.8974365031689486
2023-02-21,8.5,1.1556125744708035,1.1556125744708035
2023-02-22,5.5,0.08445653396310672,0.08445653396310672
2023-02-27,17.25,4.279817692618252,4.279817692618252
2023-02-28,13.5,2.9408726419836317,2.9408726419836317
2023-03-01,11.75,2.3160316183541414,2.3160316183541414
2023-03-02,15.25,3.565713665613121,3.565713665613121
2023-03-03,12.25,2.4945576251054242,2.4945576251054242
2023-03-06,12.0,2.405294621729783,2.405294621729783
2023-03-07,4.25,-0.36185848291510025,-0.36185848291510025
2023-03-08,9.25,1.4234015845977275,1.4234015845977275
2023-03-09,8.75,1.2448755778464449,1.2448755778464449
2023-03-13,24.5,6.868444790511853,6.868444790511853
2023-03-16,12.5,2.5838206284810656,2.5838206284810656
2023-03-17,10.75,1.958979604851576,1.958979604851576
2023-03-20,17.5,4.369080695993894,4.369080695993894
2023-03-21,7.75,0.8878235643438792,0.8878235643438792
2023-03-22,6.25,0.3522455440900309,0.3522455440900309
2023-03-23,7.25,0.7092975575925965,0.7092975575925965
2023-03-24,5.25,-0.004806469412534678,-0.004806469412534678
2023-03-27,6.75,0.5307715508413137,0.5307715508413137
2023-03-28,7.25,0.7092975575925965,0.7092975575925965
2023-03-29,9.0,1.3341385812220863,1.3341385812220863
2023-04-03,7.0,0.6200345542169551,0.6200345542169551
2023-04-04,4.5,-0.27259547953945884,-0.27259547953945884
2023-04-05,11.0,2.048242608227217,2.048242608227217
2023-04-06,8.5,1.1556125744708035,1.1556125744708035
2023-04-10,8.5,1.1556125744708035,1.1556125744708035
