Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5242926264446599,0.5242926264446599
2022-12-21,7.75,0.8748130831027108,0.8748130831027108
2022-12-27,7.0,0.6119227406091726,0.6119227406091726
2022-12-28,4.5,-0.26437840103595434,-0.26437840103595434
2022-12-29,4.5,-0.26437840103595434,-0.26437840103595434
2022-12-30,6.0,0.26140228395112186,0.26140228395112186
2023-01-03,5.5,0.08614205562209644,0.08614205562209644
2023-01-04,3.0,-0.7901590860230305,-0.7901590860230305
2023-01-05,2.0,-1.1406795426810814,-1.1406795426810814
2023-01-09,4.75,-0.17674828687144167,-0.17674828687144167
2023-01-10,4.25,-0.35200851520046705,-0.35200851520046705
2023-01-11,3.5,-0.6148988576940052,-0.6148988576940052
2023-01-13,6.5,0.43666251228014724,0.43666251228014724
2023-01-17,7.0,0.6119227406091726,0.6119227406091726
2023-01-19,6.5,0.43666251228014724,0.43666251228014724
2023-01-20,3.75,-0.5272687435294925,-0.5272687435294925
2023-01-23,6.25,0.3490323981156345,0.3490323981156345
2023-01-24,8.5,1.1377034255962488,1.1377034255962488
2023-01-25,4.25,-0.35200851520046705,-0.35200851520046705
2023-01-30,3.75,-0.5272687435294925,-0.5272687435294925
2023-01-31,6.75,0.5242926264446599,0.5242926264446599
2023-02-01,3.75,-0.5272687435294925,-0.5272687435294925
2023-02-02,10.5,1.8387443389123503,1.8387443389123503
2023-02-06,5.25,-0.0014880585424162627,-0.0014880585424162627
2023-02-07,4.5,-0.26437840103595434,-0.26437840103595434
2023-02-08,4.0,-0.43963862936497977,-0.43963862936497977
2023-02-09,3.5,-0.6148988576940052,-0.6148988576940052
2023-02-10,4.25,-0.35200851520046705,-0.35200851520046705
2023-02-13,4.0,-0.43963862936497977,-0.43963862936497977
2023-02-15,6.25,0.3490323981156345,0.3490323981156345
2023-02-17,2.75,-0.8777892001875433,-0.8777892001875433
2023-02-21,8.5,1.1377034255962488,1.1377034255962488
2023-02-22,5.5,0.08614205562209644,0.08614205562209644
2023-02-27,17.25,4.204757421354193,4.204757421354193
2023-02-28,13.5,2.890305708886503,2.890305708886503
2023-03-01,11.75,2.276894909734914,2.276894909734914
2023-03-02,15.25,3.503716508038092,3.503716508038092
2023-03-03,12.25,2.4521551380639393,2.4521551380639393
2023-03-06,12.0,2.3645250238994264,2.3645250238994264
2023-03-07,4.25,-0.35200851520046705,-0.35200851520046705
2023-03-08,9.25,1.4005937680897869,1.4005937680897869
2023-03-09,8.75,1.2253335397607614,1.2253335397607614
2023-03-13,24.5,6.746030732125061,6.746030732125061
2023-03-16,12.5,2.539785252228452,2.539785252228452
2023-03-17,10.75,1.9263744530768632,1.9263744530768632
2023-03-20,17.5,4.292387535518706,4.292387535518706
2023-03-21,7.75,0.8748130831027108,0.8748130831027108
2023-03-22,6.25,0.3490323981156345,0.3490323981156345
2023-03-23,7.25,0.6995528547736853,0.6995528547736853
2023-03-24,5.25,-0.0014880585424162627,-0.0014880585424162627
2023-03-27,6.75,0.5242926264446599,0.5242926264446599
2023-03-28,7.25,0.6995528547736853,0.6995528547736853
2023-03-29,9.0,1.3129636539252743,1.3129636539252743
2023-04-03,7.0,0.6119227406091726,0.6119227406091726
2023-04-04,4.5,-0.26437840103595434,-0.26437840103595434
2023-04-05,11.0,2.014004567241376,2.014004567241376
2023-04-06,8.5,1.1377034255962488,1.1377034255962488
2023-04-10,8.5,1.1377034255962488,1.1377034255962488
2023-04-11,5.5,0.08614205562209644,0.08614205562209644
2023-04-14,14.0,3.065565937215528,3.065565937215528
2023-04-17,4.25,-0.35200851520046705,-0.35200851520046705
2023-04-18,4.75,-0.17674828687144167,-0.17674828687144167
2023-04-19,3.5,-0.6148988576940052,-0.6148988576940052
2023-04-20,6.0,0.26140228395112186,0.26140228395112186
2023-04-21,8.25,1.0500733114317362,1.0500733114317362
2023-04-24,3.0,-0.7901590860230305,-0.7901590860230305
2023-04-25,5.0,-0.08911817270692897,-0.08911817270692897
2023-04-26,8.5,1.1377034255962488,1.1377034255962488
2023-05-01,5.75,0.17377216978660914,0.17377216978660914
2023-05-02,5.0,-0.08911817270692897,-0.08911817270692897
2023-05-03,4.0,-0.43963862936497977,-0.43963862936497977
2023-05-04,8.75,1.2253335397607614,1.2253335397607614
