Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45679238710695297,0.45679238710695297
2022-12-21,7.75,0.801831285013428,0.801831285013428
2022-12-27,7.0,0.5430521115835718,0.5430521115835718
2022-12-28,4.5,-0.31954513318261596,-0.31954513318261596
2022-12-29,4.5,-0.31954513318261596,-0.31954513318261596
2022-12-30,6.0,0.19801321367709668,0.19801321367709668
2023-01-03,5.5,0.025493764723859124,0.025493764723859124
2023-01-04,3.0,-0.8371034800423286,-0.8371034800423286
2023-01-05,2.0,-1.1821423779488036,-1.1821423779488036
2023-01-09,4.75,-0.2332854087059972,-0.2332854087059972
2023-01-10,4.25,-0.40580485765923474,-0.40580485765923474
2023-01-11,3.5,-0.664584031089091,-0.664584031089091
2023-01-13,6.5,0.37053266263033424,0.37053266263033424
2023-01-17,7.0,0.5430521115835718,0.5430521115835718
2023-01-19,6.5,0.37053266263033424,0.37053266263033424
2023-01-20,3.75,-0.5783243066124722,-0.5783243066124722
2023-01-23,6.25,0.28427293815371546,0.28427293815371546
2023-01-24,8.5,1.0606104584432845,1.0606104584432845
2023-01-25,4.25,-0.40580485765923474,-0.40580485765923474
2023-01-30,3.75,-0.5783243066124722,-0.5783243066124722
2023-01-31,6.75,0.45679238710695297,0.45679238710695297
2023-02-01,3.75,-0.5783243066124722,-0.5783243066124722
2023-02-02,10.5,1.7506882542562345,1.7506882542562345
2023-02-06,5.25,-0.06076595975275965,-0.06076595975275965
2023-02-07,4.5,-0.31954513318261596,-0.31954513318261596
2023-02-08,4.0,-0.4920645821358535,-0.4920645821358535
2023-02-09,3.5,-0.664584031089091,-0.664584031089091
2023-02-10,4.25,-0.40580485765923474,-0.40580485765923474
2023-02-13,4.0,-0.4920645821358535,-0.4920645821358535
2023-02-15,6.25,0.28427293815371546,0.28427293815371546
2023-02-17,2.75,-0.9233632045189474,-0.9233632045189474
2023-02-21,8.5,1.0606104584432845,1.0606104584432845
2023-02-22,5.5,0.025493764723859124,0.025493764723859124
2023-02-27,17.25,4.079700815124942,4.079700815124942
2023-02-28,13.5,2.7858049479756604,2.7858049479756604
2023-03-01,11.75,2.1819868766393284,2.1819868766393284
2023-03-02,15.25,3.3896230193119914,3.3896230193119914
2023-03-03,12.25,2.354506325592566,2.354506325592566
2023-03-06,12.0,2.2682466011159472,2.2682466011159472
2023-03-07,4.25,-0.40580485765923474,-0.40580485765923474
2023-03-08,9.25,1.3193896318731406,1.3193896318731406
2023-03-09,8.75,1.146870182919903,1.146870182919903
2023-03-13,24.5,6.581232824946886,6.581232824946886
2023-03-16,12.5,2.440766050069185,2.440766050069185
2023-03-17,10.75,1.8369479787328533,1.8369479787328533
2023-03-20,17.5,4.165960539601561,4.165960539601561
2023-03-21,7.75,0.801831285013428,0.801831285013428
2023-03-22,6.25,0.28427293815371546,0.28427293815371546
2023-03-23,7.25,0.6293118360601905,0.6293118360601905
2023-03-24,5.25,-0.06076595975275965,-0.06076595975275965
2023-03-27,6.75,0.45679238710695297,0.45679238710695297
2023-03-28,7.25,0.6293118360601905,0.6293118360601905
2023-03-29,9.0,1.2331299073965218,1.2331299073965218
2023-04-03,7.0,0.5430521115835718,0.5430521115835718
2023-04-04,4.5,-0.31954513318261596,-0.31954513318261596
2023-04-05,11.0,1.923207703209472,1.923207703209472
2023-04-06,8.5,1.0606104584432845,1.0606104584432845
2023-04-10,8.5,1.0606104584432845,1.0606104584432845
2023-04-11,5.5,0.025493764723859124,0.025493764723859124
2023-04-14,14.0,2.9583243969288975,2.9583243969288975
2023-04-17,4.25,-0.40580485765923474,-0.40580485765923474
2023-04-18,4.75,-0.2332854087059972,-0.2332854087059972
2023-04-19,3.5,-0.664584031089091,-0.664584031089091
2023-04-20,6.0,0.19801321367709668,0.19801321367709668
2023-04-21,8.25,0.9743507339666656,0.9743507339666656
2023-04-24,3.0,-0.8371034800423286,-0.8371034800423286
2023-04-25,5.0,-0.14702568422937842,-0.14702568422937842
2023-04-26,8.5,1.0606104584432845,1.0606104584432845
2023-05-01,5.75,0.1117534892004779,0.1117534892004779
2023-05-02,5.0,-0.14702568422937842,-0.14702568422937842
2023-05-03,4.0,-0.4920645821358535,-0.4920645821358535
2023-05-04,8.75,1.146870182919903,1.146870182919903
2023-05-08,6.25,0.28427293815371546,0.28427293815371546
2023-05-09,4.75,-0.2332854087059972,-0.2332854087059972
