Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5330639860717878,0.5330639860717878
2022-12-21,7.75,0.8832989136295025,0.8832989136295025
2022-12-27,7.0,0.6206227179612165,0.6206227179612165
2022-12-28,4.5,-0.25496460093307016,-0.25496460093307016
2022-12-29,4.5,-0.25496460093307016,-0.25496460093307016
2022-12-30,6.0,0.2703877904035018,0.2703877904035018
2023-01-03,5.5,0.09527032662464448,0.09527032662464448
2023-01-04,3.0,-0.7803169922696422,-0.7803169922696422
2023-01-05,2.0,-1.1305519198273568,-1.1305519198273568
2023-01-09,4.75,-0.16740586904364152,-0.16740586904364152
2023-01-10,4.25,-0.34252333282249886,-0.34252333282249886
2023-01-11,3.5,-0.6051995284907848,-0.6051995284907848
2023-01-13,6.5,0.44550525418235914,0.44550525418235914
2023-01-17,7.0,0.6206227179612165,0.6206227179612165
2023-01-19,6.5,0.44550525418235914,0.44550525418235914
2023-01-20,3.75,-0.5176407966013562,-0.5176407966013562
2023-01-23,6.25,0.3579465222929305,0.3579465222929305
2023-01-24,8.5,1.1459751092977886,1.1459751092977886
2023-01-25,4.25,-0.34252333282249886,-0.34252333282249886
2023-01-30,3.75,-0.5176407966013562,-0.5176407966013562
2023-01-31,6.75,0.5330639860717878,0.5330639860717878
2023-02-01,3.75,-0.5176407966013562,-0.5176407966013562
2023-02-02,10.5,1.846444964413218,1.846444964413218
2023-02-06,5.25,0.007711594735215814,0.007711594735215814
2023-02-07,4.5,-0.25496460093307016,-0.25496460093307016
2023-02-08,4.0,-0.4300820647119275,-0.4300820647119275
2023-02-09,3.5,-0.6051995284907848,-0.6051995284907848
2023-02-10,4.25,-0.34252333282249886,-0.34252333282249886
2023-02-13,4.0,-0.4300820647119275,-0.4300820647119275
2023-02-15,6.25,0.3579465222929305,0.3579465222929305
2023-02-17,2.75,-0.8678757241590709,-0.8678757241590709
2023-02-21,8.5,1.1459751092977886,1.1459751092977886
2023-02-22,5.5,0.09527032662464448,0.09527032662464448
2023-02-27,17.25,4.210530725427792,4.210530725427792
2023-02-28,13.5,2.8971497470863614,2.8971497470863614
2023-03-01,11.75,2.2842386238603614,2.2842386238603614
2023-03-02,15.25,3.5100608703123624,3.5100608703123624
2023-03-03,12.25,2.4593560876392186,2.4593560876392186
2023-03-06,12.0,2.37179735574979,2.37179735574979
2023-03-07,4.25,-0.34252333282249886,-0.34252333282249886
2023-03-08,9.25,1.4086513049660745,1.4086513049660745
2023-03-09,8.75,1.2335338411872172,1.2335338411872172
2023-03-13,24.5,6.749733950221223,6.749733950221223
2023-03-16,12.5,2.5469148195286473,2.5469148195286473
2023-03-17,10.75,1.9340036963026466,1.9340036963026466
2023-03-20,17.5,4.298089457317221,4.298089457317221
2023-03-21,7.75,0.8832989136295025,0.8832989136295025
2023-03-22,6.25,0.3579465222929305,0.3579465222929305
