Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43716789173822124,0.43716789173822124
2022-12-21,7.75,0.7806569495325381,0.7806569495325381
2022-12-27,7.0,0.5230401561868004,0.5230401561868004
2022-12-28,4.5,-0.3356824882989915,-0.3356824882989915
2022-12-29,4.5,-0.3356824882989915,-0.3356824882989915
2022-12-30,6.0,0.17955109839248368,0.17955109839248368
2023-01-03,5.5,0.007806569495325298,0.007806569495325298
2023-01-04,3.0,-0.8509160749904666,-0.8509160749904666
2023-01-05,2.0,-1.1944051327847833,-1.1944051327847833
2023-01-09,4.75,-0.2498102238504123,-0.2498102238504123
2023-01-10,4.25,-0.42155475274757065,-0.42155475274757065
2023-01-11,3.5,-0.6791715460933082,-0.6791715460933082
2023-01-13,6.5,0.3512956272896421,0.3512956272896421
2023-01-17,7.0,0.5230401561868004,0.5230401561868004
2023-01-19,6.5,0.3512956272896421,0.3512956272896421
2023-01-20,3.75,-0.593299281644729,-0.593299281644729
2023-01-23,6.25,0.2654233628410629,0.2654233628410629
2023-01-24,8.5,1.0382737428782756,1.0382737428782756
2023-01-25,4.25,-0.42155475274757065,-0.42155475274757065
2023-01-30,3.75,-0.593299281644729,-0.593299281644729
2023-01-31,6.75,0.43716789173822124,0.43716789173822124
2023-02-01,3.75,-0.593299281644729,-0.593299281644729
2023-02-02,10.5,1.7252518584669092,1.7252518584669092
2023-02-06,5.25,-0.0780656949532539,-0.0780656949532539
2023-02-07,4.5,-0.3356824882989915,-0.3356824882989915
2023-02-08,4.0,-0.5074270171961499,-0.5074270171961499
2023-02-09,3.5,-0.6791715460933082,-0.6791715460933082
2023-02-10,4.25,-0.42155475274757065,-0.42155475274757065
2023-02-13,4.0,-0.5074270171961499,-0.5074270171961499
2023-02-15,6.25,0.2654233628410629,0.2654233628410629
2023-02-17,2.75,-0.9367883394390458,-0.9367883394390458
2023-02-21,8.5,1.0382737428782756,1.0382737428782756
2023-02-22,5.5,0.007806569495325298,0.007806569495325298
2023-02-27,17.25,4.043802998578547,4.043802998578547
2023-02-28,13.5,2.7557190318498597,2.7557190318498597
2023-03-01,11.75,2.1546131807098052,2.1546131807098052
2023-03-02,15.25,3.356824882989914,3.356824882989914
2023-03-03,12.25,2.3263577096069636,2.3263577096069636
2023-03-06,12.0,2.2404854451583844,2.2404854451583844
2023-03-07,4.25,-0.42155475274757065,-0.42155475274757065
2023-03-08,9.25,1.2958905362240132,1.2958905362240132
2023-03-09,8.75,1.1241460073268548,1.1241460073268548
2023-03-13,24.5,6.534098667587345,6.534098667587345
2023-03-16,12.5,2.412229974055543,2.412229974055543
2023-03-17,10.75,1.8111241229154884,1.8111241229154884
2023-03-20,17.5,4.129675263027127,4.129675263027127
2023-03-21,7.75,0.7806569495325381,0.7806569495325381
2023-03-22,6.25,0.2654233628410629,0.2654233628410629
2023-03-23,7.25,0.6089124206353796,0.6089124206353796
2023-03-24,5.25,-0.0780656949532539,-0.0780656949532539
2023-03-27,6.75,0.43716789173822124,0.43716789173822124
2023-03-28,7.25,0.6089124206353796,0.6089124206353796
2023-03-29,9.0,1.210018271775434,1.210018271775434
2023-04-03,7.0,0.5230401561868004,0.5230401561868004
2023-04-04,4.5,-0.3356824882989915,-0.3356824882989915
2023-04-05,11.0,1.8969963873640676,1.8969963873640676
2023-04-06,8.5,1.0382737428782756,1.0382737428782756
2023-04-10,8.5,1.0382737428782756,1.0382737428782756
2023-04-11,5.5,0.007806569495325298,0.007806569495325298
2023-04-14,14.0,2.927463560747018,2.927463560747018
2023-04-17,4.25,-0.42155475274757065,-0.42155475274757065
2023-04-18,4.75,-0.2498102238504123,-0.2498102238504123
2023-04-19,3.5,-0.6791715460933082,-0.6791715460933082
2023-04-20,6.0,0.17955109839248368,0.17955109839248368
2023-04-21,8.25,0.9524014784296965,0.9524014784296965
2023-04-24,3.0,-0.8509160749904666,-0.8509160749904666
2023-04-25,5.0,-0.1639379594018331,-0.1639379594018331
2023-04-26,8.5,1.0382737428782756,1.0382737428782756
2023-05-01,5.75,0.09367883394390449,0.09367883394390449
2023-05-02,5.0,-0.1639379594018331,-0.1639379594018331
2023-05-03,4.0,-0.5074270171961499,-0.5074270171961499
2023-05-04,8.75,1.1241460073268548,1.1241460073268548
2023-05-08,6.25,0.2654233628410629,0.2654233628410629
2023-05-09,4.75,-0.2498102238504123,-0.2498102238504123
2023-05-12,4.25,-0.42155475274757065,-0.42155475274757065
2023-05-15,5.25,-0.0780656949532539,-0.0780656949532539
2023-05-16,2.25,-1.1085328683362041,-1.1085328683362041
2023-05-17,5.0,-0.1639379594018331,-0.1639379594018331
2023-05-18,6.25,0.2654233628410629,0.2654233628410629
2023-05-19,6.0,0.17955109839248368,0.17955109839248368
2023-05-22,6.0,0.17955109839248368,0.17955109839248368
2023-05-23,2.25,-1.1085328683362041,-1.1085328683362041
2023-05-24,3.75,-0.593299281644729,-0.593299281644729
2023-05-30,19.75,4.902525643064339,4.902525643064339
2023-05-31,4.25,-0.42155475274757065,-0.42155475274757065
2023-06-01,10.0,1.5535073295697508,1.5535073295697508
2023-06-05,3.0,-0.8509160749904666,-0.8509160749904666
2023-06-06,8.5,1.0382737428782756,1.0382737428782756
2023-06-07,4.5,-0.3356824882989915,-0.3356824882989915
2023-06-08,10.75,1.8111241229154884,1.8111241229154884
2023-06-09,8.25,0.9524014784296965,0.9524014784296965
2023-06-12,8.75,1.1241460073268548,1.1241460073268548
2023-06-15,10.25,1.63937959401833,1.63937959401833
2023-06-16,7.25,0.6089124206353796,0.6089124206353796
2023-06-20,6.5,0.3512956272896421,0.3512956272896421
2023-06-21,5.5,0.007806569495325298,0.007806569495325298
2023-06-22,9.75,1.4676350651211716,1.4676350651211716
2023-06-23,6.5,0.3512956272896421,0.3512956272896421
2023-06-26,6.75,0.43716789173822124,0.43716789173822124
2023-06-27,5.5,0.007806569495325298,0.007806569495325298
2023-06-28,2.75,-0.9367883394390458,-0.9367883394390458
2023-07-05,4.5,-0.3356824882989915,-0.3356824882989915
2023-07-06,2.0,-1.1944051327847833,-1.1944051327847833
2023-07-10,6.5,0.3512956272896421,0.3512956272896421
2023-07-11,3.5,-0.6791715460933082,-0.6791715460933082
2023-07-14,5.0,-0.1639379594018331,-0.1639379594018331
2023-07-17,8.0,0.8665292139811173,0.8665292139811173
2023-07-18,7.25,0.6089124206353796,0.6089124206353796
2023-07-19,5.5,0.007806569495325298,0.007806569495325298
2023-07-20,5.5,0.007806569495325298,0.007806569495325298
2023-07-21,5.0,-0.1639379594018331,-0.1639379594018331
2023-07-24,5.5,0.007806569495325298,0.007806569495325298
2023-07-25,4.75,-0.2498102238504123,-0.2498102238504123
2023-07-26,4.5,-0.3356824882989915,-0.3356824882989915
2023-07-31,4.75,-0.2498102238504123,-0.2498102238504123
2023-08-01,7.5,0.6947846850839589,0.6947846850839589
2023-08-02,8.5,1.0382737428782756,1.0382737428782756
2023-08-03,7.75,0.7806569495325381,0.7806569495325381
2023-08-07,6.25,0.2654233628410629,0.2654233628410629
2023-08-08,4.25,-0.42155475274757065,-0.42155475274757065
2023-08-09,4.75,-0.2498102238504123,-0.2498102238504123
2023-08-14,8.75,1.1241460073268548,1.1241460073268548
2023-08-15,12.25,2.3263577096069636,2.3263577096069636
2023-08-16,5.25,-0.0780656949532539,-0.0780656949532539
2023-08-17,4.5,-0.3356824882989915,-0.3356824882989915
2023-08-18,6.5,0.3512956272896421,0.3512956272896421
2023-08-21,5.0,-0.1639379594018331,-0.1639379594018331
2023-08-22,6.25,0.2654233628410629,0.2654233628410629
2023-08-23,10.0,1.5535073295697508,1.5535073295697508
2023-08-24,4.5,-0.3356824882989915,-0.3356824882989915
2023-08-25,2.75,-0.9367883394390458,-0.9367883394390458
2023-08-28,6.0,0.17955109839248368,0.17955109839248368
2023-08-29,4.25,-0.42155475274757065,-0.42155475274757065
2023-09-05,10.0,1.5535073295697508,1.5535073295697508
2023-09-06,8.75,1.1241460073268548,1.1241460073268548
2023-09-07,9.5,1.3817628006725924,1.3817628006725924
2023-09-08,9.75,1.4676350651211716,1.4676350651211716
2023-09-11,9.0,1.210018271775434,1.210018271775434
