Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4437999393467735,0.4437999393467735
2022-12-21,7.75,0.7923320302064798,0.7923320302064798
2022-12-27,7.0,0.5309329620617,0.5309329620617
2022-12-28,4.5,-0.3403972650875658,-0.3403972650875658
2022-12-29,4.5,-0.3403972650875658,-0.3403972650875658
2022-12-30,6.0,0.18240087120199375,0.18240087120199375
2023-01-03,5.5,0.008134825772140575,0.008134825772140575
2023-01-04,3.0,-0.8631954013771252,-0.8631954013771252
2023-01-05,2.0,-1.2117274922368315,-1.2117274922368315
2023-01-09,4.75,-0.25326424237263917,-0.25326424237263917
2023-01-10,4.25,-0.42753028780249236,-0.42753028780249236
2023-01-11,3.5,-0.6889293559472721,-0.6889293559472721
2023-01-13,6.5,0.3566669166318469,0.3566669166318469
2023-01-17,7.0,0.5309329620617,0.5309329620617
2023-01-19,6.5,0.3566669166318469,0.3566669166318469
2023-01-20,3.75,-0.6017963332323455,-0.6017963332323455
2023-01-23,6.25,0.26953389391692034,0.26953389391692034
2023-01-24,8.5,1.0537310983512596,1.0537310983512596
2023-01-25,4.25,-0.42753028780249236,-0.42753028780249236
2023-01-30,3.75,-0.6017963332323455,-0.6017963332323455
2023-01-31,6.75,0.4437999393467735,0.4437999393467735
2023-02-01,3.75,-0.6017963332323455,-0.6017963332323455
2023-02-02,10.5,1.7507952800706723,1.7507952800706723
2023-02-06,5.25,-0.07899819694278601,-0.07899819694278601
2023-02-07,4.5,-0.3403972650875658,-0.3403972650875658
2023-02-08,4.0,-0.514663310517419,-0.514663310517419
2023-02-09,3.5,-0.6889293559472721,-0.6889293559472721
2023-02-10,4.25,-0.42753028780249236,-0.42753028780249236
2023-02-13,4.0,-0.514663310517419,-0.514663310517419
2023-02-15,6.25,0.26953389391692034,0.26953389391692034
2023-02-17,2.75,-0.9503284240920519,-0.9503284240920519
2023-02-21,8.5,1.0537310983512596,1.0537310983512596
2023-02-22,5.5,0.008134825772140575,0.008134825772140575
2023-02-27,17.25,4.10338689337369,4.10338689337369
2023-02-28,13.5,2.796391552649791,2.796391552649791
2023-03-01,11.75,2.186460393645305,2.186460393645305
2023-03-02,15.25,3.4063227116542776,3.4063227116542776
2023-03-03,12.25,2.3607264390751586,2.3607264390751586
2023-03-06,12.0,2.2735934163602316,2.2735934163602316
2023-03-07,4.25,-0.42753028780249236,-0.42753028780249236
2023-03-08,9.25,1.3151301664960393,1.3151301664960393
2023-03-09,8.75,1.1408641210661863,1.1408641210661863
2023-03-13,24.5,6.630244552106561,6.630244552106561
2023-03-16,12.5,2.447859461790085,2.447859461790085
2023-03-17,10.75,1.8379283027855988,1.8379283027855988
2023-03-20,17.5,4.190519916088617,4.190519916088617
2023-03-21,7.75,0.7923320302064798,0.7923320302064798
2023-03-22,6.25,0.26953389391692034,0.26953389391692034
2023-03-23,7.25,0.6180659847766267,0.6180659847766267
2023-03-24,5.25,-0.07899819694278601,-0.07899819694278601
