Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48333726534391386,0.48333726534391386
2022-12-21,7.75,0.8394030742121852,0.8394030742121852
2022-12-27,7.0,0.5723537175609817,0.5723537175609817
2022-12-28,4.5,-0.31781080460969663,-0.31781080460969663
2022-12-29,4.5,-0.31781080460969663,-0.31781080460969663
2022-12-30,6.0,0.2162879086927104,0.2162879086927104
2023-01-03,5.5,0.03825500425857471,0.03825500425857471
2023-01-04,3.0,-0.8519095179121036,-0.8519095179121036
2023-01-05,2.0,-1.207975326780375,-1.207975326780375
2023-01-09,4.75,-0.22879435239262877,-0.22879435239262877
2023-01-10,4.25,-0.40682725682676446,-0.40682725682676446
2023-01-11,3.5,-0.6738766134779679,-0.6738766134779679
2023-01-13,6.5,0.394320813126846,0.394320813126846
2023-01-17,7.0,0.5723537175609817,0.5723537175609817
2023-01-19,6.5,0.394320813126846,0.394320813126846
2023-01-20,3.75,-0.5848601612609001,-0.5848601612609001
2023-01-23,6.25,0.3053043609097782,0.3053043609097782
2023-01-24,8.5,1.1064524308633887,1.1064524308633887
2023-01-25,4.25,-0.40682725682676446,-0.40682725682676446
2023-01-30,3.75,-0.5848601612609001,-0.5848601612609001
2023-01-31,6.75,0.48333726534391386,0.48333726534391386
2023-02-01,3.75,-0.5848601612609001,-0.5848601612609001
2023-02-02,10.5,1.8185840485999314,1.8185840485999314
2023-02-06,5.25,-0.05076144795849312,-0.05076144795849312
2023-02-07,4.5,-0.31781080460969663,-0.31781080460969663
2023-02-08,4.0,-0.4958437090438323,-0.4958437090438323
2023-02-09,3.5,-0.6738766134779679,-0.6738766134779679
2023-02-10,4.25,-0.40682725682676446,-0.40682725682676446
2023-02-13,4.0,-0.4958437090438323,-0.4958437090438323
2023-02-15,6.25,0.3053043609097782,0.3053043609097782
2023-02-17,2.75,-0.9409259701291715,-0.9409259701291715
2023-02-21,8.5,1.1064524308633887,1.1064524308633887
2023-02-22,5.5,0.03825500425857471,0.03825500425857471
2023-02-27,17.25,4.222028258460763,4.222028258460763
2023-02-28,13.5,2.8867814752047454,2.8867814752047454
2023-03-01,11.75,2.2636663096852705,2.2636663096852705
2023-03-02,15.25,3.5098966407242203,3.5098966407242203
2023-03-03,12.25,2.441699214119406,2.441699214119406
2023-03-06,12.0,2.3526827619023383,2.3526827619023383
2023-03-07,4.25,-0.40682725682676446,-0.40682725682676446
2023-03-08,9.25,1.3735017875145923,1.3735017875145923
2023-03-09,8.75,1.1954688830804565,1.1954688830804565
2023-03-13,24.5,6.80350537275573,6.80350537275573
2023-03-16,12.5,2.530715666336474,2.530715666336474
2023-03-17,10.75,1.9076005008169992,1.9076005008169992
2023-03-20,17.5,4.311044710677831,4.311044710677831
2023-03-21,7.75,0.8394030742121852,0.8394030742121852
2023-03-22,6.25,0.3053043609097782,0.3053043609097782
2023-03-23,7.25,0.6613701697780495,0.6613701697780495
2023-03-24,5.25,-0.05076144795849312,-0.05076144795849312
2023-03-27,6.75,0.48333726534391386,0.48333726534391386
2023-03-28,7.25,0.6613701697780495,0.6613701697780495
2023-03-29,9.0,1.2844853352975243,1.2844853352975243
2023-04-03,7.0,0.5723537175609817,0.5723537175609817
