Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5142270111736746,0.5142270111736746
2022-12-21,7.75,0.8622788813319379,0.8622788813319379
2022-12-27,7.0,0.6012399787132404,0.6012399787132404
2022-12-28,4.5,-0.26888969668241786,-0.26888969668241786
2022-12-29,4.5,-0.26888969668241786,-0.26888969668241786
2022-12-30,6.0,0.25318810855497714,0.25318810855497714
2023-01-03,5.5,0.07916217347584546,0.07916217347584546
2023-01-04,3.0,-0.7909675019198128,-0.7909675019198128
2023-01-05,2.0,-1.1390193720780761,-1.1390193720780761
2023-01-09,4.75,-0.18187672914285202,-0.18187672914285202
2023-01-10,4.25,-0.35590266422198363,-0.35590266422198363
2023-01-11,3.5,-0.6169415668406811,-0.6169415668406811
2023-01-13,6.5,0.42721404363410875,0.42721404363410875
2023-01-17,7.0,0.6012399787132404,0.6012399787132404
2023-01-19,6.5,0.42721404363410875,0.42721404363410875
2023-01-20,3.75,-0.5299285993011154,-0.5299285993011154
2023-01-23,6.25,0.3402010760945429,0.3402010760945429
2023-01-24,8.5,1.1233177839506354,1.1233177839506354
2023-01-25,4.25,-0.35590266422198363,-0.35590266422198363
2023-01-30,3.75,-0.5299285993011154,-0.5299285993011154
2023-01-31,6.75,0.5142270111736746,0.5142270111736746
2023-02-01,3.75,-0.5299285993011154,-0.5299285993011154
2023-02-02,10.5,1.819421524267162,1.819421524267162
2023-02-06,5.25,-0.00785079406372036,-0.00785079406372036
2023-02-07,4.5,-0.26888969668241786,-0.26888969668241786
2023-02-08,4.0,-0.44291563176154947,-0.44291563176154947
2023-02-09,3.5,-0.6169415668406811,-0.6169415668406811
2023-02-10,4.25,-0.35590266422198363,-0.35590266422198363
2023-02-13,4.0,-0.44291563176154947,-0.44291563176154947
2023-02-15,6.25,0.3402010760945429,0.3402010760945429
2023-02-17,2.75,-0.8779804694593786,-0.8779804694593786
2023-02-21,8.5,1.1233177839506354,1.1233177839506354
2023-02-22,5.5,0.07916217347584546,0.07916217347584546
2023-02-27,17.25,4.168771647835439,4.168771647835439
2023-02-28,13.5,2.863577134741952,2.863577134741952
2023-03-01,11.75,2.2544863619649913,2.2544863619649913
2023-03-02,15.25,3.472667907518913,3.472667907518913
2023-03-03,12.25,2.4285122970441226,2.4285122970441226
2023-03-06,12.0,2.3414993295045567,2.3414993295045567
2023-03-07,4.25,-0.35590266422198363,-0.35590266422198363
2023-03-08,9.25,1.3843566865693329,1.3843566865693329
2023-03-09,8.75,1.210330751490201,1.210330751490201
2023-03-13,24.5,6.6921477064828485,6.6921477064828485
2023-03-16,12.5,2.5155252645836885,2.5155252645836885
2023-03-17,10.75,1.9064344918067277,1.9064344918067277
2023-03-20,17.5,4.255784615375005,4.255784615375005
2023-03-21,7.75,0.8622788813319379,0.8622788813319379
2023-03-22,6.25,0.3402010760945429,0.3402010760945429
2023-03-23,7.25,0.6882529462528062,0.6882529462528062
2023-03-24,5.25,-0.00785079406372036,-0.00785079406372036
2023-03-27,6.75,0.5142270111736746,0.5142270111736746
2023-03-28,7.25,0.6882529462528062,0.6882529462528062
2023-03-29,9.0,1.297343719029767,1.297343719029767
2023-04-03,7.0,0.6012399787132404,0.6012399787132404
2023-04-04,4.5,-0.26888969668241786,-0.26888969668241786
2023-04-05,11.0,1.9934474593462936,1.9934474593462936
2023-04-06,8.5,1.1233177839506354,1.1233177839506354
2023-04-10,8.5,1.1233177839506354,1.1233177839506354
2023-04-11,5.5,0.07916217347584546,0.07916217347584546
2023-04-14,14.0,3.0376030698210834,3.0376030698210834
2023-04-17,4.25,-0.35590266422198363,-0.35590266422198363
2023-04-18,4.75,-0.18187672914285202,-0.18187672914285202
2023-04-19,3.5,-0.6169415668406811,-0.6169415668406811
2023-04-20,6.0,0.25318810855497714,0.25318810855497714
2023-04-21,8.25,1.0363048164110695,1.0363048164110695
2023-04-24,3.0,-0.7909675019198128,-0.7909675019198128
2023-04-25,5.0,-0.09486376160328619,-0.09486376160328619
2023-04-26,8.5,1.1233177839506354,1.1233177839506354
2023-05-01,5.75,0.16617514101541128,0.16617514101541128
2023-05-02,5.0,-0.09486376160328619,-0.09486376160328619
2023-05-03,4.0,-0.44291563176154947,-0.44291563176154947
2023-05-04,8.75,1.210330751490201,1.210330751490201
2023-05-08,6.25,0.3402010760945429,0.3402010760945429
2023-05-09,4.75,-0.18187672914285202,-0.18187672914285202
2023-05-12,4.25,-0.35590266422198363,-0.35590266422198363
2023-05-15,5.25,-0.00785079406372036,-0.00785079406372036
2023-05-16,2.25,-1.0520064045385102,-1.0520064045385102
2023-05-17,5.0,-0.09486376160328619,-0.09486376160328619
2023-05-18,6.25,0.3402010760945429,0.3402010760945429
2023-05-19,6.0,0.25318810855497714,0.25318810855497714
2023-05-22,6.0,0.25318810855497714,0.25318810855497714
2023-05-23,2.25,-1.0520064045385102,-1.0520064045385102
2023-05-24,3.75,-0.5299285993011154,-0.5299285993011154
2023-05-30,19.75,5.038901323231097,5.038901323231097
2023-05-31,4.25,-0.35590266422198363,-0.35590266422198363
2023-06-01,10.0,1.6453955891880303,1.6453955891880303
2023-06-05,3.0,-0.7909675019198128,-0.7909675019198128
2023-06-06,8.5,1.1233177839506354,1.1233177839506354
2023-06-07,4.5,-0.26888969668241786,-0.26888969668241786
2023-06-08,10.75,1.9064344918067277,1.9064344918067277
2023-06-09,8.25,1.0363048164110695,1.0363048164110695
2023-06-12,8.75,1.210330751490201,1.210330751490201
2023-06-15,10.25,1.7324085567275962,1.7324085567275962
2023-06-16,7.25,0.6882529462528062,0.6882529462528062
2023-06-20,6.5,0.42721404363410875,0.42721404363410875
2023-06-21,5.5,0.07916217347584546,0.07916217347584546
2023-06-22,9.75,1.5583826216484644,1.5583826216484644
2023-06-23,6.5,0.42721404363410875,0.42721404363410875
2023-06-26,6.75,0.5142270111736746,0.5142270111736746
2023-06-27,5.5,0.07916217347584546,0.07916217347584546
2023-06-28,2.75,-0.8779804694593786,-0.8779804694593786
2023-07-05,4.5,-0.26888969668241786,-0.26888969668241786
2023-07-06,2.0,-1.1390193720780761,-1.1390193720780761
2023-07-10,6.5,0.42721404363410875,0.42721404363410875
2023-07-11,3.5,-0.6169415668406811,-0.6169415668406811
2023-07-14,5.0,-0.09486376160328619,-0.09486376160328619
2023-07-17,8.0,0.9492918488715038,0.9492918488715038
2023-07-18,7.25,0.6882529462528062,0.6882529462528062
2023-07-19,5.5,0.07916217347584546,0.07916217347584546
2023-07-20,5.5,0.07916217347584546,0.07916217347584546
2023-07-21,5.0,-0.09486376160328619,-0.09486376160328619
