Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45425538003529126,0.45425538003529126
2022-12-21,7.75,0.8001855912584138,0.8001855912584138
2022-12-27,7.0,0.5407379328410719,0.5407379328410719
2022-12-28,4.5,-0.32408759521673447,-0.32408759521673447
2022-12-29,4.5,-0.32408759521673447,-0.32408759521673447
2022-12-30,6.0,0.19480772161794935,0.19480772161794935
2023-01-03,5.5,0.021842616006388073,0.021842616006388073
2023-01-04,3.0,-0.8429829120514183,-0.8429829120514183
2023-01-05,2.0,-1.1889131232745407,-1.1889131232745407
2023-01-09,4.75,-0.23760504241095382,-0.23760504241095382
2023-01-10,4.25,-0.41057014802251507,-0.41057014802251507
2023-01-11,3.5,-0.670017806439857,-0.670017806439857
2023-01-13,6.5,0.3677728272295106,0.3677728272295106
2023-01-17,7.0,0.5407379328410719,0.5407379328410719
2023-01-19,6.5,0.3677728272295106,0.3677728272295106
2023-01-20,3.75,-0.5835352536340763,-0.5835352536340763
2023-01-23,6.25,0.28129027442372995,0.28129027442372995
2023-01-24,8.5,1.0596332496757557,1.0596332496757557
2023-01-25,4.25,-0.41057014802251507,-0.41057014802251507
2023-01-30,3.75,-0.5835352536340763,-0.5835352536340763
2023-01-31,6.75,0.45425538003529126,0.45425538003529126
2023-02-01,3.75,-0.5835352536340763,-0.5835352536340763
2023-02-02,10.5,1.7514936721220007,1.7514936721220007
2023-02-06,5.25,-0.06463993679939256,-0.06463993679939256
2023-02-07,4.5,-0.32408759521673447,-0.32408759521673447
2023-02-08,4.0,-0.4970527008282957,-0.4970527008282957
2023-02-09,3.5,-0.670017806439857,-0.670017806439857
2023-02-10,4.25,-0.41057014802251507,-0.41057014802251507
2023-02-13,4.0,-0.4970527008282957,-0.4970527008282957
2023-02-15,6.25,0.28129027442372995,0.28129027442372995
2023-02-17,2.75,-0.9294654648571989,-0.9294654648571989
2023-02-21,8.5,1.0596332496757557,1.0596332496757557
2023-02-22,5.5,0.021842616006388073,0.021842616006388073
2023-02-27,17.25,4.086522597878078,4.086522597878078
2023-02-28,13.5,2.7892843057913685,2.7892843057913685
2023-03-01,11.75,2.1839064361509037,2.1839064361509037
2023-03-02,15.25,3.394662175431833,3.394662175431833
2023-03-03,12.25,2.356871541762465,2.356871541762465
2023-03-06,12.0,2.2703889889566846,2.2703889889566846
2023-03-07,4.25,-0.41057014802251507,-0.41057014802251507
2023-03-08,9.25,1.3190809080930976,1.3190809080930976
2023-03-09,8.75,1.1461158024815363,1.1461158024815363
2023-03-13,24.5,6.5945166292457165,6.5945166292457165
2023-03-16,12.5,2.443354094568246,2.443354094568246
2023-03-17,10.75,1.8379762249277813,1.8379762249277813
2023-03-20,17.5,4.173005150683858,4.173005150683858
2023-03-21,7.75,0.8001855912584138,0.8001855912584138
2023-03-22,6.25,0.28129027442372995,0.28129027442372995
2023-03-23,7.25,0.6272204856468525,0.6272204856468525
2023-03-24,5.25,-0.06463993679939256,-0.06463993679939256
2023-03-27,6.75,0.45425538003529126,0.45425538003529126
2023-03-28,7.25,0.6272204856468525,0.6272204856468525
2023-03-29,9.0,1.232598355287317,1.232598355287317
2023-04-03,7.0,0.5407379328410719,0.5407379328410719
2023-04-04,4.5,-0.32408759521673447,-0.32408759521673447
2023-04-05,11.0,1.924458777733562,1.924458777733562
2023-04-06,8.5,1.0596332496757557,1.0596332496757557
2023-04-10,8.5,1.0596332496757557,1.0596332496757557
2023-04-11,5.5,0.021842616006388073,0.021842616006388073
2023-04-14,14.0,2.9622494114029294,2.9622494114029294
2023-04-17,4.25,-0.41057014802251507,-0.41057014802251507
2023-04-18,4.75,-0.23760504241095382,-0.23760504241095382
2023-04-19,3.5,-0.670017806439857,-0.670017806439857
2023-04-20,6.0,0.19480772161794935,0.19480772161794935
2023-04-21,8.25,0.973150696869975,0.973150696869975
2023-04-24,3.0,-0.8429829120514183,-0.8429829120514183
2023-04-25,5.0,-0.1511224896051732,-0.1511224896051732
2023-04-26,8.5,1.0596332496757557,1.0596332496757557
2023-05-01,5.75,0.1083251688121687,0.1083251688121687
2023-05-02,5.0,-0.1511224896051732,-0.1511224896051732
2023-05-03,4.0,-0.4970527008282957,-0.4970527008282957
2023-05-04,8.75,1.1461158024815363,1.1461158024815363
2023-05-08,6.25,0.28129027442372995,0.28129027442372995
2023-05-09,4.75,-0.23760504241095382,-0.23760504241095382
2023-05-12,4.25,-0.41057014802251507,-0.41057014802251507
2023-05-15,5.25,-0.06463993679939256,-0.06463993679939256
2023-05-16,2.25,-1.1024305704687603,-1.1024305704687603
2023-05-17,5.0,-0.1511224896051732,-0.1511224896051732
2023-05-18,6.25,0.28129027442372995,0.28129027442372995
2023-05-19,6.0,0.19480772161794935,0.19480772161794935
2023-05-22,6.0,0.19480772161794935,0.19480772161794935
2023-05-23,2.25,-1.1024305704687603,-1.1024305704687603
2023-05-24,3.75,-0.5835352536340763,-0.5835352536340763
2023-05-30,19.75,4.951348125935884,4.951348125935884
2023-05-31,4.25,-0.41057014802251507,-0.41057014802251507
2023-06-01,10.0,1.5785285665104394,1.5785285665104394
2023-06-05,3.0,-0.8429829120514183,-0.8429829120514183
2023-06-06,8.5,1.0596332496757557,1.0596332496757557
2023-06-07,4.5,-0.32408759521673447,-0.32408759521673447
2023-06-08,10.75,1.8379762249277813,1.8379762249277813
2023-06-09,8.25,0.973150696869975,0.973150696869975
2023-06-12,8.75,1.1461158024815363,1.1461158024815363
2023-06-15,10.25,1.66501111931622,1.66501111931622
2023-06-16,7.25,0.6272204856468525,0.6272204856468525
2023-06-20,6.5,0.3677728272295106,0.3677728272295106
2023-06-21,5.5,0.021842616006388073,0.021842616006388073
2023-06-22,9.75,1.4920460137046587,1.4920460137046587
2023-06-23,6.5,0.3677728272295106,0.3677728272295106
2023-06-26,6.75,0.45425538003529126,0.45425538003529126
2023-06-27,5.5,0.021842616006388073,0.021842616006388073
2023-06-28,2.75,-0.9294654648571989,-0.9294654648571989
2023-07-05,4.5,-0.32408759521673447,-0.32408759521673447
2023-07-06,2.0,-1.1889131232745407,-1.1889131232745407
2023-07-10,6.5,0.3677728272295106,0.3677728272295106
2023-07-11,3.5,-0.670017806439857,-0.670017806439857
2023-07-14,5.0,-0.1511224896051732,-0.1511224896051732
2023-07-17,8.0,0.8866681440641944,0.8866681440641944
2023-07-18,7.25,0.6272204856468525,0.6272204856468525
2023-07-19,5.5,0.021842616006388073,0.021842616006388073
2023-07-20,5.5,0.021842616006388073,0.021842616006388073
2023-07-21,5.0,-0.1511224896051732,-0.1511224896051732
2023-07-24,5.5,0.021842616006388073,0.021842616006388073
2023-07-25,4.75,-0.23760504241095382,-0.23760504241095382
2023-07-26,4.5,-0.32408759521673447,-0.32408759521673447
2023-07-31,4.75,-0.23760504241095382,-0.23760504241095382
2023-08-01,7.5,0.7137030384526332,0.7137030384526332
2023-08-02,8.5,1.0596332496757557,1.0596332496757557
2023-08-03,7.75,0.8001855912584138,0.8001855912584138
2023-08-07,6.25,0.28129027442372995,0.28129027442372995
2023-08-08,4.25,-0.41057014802251507,-0.41057014802251507
2023-08-09,4.75,-0.23760504241095382,-0.23760504241095382
2023-08-14,8.75,1.1461158024815363,1.1461158024815363
2023-08-15,12.25,2.356871541762465,2.356871541762465
2023-08-16,5.25,-0.06463993679939256,-0.06463993679939256
2023-08-17,4.5,-0.32408759521673447,-0.32408759521673447
2023-08-18,6.5,0.3677728272295106,0.3677728272295106
2023-08-21,5.0,-0.1511224896051732,-0.1511224896051732
2023-08-22,6.25,0.28129027442372995,0.28129027442372995
2023-08-23,10.0,1.5785285665104394,1.5785285665104394
2023-08-24,4.5,-0.32408759521673447,-0.32408759521673447
2023-08-25,2.75,-0.9294654648571989,-0.9294654648571989
2023-08-28,6.0,0.19480772161794935,0.19480772161794935
2023-08-29,4.25,-0.41057014802251507,-0.41057014802251507
2023-09-05,10.0,1.5785285665104394,1.5785285665104394
2023-09-06,8.75,1.1461158024815363,1.1461158024815363
2023-09-07,9.5,1.4055634608988783,1.4055634608988783
2023-09-08,9.75,1.4920460137046587,1.4920460137046587
2023-09-11,9.0,1.232598355287317,1.232598355287317
2023-09-12,8.75,1.1461158024815363,1.1461158024815363
2023-09-15,3.25,-0.7565003592456376,-0.7565003592456376
2023-09-18,7.25,0.6272204856468525,0.6272204856468525
2023-09-19,5.75,0.1083251688121687,0.1083251688121687
2023-09-20,4.0,-0.4970527008282957,-0.4970527008282957
2023-09-21,7.5,0.7137030384526332,0.7137030384526332
2023-09-22,3.25,-0.7565003592456376,-0.7565003592456376
2023-09-25,4.25,-0.41057014802251507,-0.41057014802251507
2023-09-26,4.5,-0.32408759521673447,-0.32408759521673447
2023-09-27,4.5,-0.32408759521673447,-0.32408759521673447
2023-10-02,3.0,-0.8429829120514183,-0.8429829120514183
2023-10-03,6.0,0.19480772161794935,0.19480772161794935
2023-10-04,9.0,1.232598355287317,1.232598355287317
2023-10-05,6.75,0.45425538003529126,0.45425538003529126
2023-10-09,6.75,0.45425538003529126,0.45425538003529126
2023-10-10,4.0,-0.4970527008282957,-0.4970527008282957
2023-10-13,4.25,-0.41057014802251507,-0.41057014802251507
2023-10-16,6.0,0.19480772161794935,0.19480772161794935
2023-10-17,1.5,-1.361878228886102,-1.361878228886102
2023-10-18,7.0,0.5407379328410719,0.5407379328410719
2023-10-19,6.25,0.28129027442372995,0.28129027442372995
2023-10-20,5.5,0.021842616006388073,0.021842616006388073
2023-10-23,7.25,0.6272204856468525,0.6272204856468525
