Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.561991970114537,0.561991970114537
2022-12-21,7.75,0.9169680517517033,0.9169680517517033
2022-12-27,7.0,0.6507359905238286,0.6507359905238286
2022-12-28,4.5,-0.236704213569087,-0.236704213569087
2022-12-29,4.5,-0.236704213569087,-0.236704213569087
2022-12-30,6.0,0.29575990888666237,0.29575990888666237
2023-01-03,5.5,0.11827186806807924,0.11827186806807924
2023-01-04,3.0,-0.7691683360248364,-0.7691683360248364
2023-01-05,2.0,-1.1241444176620026,-1.1241444176620026
2023-01-09,4.75,-0.14796019315979544,-0.14796019315979544
2023-01-10,4.25,-0.3254482339783786,-0.3254482339783786
2023-01-11,3.5,-0.5916802952062532,-0.5916802952062532
2023-01-13,6.5,0.4732479497052455,0.4732479497052455
2023-01-17,7.0,0.6507359905238286,0.6507359905238286
2023-01-19,6.5,0.4732479497052455,0.4732479497052455
2023-01-20,3.75,-0.5029362747969617,-0.5029362747969617
2023-01-23,6.25,0.3845039292959539,0.3845039292959539
2023-01-24,8.5,1.183200112979578,1.183200112979578
2023-01-25,4.25,-0.3254482339783786,-0.3254482339783786
2023-01-30,3.75,-0.5029362747969617,-0.5029362747969617
2023-01-31,6.75,0.561991970114537,0.561991970114537
2023-02-01,3.75,-0.5029362747969617,-0.5029362747969617
2023-02-02,10.5,1.8931522762539104,1.8931522762539104
2023-02-06,5.25,0.029527847658787677,0.029527847658787677
2023-02-07,4.5,-0.236704213569087,-0.236704213569087
2023-02-08,4.0,-0.4141922543876701,-0.4141922543876701
2023-02-09,3.5,-0.5916802952062532,-0.5916802952062532
2023-02-10,4.25,-0.3254482339783786,-0.3254482339783786
2023-02-13,4.0,-0.4141922543876701,-0.4141922543876701
2023-02-15,6.25,0.3845039292959539,0.3845039292959539
2023-02-17,2.75,-0.8579123564341279,-0.8579123564341279
2023-02-21,8.5,1.183200112979578,1.183200112979578
2023-02-22,5.5,0.11827186806807924,0.11827186806807924
2023-02-27,17.25,4.289240827304782,4.289240827304782
2023-02-28,13.5,2.9580805211654093,2.9580805211654093
2023-03-01,11.75,2.336872378300368,2.336872378300368
2023-03-02,15.25,3.57928866403045,3.57928866403045
2023-03-03,12.25,2.5143604191189515,2.5143604191189515
2023-03-06,12.0,2.4256163987096597,2.4256163987096597
2023-03-07,4.25,-0.3254482339783786,-0.3254482339783786
2023-03-08,9.25,1.4494321742074525,1.4494321742074525
2023-03-09,8.75,1.2719441333888695,1.2719441333888695
2023-03-13,24.5,6.862817419174237,6.862817419174237
2023-03-16,12.5,2.6031044395282428,2.6031044395282428
2023-03-17,10.75,1.9818962966632019,1.9818962966632019
2023-03-20,17.5,4.377984847714074,4.377984847714074
2023-03-21,7.75,0.9169680517517033,0.9169680517517033
2023-03-22,6.25,0.3845039292959539,0.3845039292959539
2023-03-23,7.25,0.7394800109331201,0.7394800109331201
2023-03-24,5.25,0.029527847658787677,0.029527847658787677
2023-03-27,6.75,0.561991970114537,0.561991970114537
2023-03-28,7.25,0.7394800109331201,0.7394800109331201
2023-03-29,9.0,1.360688153798161,1.360688153798161
2023-04-03,7.0,0.6507359905238286,0.6507359905238286
2023-04-04,4.5,-0.236704213569087,-0.236704213569087
2023-04-05,11.0,2.0706403170724936,2.0706403170724936
2023-04-06,8.5,1.183200112979578,1.183200112979578
2023-04-10,8.5,1.183200112979578,1.183200112979578
2023-04-11,5.5,0.11827186806807924,0.11827186806807924
2023-04-14,14.0,3.1355685619839924,3.1355685619839924
2023-04-17,4.25,-0.3254482339783786,-0.3254482339783786
2023-04-18,4.75,-0.14796019315979544,-0.14796019315979544
2023-04-19,3.5,-0.5916802952062532,-0.5916802952062532
2023-04-20,6.0,0.29575990888666237,0.29575990888666237
2023-04-21,8.25,1.0944560925702864,1.0944560925702864
2023-04-24,3.0,-0.7691683360248364,-0.7691683360248364
2023-04-25,5.0,-0.059216172750503886,-0.059216172750503886
2023-04-26,8.5,1.183200112979578,1.183200112979578
2023-05-01,5.75,0.2070158884773708,0.2070158884773708
2023-05-02,5.0,-0.059216172750503886,-0.059216172750503886
2023-05-03,4.0,-0.4141922543876701,-0.4141922543876701
2023-05-04,8.75,1.2719441333888695,1.2719441333888695
2023-05-08,6.25,0.3845039292959539,0.3845039292959539
2023-05-09,4.75,-0.14796019315979544,-0.14796019315979544
2023-05-12,4.25,-0.3254482339783786,-0.3254482339783786
2023-05-15,5.25,0.029527847658787677,0.029527847658787677
2023-05-16,2.25,-1.035400397252711,-1.035400397252711
2023-05-17,5.0,-0.059216172750503886,-0.059216172750503886
