Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46789941698300586,0.46789941698300586
2022-12-21,7.75,0.8128848590852663,0.8128848590852663
2022-12-27,7.0,0.554145777508571,0.554145777508571
2022-12-28,4.5,-0.30831782774708016,-0.30831782774708016
2022-12-29,4.5,-0.30831782774708016,-0.30831782774708016
2022-12-30,6.0,0.20916033540631052,0.20916033540631052
2023-01-03,5.5,0.036667614355180296,0.036667614355180296
2023-01-04,3.0,-0.8257959909004708,-0.8257959909004708
2023-01-05,2.0,-1.1707814330027313,-1.1707814330027313
2023-01-09,4.75,-0.22207146722151505,-0.22207146722151505
2023-01-10,4.25,-0.3945641882726453,-0.3945641882726453
2023-01-11,3.5,-0.6533032698493406,-0.6533032698493406
2023-01-13,6.5,0.38165305645744074,0.38165305645744074
2023-01-17,7.0,0.554145777508571,0.554145777508571
2023-01-19,6.5,0.38165305645744074,0.38165305645744074
2023-01-20,3.75,-0.5670569093237755,-0.5670569093237755
2023-01-23,6.25,0.29540669593187563,0.29540669593187563
2023-01-24,8.5,1.0716239406619616,1.0716239406619616
2023-01-25,4.25,-0.3945641882726453,-0.3945641882726453
2023-01-30,3.75,-0.5670569093237755,-0.5670569093237755
2023-01-31,6.75,0.46789941698300586,0.46789941698300586
2023-02-01,3.75,-0.5670569093237755,-0.5670569093237755
2023-02-02,10.5,1.7615948248664826,1.7615948248664826
2023-02-06,5.25,-0.049578746170384824,-0.049578746170384824
2023-02-07,4.5,-0.30831782774708016,-0.30831782774708016
2023-02-08,4.0,-0.4808105487982104,-0.4808105487982104
2023-02-09,3.5,-0.6533032698493406,-0.6533032698493406
2023-02-10,4.25,-0.3945641882726453,-0.3945641882726453
2023-02-13,4.0,-0.4808105487982104,-0.4808105487982104
2023-02-15,6.25,0.29540669593187563,0.29540669593187563
2023-02-17,2.75,-0.912042351426036,-0.912042351426036
2023-02-21,8.5,1.0716239406619616,1.0716239406619616
2023-02-22,5.5,0.036667614355180296,0.036667614355180296
2023-02-27,17.25,4.090246559056741,4.090246559056741
2023-02-28,13.5,2.796551151173264,2.796551151173264
2023-03-01,11.75,2.1928266274943082,2.1928266274943082
2023-03-02,15.25,3.4002756748522196,3.4002756748522196
2023-03-03,12.25,2.3653193485454382,2.3653193485454382
2023-03-06,12.0,2.2790729880198732,2.2790729880198732
2023-03-07,4.25,-0.3945641882726453,-0.3945641882726453
2023-03-08,9.25,1.330363022238657,1.330363022238657
2023-03-09,8.75,1.1578703011875269,1.1578703011875269
2023-03-13,24.5,6.59139101429813,6.59139101429813
2023-03-16,12.5,2.4515657090710037,2.4515657090710037
2023-03-17,10.75,1.8478411853920478,1.8478411853920478
2023-03-20,17.5,4.176492919582306,4.176492919582306
2023-03-21,7.75,0.8128848590852663,0.8128848590852663
2023-03-22,6.25,0.29540669593187563,0.29540669593187563
2023-03-23,7.25,0.6403921380341361,0.6403921380341361
2023-03-24,5.25,-0.049578746170384824,-0.049578746170384824
2023-03-27,6.75,0.46789941698300586,0.46789941698300586
2023-03-28,7.25,0.6403921380341361,0.6403921380341361
2023-03-29,9.0,1.2441166617130919,1.2441166617130919
2023-04-03,7.0,0.554145777508571,0.554145777508571
