Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5229532548969691,0.5229532548969691
2022-12-21,7.75,0.8697889392865774,0.8697889392865774
2022-12-27,7.0,0.6096621759943712,0.6096621759943712
2022-12-28,4.5,-0.25742703497964964,-0.25742703497964964
2022-12-29,4.5,-0.25742703497964964,-0.25742703497964964
2022-12-30,6.0,0.26282649160476285,0.26282649160476285
2023-01-03,5.5,0.0894086494099587,0.0894086494099587
2023-01-04,3.0,-0.7776805615640622,-0.7776805615640622
2023-01-05,2.0,-1.1245162459536704,-1.1245162459536704
2023-01-09,4.75,-0.17071811388224756,-0.17071811388224756
2023-01-10,4.25,-0.3441359560770517,-0.3441359560770517
2023-01-11,3.5,-0.6042627193692579,-0.6042627193692579
2023-01-13,6.5,0.436244333799567,0.436244333799567
2023-01-17,7.0,0.6096621759943712,0.6096621759943712
2023-01-19,6.5,0.436244333799567,0.436244333799567
2023-01-20,3.75,-0.5175537982718559,-0.5175537982718559
2023-01-23,6.25,0.3495354127021649,0.3495354127021649
2023-01-24,8.5,1.1299157025787836,1.1299157025787836
2023-01-25,4.25,-0.3441359560770517,-0.3441359560770517
2023-01-30,3.75,-0.5175537982718559,-0.5175537982718559
2023-01-31,6.75,0.5229532548969691,0.5229532548969691
2023-02-01,3.75,-0.5175537982718559,-0.5175537982718559
2023-02-02,10.5,1.8235870713580005,1.8235870713580005
2023-02-06,5.25,0.0026997283125566197,0.0026997283125566197
2023-02-07,4.5,-0.25742703497964964,-0.25742703497964964
2023-02-08,4.0,-0.4308448771744538,-0.4308448771744538
2023-02-09,3.5,-0.6042627193692579,-0.6042627193692579
2023-02-10,4.25,-0.3441359560770517,-0.3441359560770517
2023-02-13,4.0,-0.4308448771744538,-0.4308448771744538
2023-02-15,6.25,0.3495354127021649,0.3495354127021649
2023-02-17,2.75,-0.8643894826614642,-0.8643894826614642
2023-02-21,8.5,1.1299157025787836,1.1299157025787836
2023-02-22,5.5,0.0894086494099587,0.0894086494099587
2023-02-27,17.25,4.164727940987857,4.164727940987857
2023-02-28,13.5,2.8640941245268254,2.8640941245268254
2023-03-01,11.75,2.257131676845011,2.257131676845011
2023-03-02,15.25,3.47105657220864,3.47105657220864
2023-03-03,12.25,2.4305495190398148,2.4305495190398148
2023-03-06,12.0,2.343840597942413,2.343840597942413
2023-03-07,4.25,-0.3441359560770517,-0.3441359560770517
