Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5272667973889587,0.5272667973889587
2022-12-21,7.75,0.8773758337650578,0.8773758337650578
2022-12-27,7.0,0.6147940564829835,0.6147940564829835
2022-12-28,4.5,-0.26047853445726427,-0.26047853445726427
2022-12-29,4.5,-0.26047853445726427,-0.26047853445726427
2022-12-30,6.0,0.2646850201068844,0.2646850201068844
2023-01-03,5.5,0.08963050191883483,0.08963050191883483
2023-01-04,3.0,-0.7856420890214129,-0.7856420890214129
2023-01-05,2.0,-1.1357511253975119,-1.1357511253975119
2023-01-09,4.75,-0.17295127536323948,-0.17295127536323948
2023-01-10,4.25,-0.348005793551289,-0.348005793551289
2023-01-11,3.5,-0.6105875708333633,-0.6105875708333633
2023-01-13,6.5,0.4397395382949339,0.4397395382949339
2023-01-17,7.0,0.6147940564829835,0.6147940564829835
2023-01-19,6.5,0.4397395382949339,0.4397395382949339
2023-01-20,3.75,-0.5230603117393385,-0.5230603117393385
2023-01-23,6.25,0.35221227920090914,0.35221227920090914
2023-01-24,8.5,1.1399576110471321,1.1399576110471321
2023-01-25,4.25,-0.348005793551289,-0.348005793551289
2023-01-30,3.75,-0.5230603117393385,-0.5230603117393385
2023-01-31,6.75,0.5272667973889587,0.5272667973889587
2023-02-01,3.75,-0.5230603117393385,-0.5230603117393385
2023-02-02,10.5,1.8401756837993304,1.8401756837993304
2023-02-06,5.25,0.0021032428248100588,0.0021032428248100588
2023-02-07,4.5,-0.26047853445726427,-0.26047853445726427
2023-02-08,4.0,-0.4355330526453138,-0.4355330526453138
2023-02-09,3.5,-0.6105875708333633,-0.6105875708333633
2023-02-10,4.25,-0.348005793551289,-0.348005793551289
2023-02-13,4.0,-0.4355330526453138,-0.4355330526453138
2023-02-15,6.25,0.35221227920090914,0.35221227920090914
2023-02-17,2.75,-0.8731693481154377,-0.8731693481154377
2023-02-21,8.5,1.1399576110471321,1.1399576110471321
2023-02-22,5.5,0.08963050191883483,0.08963050191883483
2023-02-27,17.25,4.203411679337999,4.203411679337999
2023-02-28,13.5,2.8905027929276277,2.8905027929276277
2023-03-01,11.75,2.2778119792694542,2.2778119792694542
2023-03-02,15.25,3.503193606585801,3.503193606585801
2023-03-03,12.25,2.452866497457504,2.452866497457504
2023-03-06,12.0,2.365339238363479,2.365339238363479
2023-03-07,4.25,-0.348005793551289,-0.348005793551289
2023-03-08,9.25,1.4025393883292063,1.4025393883292063
2023-03-09,8.75,1.227484870141157,1.227484870141157
2023-03-13,24.5,6.741702193064718,6.741702193064718
2023-03-16,12.5,2.5403937565515284,2.5403937565515284
2023-03-17,10.75,1.927702942893355,1.927702942893355
2023-03-20,17.5,4.290938938432024,4.290938938432024
2023-03-21,7.75,0.8773758337650578,0.8773758337650578
2023-03-22,6.25,0.35221227920090914,0.35221227920090914
2023-03-23,7.25,0.7023213155770083,0.7023213155770083
2023-03-24,5.25,0.0021032428248100588,0.0021032428248100588
2023-03-27,6.75,0.5272667973889587,0.5272667973889587
2023-03-28,7.25,0.7023213155770083,0.7023213155770083
2023-03-29,9.0,1.3150121292351817,1.3150121292351817
2023-04-03,7.0,0.6147940564829835,0.6147940564829835
2023-04-04,4.5,-0.26047853445726427,-0.26047853445726427
2023-04-05,11.0,2.01523020198738,2.01523020198738
2023-04-06,8.5,1.1399576110471321,1.1399576110471321
2023-04-10,8.5,1.1399576110471321,1.1399576110471321
2023-04-11,5.5,0.08963050191883483,0.08963050191883483
2023-04-14,14.0,3.0655573111156773,3.0655573111156773
2023-04-17,4.25,-0.348005793551289,-0.348005793551289
2023-04-18,4.75,-0.17295127536323948,-0.17295127536323948
2023-04-19,3.5,-0.6105875708333633,-0.6105875708333633
2023-04-20,6.0,0.2646850201068844,0.2646850201068844
2023-04-21,8.25,1.0524303519531073,1.0524303519531073
2023-04-24,3.0,-0.7856420890214129,-0.7856420890214129
2023-04-25,5.0,-0.08542401626921471,-0.08542401626921471
2023-04-26,8.5,1.1399576110471321,1.1399576110471321
2023-05-01,5.75,0.1771577610128596,0.1771577610128596
2023-05-02,5.0,-0.08542401626921471,-0.08542401626921471
2023-05-03,4.0,-0.4355330526453138,-0.4355330526453138
2023-05-04,8.75,1.227484870141157,1.227484870141157
2023-05-08,6.25,0.35221227920090914,0.35221227920090914
2023-05-09,4.75,-0.17295127536323948,-0.17295127536323948
2023-05-12,4.25,-0.348005793551289,-0.348005793551289
2023-05-15,5.25,0.0021032428248100588,0.0021032428248100588
2023-05-16,2.25,-1.0482238663034873,-1.0482238663034873
2023-05-17,5.0,-0.08542401626921471,-0.08542401626921471
2023-05-18,6.25,0.35221227920090914,0.35221227920090914
2023-05-19,6.0,0.2646850201068844,0.2646850201068844
2023-05-22,6.0,0.2646850201068844,0.2646850201068844
2023-05-23,2.25,-1.0482238663034873,-1.0482238663034873
2023-05-24,3.75,-0.5230603117393385,-0.5230603117393385
2023-05-30,19.75,5.078684270278247,5.078684270278247
2023-05-31,4.25,-0.348005793551289,-0.348005793551289
2023-06-01,10.0,1.6651211656112808,1.6651211656112808
2023-06-05,3.0,-0.7856420890214129,-0.7856420890214129
2023-06-06,8.5,1.1399576110471321,1.1399576110471321
2023-06-07,4.5,-0.26047853445726427,-0.26047853445726427
2023-06-08,10.75,1.927702942893355,1.927702942893355
2023-06-09,8.25,1.0524303519531073,1.0524303519531073
2023-06-12,8.75,1.227484870141157,1.227484870141157
2023-06-15,10.25,1.7526484247053056,1.7526484247053056
2023-06-16,7.25,0.7023213155770083,0.7023213155770083
2023-06-20,6.5,0.4397395382949339,0.4397395382949339
2023-06-21,5.5,0.08963050191883483,0.08963050191883483
2023-06-22,9.75,1.577593906517256,1.577593906517256
2023-06-23,6.5,0.4397395382949339,0.4397395382949339
2023-06-26,6.75,0.5272667973889587,0.5272667973889587
2023-06-27,5.5,0.08963050191883483,0.08963050191883483
2023-06-28,2.75,-0.8731693481154377,-0.8731693481154377
2023-07-05,4.5,-0.26047853445726427,-0.26047853445726427
2023-07-06,2.0,-1.1357511253975119,-1.1357511253975119
2023-07-10,6.5,0.4397395382949339,0.4397395382949339
2023-07-11,3.5,-0.6105875708333633,-0.6105875708333633
2023-07-14,5.0,-0.08542401626921471,-0.08542401626921471
2023-07-17,8.0,0.9649030928590826,0.9649030928590826
2023-07-18,7.25,0.7023213155770083,0.7023213155770083
