Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44761116481112034,0.44761116481112034
2022-12-21,7.75,0.7946133062489329,0.7946133062489329
2022-12-27,7.0,0.5343617001705735,0.5343617001705735
2022-12-28,4.5,-0.3331436534239579,-0.3331436534239579
2022-12-29,4.5,-0.3331436534239579,-0.3331436534239579
2022-12-30,6.0,0.18735955873276092,0.18735955873276092
2023-01-03,5.5,0.013858488013854652,0.013858488013854652
2023-01-04,3.0,-0.8536468655806767,-0.8536468655806767
2023-01-05,2.0,-1.2006490070184892,-1.2006490070184892
2023-01-09,4.75,-0.24639311806450476,-0.24639311806450476
2023-01-10,4.25,-0.41989418878341106,-0.41989418878341106
2023-01-11,3.5,-0.6801457948617704,-0.6801457948617704
2023-01-13,6.5,0.3608606294516672,0.3608606294516672
2023-01-17,7.0,0.5343617001705735,0.5343617001705735
2023-01-19,6.5,0.3608606294516672,0.3608606294516672
2023-01-20,3.75,-0.5933952595023173,-0.5933952595023173
2023-01-23,6.25,0.27411009409221404,0.27411009409221404
2023-01-24,8.5,1.0548649123272924,1.0548649123272924
2023-01-25,4.25,-0.41989418878341106,-0.41989418878341106
2023-01-30,3.75,-0.5933952595023173,-0.5933952595023173
2023-01-31,6.75,0.44761116481112034,0.44761116481112034
2023-02-01,3.75,-0.5933952595023173,-0.5933952595023173
2023-02-02,10.5,1.7488691952029174,1.7488691952029174
2023-02-06,5.25,-0.07289204734559848,-0.07289204734559848
2023-02-07,4.5,-0.3331436534239579,-0.3331436534239579
2023-02-08,4.0,-0.5066447241428642,-0.5066447241428642
2023-02-09,3.5,-0.6801457948617704,-0.6801457948617704
2023-02-10,4.25,-0.41989418878341106,-0.41989418878341106
2023-02-13,4.0,-0.5066447241428642,-0.5066447241428642
2023-02-15,6.25,0.27411009409221404,0.27411009409221404
2023-02-17,2.75,-0.9403974009401298,-0.9403974009401298
2023-02-21,8.5,1.0548649123272924,1.0548649123272924
2023-02-22,5.5,0.013858488013854652,0.013858488013854652
2023-02-27,17.25,4.091133649908152,4.091133649908152
2023-02-28,13.5,2.789875619516355,2.789875619516355
2023-03-01,11.75,2.182621872000183,2.182621872000183
2023-03-02,15.25,3.397129367032527,3.397129367032527
2023-03-03,12.25,2.3561229427190895,2.3561229427190895
2023-03-06,12.0,2.2693724073596364,2.2693724073596364
2023-03-07,4.25,-0.41989418878341106,-0.41989418878341106
2023-03-08,9.25,1.3151165184056517,1.3151165184056517
2023-03-09,8.75,1.1416154476867455,1.1416154476867455
2023-03-13,24.5,6.606899175332292,6.606899175332292
2023-03-16,12.5,2.4428734780785426,2.4428734780785426
2023-03-17,10.75,1.8356197305623705,1.8356197305623705
2023-03-20,17.5,4.177884185267605,4.177884185267605
2023-03-21,7.75,0.7946133062489329,0.7946133062489329
2023-03-22,6.25,0.27411009409221404,0.27411009409221404
2023-03-23,7.25,0.6211122355300266,0.6211122355300266
2023-03-24,5.25,-0.07289204734559848,-0.07289204734559848
2023-03-27,6.75,0.44761116481112034,0.44761116481112034
2023-03-28,7.25,0.6211122355300266,0.6211122355300266
2023-03-29,9.0,1.2283659830461986,1.2283659830461986
2023-04-03,7.0,0.5343617001705735,0.5343617001705735
2023-04-04,4.5,-0.3331436534239579,-0.3331436534239579
2023-04-05,11.0,1.9223702659218236,1.9223702659218236
2023-04-06,8.5,1.0548649123272924,1.0548649123272924
2023-04-10,8.5,1.0548649123272924,1.0548649123272924
2023-04-11,5.5,0.013858488013854652,0.013858488013854652
2023-04-14,14.0,2.963376690235261,2.963376690235261
2023-04-17,4.25,-0.41989418878341106,-0.41989418878341106
2023-04-18,4.75,-0.24639311806450476,-0.24639311806450476
2023-04-19,3.5,-0.6801457948617704,-0.6801457948617704
2023-04-20,6.0,0.18735955873276092,0.18735955873276092
2023-04-21,8.25,0.9681143769678392,0.9681143769678392
2023-04-24,3.0,-0.8536468655806767,-0.8536468655806767
2023-04-25,5.0,-0.15964258270505163,-0.15964258270505163
2023-04-26,8.5,1.0548649123272924,1.0548649123272924
2023-05-01,5.75,0.1006090233733078,0.1006090233733078
2023-05-02,5.0,-0.15964258270505163,-0.15964258270505163
2023-05-03,4.0,-0.5066447241428642,-0.5066447241428642
2023-05-04,8.75,1.1416154476867455,1.1416154476867455
2023-05-08,6.25,0.27411009409221404,0.27411009409221404
2023-05-09,4.75,-0.24639311806450476,-0.24639311806450476
2023-05-12,4.25,-0.41989418878341106,-0.41989418878341106
2023-05-15,5.25,-0.07289204734559848,-0.07289204734559848
2023-05-16,2.25,-1.113898471659036,-1.113898471659036
2023-05-17,5.0,-0.15964258270505163,-0.15964258270505163
2023-05-18,6.25,0.27411009409221404,0.27411009409221404
2023-05-19,6.0,0.18735955873276092,0.18735955873276092
2023-05-22,6.0,0.18735955873276092,0.18735955873276092
2023-05-23,2.25,-1.113898471659036,-1.113898471659036
2023-05-24,3.75,-0.5933952595023173,-0.5933952595023173
2023-05-30,19.75,4.958639003502683,4.958639003502683
2023-05-31,4.25,-0.41989418878341106,-0.41989418878341106
2023-06-01,10.0,1.5753681244840112,1.5753681244840112
2023-06-05,3.0,-0.8536468655806767,-0.8536468655806767
2023-06-06,8.5,1.0548649123272924,1.0548649123272924
2023-06-07,4.5,-0.3331436534239579,-0.3331436534239579
2023-06-08,10.75,1.8356197305623705,1.8356197305623705
2023-06-09,8.25,0.9681143769678392,0.9681143769678392
2023-06-12,8.75,1.1416154476867455,1.1416154476867455
2023-06-15,10.25,1.6621186598434643,1.6621186598434643
2023-06-16,7.25,0.6211122355300266,0.6211122355300266
2023-06-20,6.5,0.3608606294516672,0.3608606294516672
2023-06-21,5.5,0.013858488013854652,0.013858488013854652
2023-06-22,9.75,1.4886175891245579,1.4886175891245579
2023-06-23,6.5,0.3608606294516672,0.3608606294516672
2023-06-26,6.75,0.44761116481112034,0.44761116481112034
2023-06-27,5.5,0.013858488013854652,0.013858488013854652
2023-06-28,2.75,-0.9403974009401298,-0.9403974009401298
2023-07-05,4.5,-0.3331436534239579,-0.3331436534239579
2023-07-06,2.0,-1.2006490070184892,-1.2006490070184892
2023-07-10,6.5,0.3608606294516672,0.3608606294516672
2023-07-11,3.5,-0.6801457948617704,-0.6801457948617704
2023-07-14,5.0,-0.15964258270505163,-0.15964258270505163
2023-07-17,8.0,0.881363841608386,0.881363841608386
2023-07-18,7.25,0.6211122355300266,0.6211122355300266
2023-07-19,5.5,0.013858488013854652,0.013858488013854652
2023-07-20,5.5,0.013858488013854652,0.013858488013854652
2023-07-21,5.0,-0.15964258270505163,-0.15964258270505163
2023-07-24,5.5,0.013858488013854652,0.013858488013854652
2023-07-25,4.75,-0.24639311806450476,-0.24639311806450476
2023-07-26,4.5,-0.3331436534239579,-0.3331436534239579
2023-07-31,4.75,-0.24639311806450476,-0.24639311806450476
2023-08-01,7.5,0.7078627708894798,0.7078627708894798
2023-08-02,8.5,1.0548649123272924,1.0548649123272924
2023-08-03,7.75,0.7946133062489329,0.7946133062489329
2023-08-07,6.25,0.27411009409221404,0.27411009409221404
2023-08-08,4.25,-0.41989418878341106,-0.41989418878341106
2023-08-09,4.75,-0.24639311806450476,-0.24639311806450476
2023-08-14,8.75,1.1416154476867455,1.1416154476867455
2023-08-15,12.25,2.3561229427190895,2.3561229427190895
2023-08-16,5.25,-0.07289204734559848,-0.07289204734559848
2023-08-17,4.5,-0.3331436534239579,-0.3331436534239579
2023-08-18,6.5,0.3608606294516672,0.3608606294516672
2023-08-21,5.0,-0.15964258270505163,-0.15964258270505163
2023-08-22,6.25,0.27411009409221404,0.27411009409221404
2023-08-23,10.0,1.5753681244840112,1.5753681244840112
2023-08-24,4.5,-0.3331436534239579,-0.3331436534239579
