Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4855552190012403,0.4855552190012403
2022-12-21,7.75,0.8317069285250094,0.8317069285250094
2022-12-27,7.0,0.5720931463821826,0.5720931463821826
2022-12-28,4.5,-0.29328612742724,-0.29328612742724
2022-12-29,4.5,-0.29328612742724,-0.29328612742724
2022-12-30,6.0,0.22594143685841356,0.22594143685841356
2023-01-03,5.5,0.05286558209652905,0.05286558209652905
2023-01-04,3.0,-0.8125136917128936,-0.8125136917128936
2023-01-05,2.0,-1.1586654012366626,-1.1586654012366626
2023-01-09,4.75,-0.20674820004629774,-0.20674820004629774
2023-01-10,4.25,-0.37982405480818227,-0.37982405480818227
2023-01-11,3.5,-0.639437836951009,-0.639437836951009
2023-01-13,6.5,0.3990172916202981,0.3990172916202981
2023-01-17,7.0,0.5720931463821826,0.5720931463821826
2023-01-19,6.5,0.3990172916202981,0.3990172916202981
2023-01-20,3.75,-0.5528999095700667,-0.5528999095700667
2023-01-23,6.25,0.31247936423935585,0.31247936423935585
2023-01-24,8.5,1.0913207106678362,1.0913207106678362
2023-01-25,4.25,-0.37982405480818227,-0.37982405480818227
2023-01-30,3.75,-0.5528999095700667,-0.5528999095700667
2023-01-31,6.75,0.4855552190012403,0.4855552190012403
2023-02-01,3.75,-0.5528999095700667,-0.5528999095700667
2023-02-02,10.5,1.7836241297153743,1.7836241297153743
2023-02-06,5.25,-0.03367234528441321,-0.03367234528441321
2023-02-07,4.5,-0.29328612742724,-0.29328612742724
2023-02-08,4.0,-0.4663619821891245,-0.4663619821891245
2023-02-09,3.5,-0.639437836951009,-0.639437836951009
2023-02-10,4.25,-0.37982405480818227,-0.37982405480818227
2023-02-13,4.0,-0.4663619821891245,-0.4663619821891245
2023-02-15,6.25,0.31247936423935585,0.31247936423935585
2023-02-17,2.75,-0.8990516190938358,-0.8990516190938358
2023-02-21,8.5,1.0913207106678362,1.0913207106678362
2023-02-22,5.5,0.05286558209652905,0.05286558209652905
2023-02-27,17.25,4.1201481690008155,4.1201481690008155
2023-02-28,13.5,2.8220792582866814,2.8220792582866814
2023-03-01,11.75,2.2163137666200856,2.2163137666200856
2023-03-02,15.25,3.427844749953277,3.427844749953277
2023-03-03,12.25,2.38938962138197,2.38938962138197
2023-03-06,12.0,2.3028516940010277,2.3028516940010277
2023-03-07,4.25,-0.37982405480818227,-0.37982405480818227
2023-03-08,9.25,1.350934492810663,1.350934492810663
2023-03-09,8.75,1.1778586380487783,1.1778586380487783
2023-03-13,24.5,6.629748063048141,6.629748063048141
2023-03-16,12.5,2.4759275487629124,2.4759275487629124
2023-03-17,10.75,1.8701620570963164,1.8701620570963164
2023-03-20,17.5,4.206686096381757,4.206686096381757
2023-03-21,7.75,0.8317069285250094,0.8317069285250094
2023-03-22,6.25,0.31247936423935585,0.31247936423935585
2023-03-23,7.25,0.6586310737631249,0.6586310737631249
2023-03-24,5.25,-0.03367234528441321,-0.03367234528441321
2023-03-27,6.75,0.4855552190012403,0.4855552190012403
2023-03-28,7.25,0.6586310737631249,0.6586310737631249
2023-03-29,9.0,1.2643965654297207,1.2643965654297207
2023-04-03,7.0,0.5720931463821826,0.5720931463821826
2023-04-04,4.5,-0.29328612742724,-0.29328612742724
2023-04-05,11.0,1.9566999844772588,1.9566999844772588
2023-04-06,8.5,1.0913207106678362,1.0913207106678362
2023-04-10,8.5,1.0913207106678362,1.0913207106678362
2023-04-11,5.5,0.05286558209652905,0.05286558209652905
2023-04-14,14.0,2.995155113048566,2.995155113048566
2023-04-17,4.25,-0.37982405480818227,-0.37982405480818227
2023-04-18,4.75,-0.20674820004629774,-0.20674820004629774
2023-04-19,3.5,-0.639437836951009,-0.639437836951009
2023-04-20,6.0,0.22594143685841356,0.22594143685841356
2023-04-21,8.25,1.0047827832868939,1.0047827832868939
2023-04-24,3.0,-0.8125136917128936,-0.8125136917128936
2023-04-25,5.0,-0.12021027266535547,-0.12021027266535547
2023-04-26,8.5,1.0913207106678362,1.0913207106678362
2023-05-01,5.75,0.13940350947747132,0.13940350947747132
2023-05-02,5.0,-0.12021027266535547,-0.12021027266535547
2023-05-03,4.0,-0.4663619821891245,-0.4663619821891245
2023-05-04,8.75,1.1778586380487783,1.1778586380487783
2023-05-08,6.25,0.31247936423935585,0.31247936423935585
2023-05-09,4.75,-0.20674820004629774,-0.20674820004629774
2023-05-12,4.25,-0.37982405480818227,-0.37982405480818227
2023-05-15,5.25,-0.03367234528441321,-0.03367234528441321
2023-05-16,2.25,-1.0721274738557203,-1.0721274738557203
2023-05-17,5.0,-0.12021027266535547,-0.12021027266535547
2023-05-18,6.25,0.31247936423935585,0.31247936423935585
2023-05-19,6.0,0.22594143685841356,0.22594143685841356
2023-05-22,6.0,0.22594143685841356,0.22594143685841356
2023-05-23,2.25,-1.0721274738557203,-1.0721274738557203
2023-05-24,3.75,-0.5528999095700667,-0.5528999095700667
2023-05-30,19.75,4.985527442810238,4.985527442810238
2023-05-31,4.25,-0.37982405480818227,-0.37982405480818227
2023-06-01,10.0,1.6105482749534896,1.6105482749534896
2023-06-05,3.0,-0.8125136917128936,-0.8125136917128936
2023-06-06,8.5,1.0913207106678362,1.0913207106678362
2023-06-07,4.5,-0.29328612742724,-0.29328612742724
2023-06-08,10.75,1.8701620570963164,1.8701620570963164
2023-06-09,8.25,1.0047827832868939,1.0047827832868939
2023-06-12,8.75,1.1778586380487783,1.1778586380487783
2023-06-15,10.25,1.697086202334432,1.697086202334432
2023-06-16,7.25,0.6586310737631249,0.6586310737631249
2023-06-20,6.5,0.3990172916202981,0.3990172916202981
2023-06-21,5.5,0.05286558209652905,0.05286558209652905
2023-06-22,9.75,1.5240103475725475,1.5240103475725475
2023-06-23,6.5,0.3990172916202981,0.3990172916202981
2023-06-26,6.75,0.4855552190012403,0.4855552190012403
2023-06-27,5.5,0.05286558209652905,0.05286558209652905
2023-06-28,2.75,-0.8990516190938358,-0.8990516190938358
2023-07-05,4.5,-0.29328612742724,-0.29328612742724
2023-07-06,2.0,-1.1586654012366626,-1.1586654012366626
2023-07-10,6.5,0.3990172916202981,0.3990172916202981
2023-07-11,3.5,-0.639437836951009,-0.639437836951009
2023-07-14,5.0,-0.12021027266535547,-0.12021027266535547
2023-07-17,8.0,0.9182448559059516,0.9182448559059516
2023-07-18,7.25,0.6586310737631249,0.6586310737631249
2023-07-19,5.5,0.05286558209652905,0.05286558209652905
2023-07-20,5.5,0.05286558209652905,0.05286558209652905
2023-07-21,5.0,-0.12021027266535547,-0.12021027266535547
2023-07-24,5.5,0.05286558209652905,0.05286558209652905
2023-07-25,4.75,-0.20674820004629774,-0.20674820004629774
2023-07-26,4.5,-0.29328612742724,-0.29328612742724
2023-07-31,4.75,-0.20674820004629774,-0.20674820004629774
2023-08-01,7.5,0.7451690011440671,0.7451690011440671
2023-08-02,8.5,1.0913207106678362,1.0913207106678362
2023-08-03,7.75,0.8317069285250094,0.8317069285250094
2023-08-07,6.25,0.31247936423935585,0.31247936423935585
2023-08-08,4.25,-0.37982405480818227,-0.37982405480818227
2023-08-09,4.75,-0.20674820004629774,-0.20674820004629774
2023-08-14,8.75,1.1778586380487783,1.1778586380487783
2023-08-15,12.25,2.38938962138197,2.38938962138197
2023-08-16,5.25,-0.03367234528441321,-0.03367234528441321
2023-08-17,4.5,-0.29328612742724,-0.29328612742724
2023-08-18,6.5,0.3990172916202981,0.3990172916202981
2023-08-21,5.0,-0.12021027266535547,-0.12021027266535547
2023-08-22,6.25,0.31247936423935585,0.31247936423935585
2023-08-23,10.0,1.6105482749534896,1.6105482749534896
2023-08-24,4.5,-0.29328612742724,-0.29328612742724
2023-08-25,2.75,-0.8990516190938358,-0.8990516190938358
2023-08-28,6.0,0.22594143685841356,0.22594143685841356
2023-08-29,4.25,-0.37982405480818227,-0.37982405480818227
2023-09-05,10.0,1.6105482749534896,1.6105482749534896
2023-09-06,8.75,1.1778586380487783,1.1778586380487783
2023-09-07,9.5,1.4374724201916051,1.4374724201916051
2023-09-08,9.75,1.5240103475725475,1.5240103475725475
2023-09-11,9.0,1.2643965654297207,1.2643965654297207
2023-09-12,8.75,1.1778586380487783,1.1778586380487783
2023-09-15,3.25,-0.7259757643319513,-0.7259757643319513
2023-09-18,7.25,0.6586310737631249,0.6586310737631249
2023-09-19,5.75,0.13940350947747132,0.13940350947747132
2023-09-20,4.0,-0.4663619821891245,-0.4663619821891245
2023-09-21,7.5,0.7451690011440671,0.7451690011440671
2023-09-22,3.25,-0.7259757643319513,-0.7259757643319513
2023-09-25,4.25,-0.37982405480818227,-0.37982405480818227
2023-09-26,4.5,-0.29328612742724,-0.29328612742724
2023-09-27,4.5,-0.29328612742724,-0.29328612742724
2023-10-02,3.0,-0.8125136917128936,-0.8125136917128936
2023-10-03,6.0,0.22594143685841356,0.22594143685841356
2023-10-04,9.0,1.2643965654297207,1.2643965654297207
2023-10-05,6.75,0.4855552190012403,0.4855552190012403
2023-10-09,6.75,0.4855552190012403,0.4855552190012403
2023-10-10,4.0,-0.4663619821891245,-0.4663619821891245
2023-10-13,4.25,-0.37982405480818227,-0.37982405480818227
2023-10-16,6.0,0.22594143685841356,0.22594143685841356
2023-10-17,1.5,-1.331741255998547,-1.331741255998547
2023-10-18,7.0,0.5720931463821826,0.5720931463821826
2023-10-19,6.25,0.31247936423935585,0.31247936423935585
2023-10-20,5.5,0.05286558209652905,0.05286558209652905
2023-10-23,7.25,0.6586310737631249,0.6586310737631249
2023-10-24,5.5,0.05286558209652905,0.05286558209652905
2023-10-25,4.75,-0.20674820004629774,-0.20674820004629774
2023-10-30,4.0,-0.4663619821891245,-0.4663619821891245
2023-10-31,8.25,1.0047827832868939,1.0047827832868939
2023-11-01,7.0,0.5720931463821826,0.5720931463821826
2023-11-02,9.0,1.2643965654297207,1.2643965654297207
2023-11-06,6.5,0.3990172916202981,0.3990172916202981
2023-11-07,4.0,-0.4663619821891245,-0.4663619821891245
2023-11-08,4.0,-0.4663619821891245,-0.4663619821891245
2023-11-09,4.25,-0.37982405480818227,-0.37982405480818227
2023-11-10,5.0,-0.12021027266535547,-0.12021027266535547
2023-11-13,5.75,0.13940350947747132,0.13940350947747132
2023-11-17,6.0,0.22594143685841356,0.22594143685841356
2023-11-20,4.25,-0.37982405480818227,-0.37982405480818227
2023-11-21,4.5,-0.29328612742724,-0.29328612742724
2023-11-22,5.25,-0.03367234528441321,-0.03367234528441321
2023-11-23,3.5,-0.639437836951009,-0.639437836951009
2023-11-27,4.25,-0.37982405480818227,-0.37982405480818227
2023-11-28,5.0,-0.12021027266535547,-0.12021027266535547
2023-12-01,4.0,-0.4663619821891245,-0.4663619821891245
2023-12-04,3.75,-0.5528999095700667,-0.5528999095700667
2023-12-05,4.0,-0.4663619821891245,-0.4663619821891245
2023-12-06,7.25,0.6586310737631249,0.6586310737631249
2023-12-07,6.25,0.31247936423935585,0.31247936423935585
2023-12-11,3.0,-0.8125136917128936,-0.8125136917128936
2023-12-14,7.0,0.5720931463821826,0.5720931463821826
2023-12-15,10.0,1.6105482749534896,1.6105482749534896
2023-12-18,6.5,0.3990172916202981,0.3990172916202981
2023-12-19,4.25,-0.37982405480818227,-0.37982405480818227
2023-12-20,3.0,-0.8125136917128936,-0.8125136917128936
2023-12-26,2.0,-1.1586654012366626,-1.1586654012366626
2023-12-27,3.5,-0.639437836951009,-0.639437836951009
2023-12-28,3.25,-0.7259757643319513,-0.7259757643319513
2023-12-29,3.5,-0.639437836951009,-0.639437836951009
2024-01-02,5.75,0.13940350947747132,0.13940350947747132
2024-01-03,5.0,-0.12021027266535547,-0.12021027266535547
2024-01-04,5.25,-0.03367234528441321,-0.03367234528441321
2024-01-08,6.75,0.4855552190012403,0.4855552190012403
2024-01-09,5.25,-0.03367234528441321,-0.03367234528441321
2024-01-10,2.25,-1.0721274738557203,-1.0721274738557203
2024-01-16,4.75,-0.20674820004629774,-0.20674820004629774
2024-01-17,7.75,0.8317069285250094,0.8317069285250094
2024-01-18,5.5,0.05286558209652905,0.05286558209652905
2024-01-19,6.0,0.22594143685841356,0.22594143685841356
2024-01-22,3.25,-0.7259757643319513,-0.7259757643319513
2024-01-23,2.75,-0.8990516190938358,-0.8990516190938358
2024-01-24,5.25,-0.03367234528441321,-0.03367234528441321
2024-01-29,2.25,-1.0721274738557203,-1.0721274738557203
2024-01-30,4.0,-0.4663619821891245,-0.4663619821891245
2024-01-31,11.0,1.9566999844772588,1.9566999844772588
2024-02-01,8.25,1.0047827832868939,1.0047827832868939
2024-02-05,4.25,-0.37982405480818227,-0.37982405480818227
2024-02-06,5.0,-0.12021027266535547,-0.12021027266535547
2024-02-07,7.75,0.8317069285250094,0.8317069285250094
2024-02-08,2.75,-0.8990516190938358,-0.8990516190938358
2024-02-12,2.75,-0.8990516190938358,-0.8990516190938358
2024-02-15,5.5,0.05286558209652905,0.05286558209652905
2024-02-20,3.5,-0.639437836951009,-0.639437836951009
2024-02-21,2.75,-0.8990516190938358,-0.8990516190938358
2024-02-22,7.0,0.5720931463821826,0.5720931463821826
2024-02-23,4.5,-0.29328612742724,-0.29328612742724
2024-02-26,3.75,-0.5528999095700667,-0.5528999095700667
2024-02-27,4.0,-0.4663619821891245,-0.4663619821891245
2024-03-01,15.75,3.600920604715162,3.600920604715162
2024-03-04,4.0,-0.4663619821891245,-0.4663619821891245
2024-03-05,4.5,-0.29328612742724,-0.29328612742724
2024-03-06,7.0,0.5720931463821826,0.5720931463821826
2024-03-07,6.25,0.31247936423935585,0.31247936423935585
2024-03-11,2.5,-0.985589546474778,-0.985589546474778
2024-03-13,3.25,-0.7259757643319513,-0.7259757643319513
2024-03-15,4.75,-0.20674820004629774,-0.20674820004629774
2024-03-18,3.5,-0.639437836951009,-0.639437836951009
2024-03-19,4.75,-0.20674820004629774,-0.20674820004629774
2024-03-20,2.25,-1.0721274738557203,-1.0721274738557203
2024-03-21,7.75,0.8317069285250094,0.8317069285250094
2024-03-22,4.75,-0.20674820004629774,-0.20674820004629774
2024-03-25,2.75,-0.8990516190938358,-0.8990516190938358
2024-03-26,4.5,-0.29328612742724,-0.29328612742724
2024-03-27,2.0,-1.1586654012366626,-1.1586654012366626
2024-04-01,8.75,1.1778586380487783,1.1778586380487783
2024-04-02,5.75,0.13940350947747132,0.13940350947747132
2024-04-03,7.25,0.6586310737631249,0.6586310737631249
2024-04-04,6.5,0.3990172916202981,0.3990172916202981
2024-04-08,5.5,0.05286558209652905,0.05286558209652905
2024-04-09,3.25,-0.7259757643319513,-0.7259757643319513
2024-04-12,5.75,0.13940350947747132,0.13940350947747132
2024-04-15,8.0,0.9182448559059516,0.9182448559059516
2024-04-16,4.25,-0.37982405480818227,-0.37982405480818227
2024-04-17,5.5,0.05286558209652905,0.05286558209652905
2024-04-18,5.0,-0.12021027266535547,-0.12021027266535547
2024-04-19,5.75,0.13940350947747132,0.13940350947747132
2024-04-22,3.5,-0.639437836951009,-0.639437836951009
2024-04-23,8.75,1.1778586380487783,1.1778586380487783
2024-04-24,3.25,-0.7259757643319513,-0.7259757643319513
2024-04-29,3.25,-0.7259757643319513,-0.7259757643319513
2024-04-30,7.0,0.5720931463821826,0.5720931463821826
2024-05-01,5.25,-0.03367234528441321,-0.03367234528441321
2024-05-02,5.75,0.13940350947747132,0.13940350947747132
2024-05-06,4.0,-0.4663619821891245,-0.4663619821891245
2024-05-07,4.75,-0.20674820004629774,-0.20674820004629774
2024-05-08,2.0,-1.1586654012366626,-1.1586654012366626
2024-05-09,5.25,-0.03367234528441321,-0.03367234528441321
2024-05-10,3.75,-0.5528999095700667,-0.5528999095700667
2024-05-13,2.25,-1.0721274738557203,-1.0721274738557203
2024-05-16,4.5,-0.29328612742724,-0.29328612742724
2024-05-17,2.0,-1.1586654012366626,-1.1586654012366626
2024-05-20,4.75,-0.20674820004629774,-0.20674820004629774
2024-05-21,2.25,-1.0721274738557203,-1.0721274738557203
2024-05-22,3.5,-0.639437836951009,-0.639437836951009
2024-05-23,8.25,1.0047827832868939,1.0047827832868939
2024-05-24,3.75,-0.5528999095700667,-0.5528999095700667
2024-05-28,3.0,-0.8125136917128936,-0.8125136917128936
2024-05-29,4.5,-0.29328612742724,-0.29328612742724
2024-06-03,2.25,-1.0721274738557203,-1.0721274738557203
2024-06-04,5.0,-0.12021027266535547,-0.12021027266535547
2024-06-05,7.0,0.5720931463821826,0.5720931463821826
2024-06-06,4.25,-0.37982405480818227,-0.37982405480818227
2024-06-10,2.75,-0.8990516190938358,-0.8990516190938358
2024-06-11,3.5,-0.639437836951009,-0.639437836951009
2024-06-14,5.5,0.05286558209652905,0.05286558209652905
2024-06-17,6.25,0.31247936423935585,0.31247936423935585
2024-06-18,7.25,0.6586310737631249,0.6586310737631249
2024-06-20,7.25,0.6586310737631249,0.6586310737631249
2024-06-21,4.75,-0.20674820004629774,-0.20674820004629774
2024-06-24,2.75,-0.8990516190938358,-0.8990516190938358
2024-06-25,5.0,-0.12021027266535547,-0.12021027266535547
2024-06-26,3.25,-0.7259757643319513,-0.7259757643319513
2024-07-01,5.5,0.05286558209652905,0.05286558209652905
2024-07-02,3.5,-0.639437836951009,-0.639437836951009
2024-07-08,4.25,-0.37982405480818227,-0.37982405480818227
2024-07-09,1.75,-1.2452033286176047,-1.2452033286176047
2024-07-10,2.75,-0.8990516190938358,-0.8990516190938358
2024-07-15,4.25,-0.37982405480818227,-0.37982405480818227
2024-07-16,6.0,0.22594143685841356,0.22594143685841356
2024-07-17,2.25,-1.0721274738557203,-1.0721274738557203
2024-07-18,3.25,-0.7259757643319513,-0.7259757643319513
2024-07-19,5.0,-0.12021027266535547,-0.12021027266535547
2024-07-22,2.0,-1.1586654012366626,-1.1586654012366626
2024-07-23,2.5,-0.985589546474778,-0.985589546474778
2024-07-24,3.75,-0.5528999095700667,-0.5528999095700667
2024-07-29,3.25,-0.7259757643319513,-0.7259757643319513
2024-07-30,3.5,-0.639437836951009,-0.639437836951009
2024-07-31,4.75,-0.20674820004629774,-0.20674820004629774
2024-08-01,8.0,0.9182448559059516,0.9182448559059516
2024-08-05,9.75,1.5240103475725475,1.5240103475725475
2024-08-06,7.5,0.7451690011440671,0.7451690011440671
2024-08-07,3.0,-0.8125136917128936,-0.8125136917128936
2024-08-08,12.0,2.3028516940010277,2.3028516940010277
2024-08-09,3.75,-0.5528999095700667,-0.5528999095700667
2024-08-12,4.5,-0.29328612742724,-0.29328612742724
2024-08-15,13.5,2.8220792582866814,2.8220792582866814
2024-08-16,4.25,-0.37982405480818227,-0.37982405480818227
2024-08-19,3.0,-0.8125136917128936,-0.8125136917128936
2024-08-20,5.25,-0.03367234528441321,-0.03367234528441321
2024-08-22,5.5,0.05286558209652905,0.05286558209652905
2024-08-23,3.25,-0.7259757643319513,-0.7259757643319513
2024-08-26,5.5,0.05286558209652905,0.05286558209652905
2024-08-27,2.0,-1.1586654012366626,-1.1586654012366626
2024-08-28,12.75,2.5624654761438546,2.5624654761438546
2024-09-03,17.75,4.2932240237627,4.2932240237627
2024-09-04,12.25,2.38938962138197,2.38938962138197
2024-09-05,14.75,3.2547688951913925,3.2547688951913925
2024-09-09,10.5,1.7836241297153743,1.7836241297153743
2024-09-10,9.25,1.350934492810663,1.350934492810663
2024-09-13,10.0,1.6105482749534896,1.6105482749534896
2024-09-16,5.0,-0.12021027266535547,-0.12021027266535547
2024-09-17,5.25,-0.03367234528441321,-0.03367234528441321
2024-09-18,3.0,-0.8125136917128936,-0.8125136917128936
2024-09-19,8.5,1.0913207106678362,1.0913207106678362
2024-09-20,4.25,-0.37982405480818227,-0.37982405480818227
2024-09-23,5.75,0.13940350947747132,0.13940350947747132
2024-09-24,3.5,-0.639437836951009,-0.639437836951009
2024-09-25,2.75,-0.8990516190938358,-0.8990516190938358
2024-09-30,4.0,-0.4663619821891245,-0.4663619821891245
2024-10-01,6.0,0.22594143685841356,0.22594143685841356
2024-10-02,1.5,-1.331741255998547,-1.331741255998547
2024-10-03,3.25,-0.7259757643319513,-0.7259757643319513
2024-10-07,4.0,-0.4663619821891245,-0.4663619821891245
2024-10-08,3.75,-0.5528999095700667,-0.5528999095700667
2024-10-09,3.0,-0.8125136917128936,-0.8125136917128936
2024-10-14,2.75,-0.8990516190938358,-0.8990516190938358
2024-10-15,4.5,-0.29328612742724,-0.29328612742724
2024-10-16,3.25,-0.7259757643319513,-0.7259757643319513
2024-10-17,6.25,0.31247936423935585,0.31247936423935585
2024-10-18,4.25,-0.37982405480818227,-0.37982405480818227
2024-10-21,2.25,-1.0721274738557203,-1.0721274738557203
2024-10-22,5.25,-0.03367234528441321,-0.03367234528441321
2024-10-23,3.25,-0.7259757643319513,-0.7259757643319513
2024-10-24,6.0,0.22594143685841356,0.22594143685841356
2024-10-25,3.75,-0.5528999095700667,-0.5528999095700667
2024-10-28,3.5,-0.639437836951009,-0.639437836951009
2024-10-29,5.25,-0.03367234528441321,-0.03367234528441321
2024-11-04,3.0,-0.8125136917128936,-0.8125136917128936
2024-11-05,3.5,-0.639437836951009,-0.639437836951009
2024-11-06,6.25,0.31247936423935585,0.31247936423935585
2024-11-07,10.0,1.6105482749534896,1.6105482749534896
2024-11-08,4.0,-0.4663619821891245,-0.4663619821891245
2024-11-11,3.25,-0.7259757643319513,-0.7259757643319513
2024-11-12,4.0,-0.4663619821891245,-0.4663619821891245
2024-11-15,5.75,0.13940350947747132,0.13940350947747132
2024-11-18,5.25,-0.03367234528441321,-0.03367234528441321
2024-11-19,5.0,-0.12021027266535547,-0.12021027266535547
2024-11-20,3.25,-0.7259757643319513,-0.7259757643319513
2024-11-21,4.5,-0.29328612742724,-0.29328612742724
2024-11-22,5.0,-0.12021027266535547,-0.12021027266535547
2024-11-25,9.5,1.4374724201916051,1.4374724201916051
2024-11-26,3.75,-0.5528999095700667,-0.5528999095700667
2024-11-29,3.5,-0.639437836951009,-0.639437836951009
2024-12-02,8.5,1.0913207106678362,1.0913207106678362
2024-12-03,7.75,0.8317069285250094,0.8317069285250094
2024-12-04,4.5,-0.29328612742724,-0.29328612742724
2024-12-05,5.75,0.13940350947747132,0.13940350947747132
2024-12-09,4.0,-0.4663619821891245,-0.4663619821891245
2024-12-10,3.75,-0.5528999095700667,-0.5528999095700667
2024-12-13,3.0,-0.8125136917128936,-0.8125136917128936
2024-12-16,4.0,-0.4663619821891245,-0.4663619821891245
2024-12-17,3.75,-0.5528999095700667,-0.5528999095700667
2024-12-18,5.5,0.05286558209652905,0.05286558209652905
2024-12-23,3.25,-0.7259757643319513,-0.7259757643319513
2024-12-24,1.0,-1.5048171107604316,-1.5048171107604316
2024-12-26,2.0,-1.1586654012366626,-1.1586654012366626
2024-12-27,2.75,-0.8990516190938358,-0.8990516190938358
2024-12-30,5.5,0.05286558209652905,0.05286558209652905
2024-12-31,3.0,-0.8125136917128936,-0.8125136917128936
2025-01-02,4.25,-0.37982405480818227,-0.37982405480818227
2025-01-03,3.0,-0.8125136917128936,-0.8125136917128936
2025-01-06,4.0,-0.4663619821891245,-0.4663619821891245
2025-01-07,2.25,-1.0721274738557203,-1.0721274738557203
2025-01-08,3.25,-0.7259757643319513,-0.7259757643319513
2025-01-09,2.75,-0.8990516190938358,-0.8990516190938358
2025-01-13,4.0,-0.4663619821891245,-0.4663619821891245
2025-01-16,5.0,-0.12021027266535547,-0.12021027266535547
2025-01-17,2.25,-1.0721274738557203,-1.0721274738557203
2025-01-20,8.0,0.9182448559059516,0.9182448559059516
2025-01-21,3.5,-0.639437836951009,-0.639437836951009
2025-01-22,3.0,-0.8125136917128936,-0.8125136917128936
2025-01-23,4.75,-0.20674820004629774,-0.20674820004629774
2025-01-24,3.5,-0.639437836951009,-0.639437836951009
2025-01-27,6.0,0.22594143685841356,0.22594143685841356
2025-01-28,3.25,-0.7259757643319513,-0.7259757643319513
2025-01-29,2.75,-0.8990516190938358,-0.8990516190938358
2025-02-03,5.0,-0.12021027266535547,-0.12021027266535547
2025-02-04,4.5,-0.29328612742724,-0.29328612742724
2025-02-05,3.0,-0.8125136917128936,-0.8125136917128936
2025-02-06,4.25,-0.37982405480818227,-0.37982405480818227
2025-02-10,3.75,-0.5528999095700667,-0.5528999095700667
2025-02-11,2.25,-1.0721274738557203,-1.0721274738557203
2025-02-14,8.0,0.9182448559059516,0.9182448559059516
2025-02-17,1.25,-1.4182791833794894,-1.4182791833794894
2025-02-18,1.75,-1.2452033286176047,-1.2452033286176047
2025-02-19,2.75,-0.8990516190938358,-0.8990516190938358
2025-02-20,3.5,-0.639437836951009,-0.639437836951009
2025-02-21,5.0,-0.12021027266535547,-0.12021027266535547
2025-02-24,5.0,-0.12021027266535547,-0.12021027266535547
2025-02-25,5.0,-0.12021027266535547,-0.12021027266535547
2025-02-26,3.0,-0.8125136917128936,-0.8125136917128936
2025-03-03,4.0,-0.4663619821891245,-0.4663619821891245
2025-03-04,4.5,-0.29328612742724,-0.29328612742724
2025-03-05,7.25,0.6586310737631249,0.6586310737631249
2025-03-06,6.5,0.3990172916202981,0.3990172916202981
2025-03-10,4.0,-0.4663619821891245,-0.4663619821891245
2025-03-11,4.0,-0.4663619821891245,-0.4663619821891245
2025-03-14,3.25,-0.7259757643319513,-0.7259757643319513
2025-03-17,6.75,0.4855552190012403,0.4855552190012403
2025-03-18,3.5,-0.639437836951009,-0.639437836951009
2025-03-19,4.5,-0.29328612742724,-0.29328612742724
2025-03-20,4.25,-0.37982405480818227,-0.37982405480818227
2025-03-21,2.5,-0.985589546474778,-0.985589546474778
2025-03-24,3.75,-0.5528999095700667,-0.5528999095700667
2025-03-25,4.5,-0.29328612742724,-0.29328612742724
2025-03-26,2.5,-0.985589546474778,-0.985589546474778
2025-03-31,4.0,-0.4663619821891245,-0.4663619821891245
2025-04-01,5.0,-0.12021027266535547,-0.12021027266535547
2025-04-02,4.25,-0.37982405480818227,-0.37982405480818227
2025-04-03,10.5,1.7836241297153743,1.7836241297153743
2025-04-04,11.75,2.2163137666200856,2.2163137666200856
