Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4758669415170934,0.4758669415170934
2022-12-21,7.75,0.8216419889540929,0.8216419889540929
2022-12-27,7.0,0.5623107033763434,0.5623107033763434
2022-12-28,4.5,-0.3021269152161555,-0.3021269152161555
2022-12-29,4.5,-0.3021269152161555,-0.3021269152161555
2022-12-30,6.0,0.2165356559393438,0.2165356559393438
2023-01-03,5.5,0.04364813222084404,0.04364813222084404
2023-01-04,3.0,-0.8207894863716547,-0.8207894863716547
2023-01-05,2.0,-1.1665645338086543,-1.1665645338086543
2023-01-09,4.75,-0.2156831533569056,-0.2156831533569056
2023-01-10,4.25,-0.3885706770754054,-0.3885706770754054
2023-01-11,3.5,-0.647901962653155,-0.647901962653155
2023-01-13,6.5,0.38942317965784357,0.38942317965784357
2023-01-17,7.0,0.5623107033763434,0.5623107033763434
2023-01-19,6.5,0.38942317965784357,0.38942317965784357
2023-01-20,3.75,-0.5614582007939051,-0.5614582007939051
2023-01-23,6.25,0.30297941779859366,0.30297941779859366
2023-01-24,8.5,1.0809732745318426,1.0809732745318426
2023-01-25,4.25,-0.3885706770754054,-0.3885706770754054
2023-01-30,3.75,-0.5614582007939051,-0.5614582007939051
2023-01-31,6.75,0.4758669415170934,0.4758669415170934
2023-02-01,3.75,-0.5614582007939051,-0.5614582007939051
2023-02-02,10.5,1.7725233694058415,1.7725233694058415
2023-02-06,5.25,-0.042795629638405844,-0.042795629638405844
2023-02-07,4.5,-0.3021269152161555,-0.3021269152161555
2023-02-08,4.0,-0.4750144389346552,-0.4750144389346552
2023-02-09,3.5,-0.647901962653155,-0.647901962653155
2023-02-10,4.25,-0.3885706770754054,-0.3885706770754054
2023-02-13,4.0,-0.4750144389346552,-0.4750144389346552
2023-02-15,6.25,0.30297941779859366,0.30297941779859366
2023-02-17,2.75,-0.9072332482309047,-0.9072332482309047
2023-02-21,8.5,1.0809732745318426,1.0809732745318426
2023-02-22,5.5,0.04364813222084404,0.04364813222084404
2023-02-27,17.25,4.106504939605589,4.106504939605589
2023-02-28,13.5,2.8098485117168406,2.8098485117168406
2023-03-01,11.75,2.204742178702091,2.204742178702091
2023-03-02,15.25,3.41495484473159,3.41495484473159
2023-03-03,12.25,2.377629702420591,2.377629702420591
2023-03-06,12.0,2.291185940561341,2.291185940561341
2023-03-07,4.25,-0.3885706770754054,-0.3885706770754054
2023-03-08,9.25,1.3403045601095922,1.3403045601095922
2023-03-09,8.75,1.1674170363910925,1.1674170363910925
2023-03-13,24.5,6.613374033523836,6.613374033523836
2023-03-16,12.5,2.4640734642798408,2.4640734642798408
2023-03-17,10.75,1.8589671312650915,1.8589671312650915
2023-03-20,17.5,4.192948701464839,4.192948701464839
2023-03-21,7.75,0.8216419889540929,0.8216419889540929
2023-03-22,6.25,0.30297941779859366,0.30297941779859366
2023-03-23,7.25,0.6487544652355932,0.6487544652355932
2023-03-24,5.25,-0.042795629638405844,-0.042795629638405844
2023-03-27,6.75,0.4758669415170934,0.4758669415170934
2023-03-28,7.25,0.6487544652355932,0.6487544652355932
2023-03-29,9.0,1.2538607982503422,1.2538607982503422
2023-04-03,7.0,0.5623107033763434,0.5623107033763434
2023-04-04,4.5,-0.3021269152161555,-0.3021269152161555
2023-04-05,11.0,1.9454108931243415,1.9454108931243415
2023-04-06,8.5,1.0809732745318426,1.0809732745318426
2023-04-10,8.5,1.0809732745318426,1.0809732745318426
2023-04-11,5.5,0.04364813222084404,0.04364813222084404
2023-04-14,14.0,2.98273603543534,2.98273603543534
2023-04-17,4.25,-0.3885706770754054,-0.3885706770754054
2023-04-18,4.75,-0.2156831533569056,-0.2156831533569056
2023-04-19,3.5,-0.647901962653155,-0.647901962653155
2023-04-20,6.0,0.2165356559393438,0.2165356559393438
2023-04-21,8.25,0.9945295126725927,0.9945295126725927
2023-04-24,3.0,-0.8207894863716547,-0.8207894863716547
2023-04-25,5.0,-0.12923939149765573,-0.12923939149765573
2023-04-26,8.5,1.0809732745318426,1.0809732745318426
2023-05-01,5.75,0.13009189408009392,0.13009189408009392
2023-05-02,5.0,-0.12923939149765573,-0.12923939149765573
2023-05-03,4.0,-0.4750144389346552,-0.4750144389346552
2023-05-04,8.75,1.1674170363910925,1.1674170363910925
2023-05-08,6.25,0.30297941779859366,0.30297941779859366
2023-05-09,4.75,-0.2156831533569056,-0.2156831533569056
2023-05-12,4.25,-0.3885706770754054,-0.3885706770754054
2023-05-15,5.25,-0.042795629638405844,-0.042795629638405844
2023-05-16,2.25,-1.0801207719494044,-1.0801207719494044
2023-05-17,5.0,-0.12923939149765573,-0.12923939149765573
2023-05-18,6.25,0.30297941779859366,0.30297941779859366
2023-05-19,6.0,0.2165356559393438,0.2165356559393438
2023-05-22,6.0,0.2165356559393438,0.2165356559393438
2023-05-23,2.25,-1.0801207719494044,-1.0801207719494044
2023-05-24,3.75,-0.5614582007939051,-0.5614582007939051
