Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4549121904227788,0.4549121904227788
2022-12-21,7.75,0.7993782122588807,0.7993782122588807
2022-12-27,7.0,0.5410286958818042,0.5410286958818042
2022-12-28,4.5,-0.3201363587084505,-0.3201363587084505
2022-12-29,4.5,-0.3201363587084505,-0.3201363587084505
2022-12-30,6.0,0.19656267404570235,0.19656267404570235
2023-01-03,5.5,0.024329663127651408,0.024329663127651408
2023-01-04,3.0,-0.8368353914626033,-0.8368353914626033
2023-01-05,2.0,-1.1813014132987052,-1.1813014132987052
2023-01-09,4.75,-0.234019853249425,-0.234019853249425
2023-01-10,4.25,-0.40625286416747597,-0.40625286416747597
2023-01-11,3.5,-0.6646023805445525,-0.6646023805445525
2023-01-13,6.5,0.3687956849637533,0.3687956849637533
2023-01-17,7.0,0.5410286958818042,0.5410286958818042
2023-01-19,6.5,0.3687956849637533,0.3687956849637533
2023-01-20,3.75,-0.578485875085527,-0.578485875085527
2023-01-23,6.25,0.2826791795047278,0.2826791795047278
2023-01-24,8.5,1.0577277286359572,1.0577277286359572
2023-01-25,4.25,-0.40625286416747597,-0.40625286416747597
2023-01-30,3.75,-0.578485875085527,-0.578485875085527
2023-01-31,6.75,0.4549121904227788,0.4549121904227788
2023-02-01,3.75,-0.578485875085527,-0.578485875085527
2023-02-02,10.5,1.746659772308161,1.746659772308161
2023-02-06,5.25,-0.06178684233137407,-0.06178684233137407
2023-02-07,4.5,-0.3201363587084505,-0.3201363587084505
2023-02-08,4.0,-0.49236936962650146,-0.49236936962650146
2023-02-09,3.5,-0.6646023805445525,-0.6646023805445525
2023-02-10,4.25,-0.40625286416747597,-0.40625286416747597
2023-02-13,4.0,-0.49236936962650146,-0.49236936962650146
2023-02-15,6.25,0.2826791795047278,0.2826791795047278
2023-02-17,2.75,-0.9229518969216288,-0.9229518969216288
2023-02-21,8.5,1.0577277286359572,1.0577277286359572
2023-02-22,5.5,0.024329663127651408,0.024329663127651408
2023-02-27,17.25,4.071805419701849,4.071805419701849
2023-02-28,13.5,2.7800578378164666,2.7800578378164666
2023-03-01,11.75,2.177242299603288,2.177242299603288
2023-03-02,15.25,3.3828733760296448,3.3828733760296448
2023-03-03,12.25,2.3494753105213393,2.3494753105213393
2023-03-06,12.0,2.263358805062314,2.263358805062314
2023-03-07,4.25,-0.40625286416747597,-0.40625286416747597
2023-03-08,9.25,1.3160772450130336,1.3160772450130336
2023-03-09,8.75,1.1438442340949826,1.1438442340949826
2023-03-13,24.5,6.5691840780135875,6.5691840780135875
2023-03-16,12.5,2.4355918159803647,2.4355918159803647
2023-03-17,10.75,1.8327762777671863,1.8327762777671863
2023-03-20,17.5,4.157921925160874,4.157921925160874
2023-03-21,7.75,0.7993782122588807,0.7993782122588807
2023-03-22,6.25,0.2826791795047278,0.2826791795047278
2023-03-23,7.25,0.6271452013408297,0.6271452013408297
2023-03-24,5.25,-0.06178684233137407,-0.06178684233137407
2023-03-27,6.75,0.4549121904227788,0.4549121904227788
2023-03-28,7.25,0.6271452013408297,0.6271452013408297
2023-03-29,9.0,1.229960739554008,1.229960739554008
2023-04-03,7.0,0.5410286958818042,0.5410286958818042
2023-04-04,4.5,-0.3201363587084505,-0.3201363587084505
2023-04-05,11.0,1.918892783226212,1.918892783226212
2023-04-06,8.5,1.0577277286359572,1.0577277286359572
2023-04-10,8.5,1.0577277286359572,1.0577277286359572
2023-04-11,5.5,0.024329663127651408,0.024329663127651408
2023-04-14,14.0,2.9522908487345174,2.9522908487345174
2023-04-17,4.25,-0.40625286416747597,-0.40625286416747597
2023-04-18,4.75,-0.234019853249425,-0.234019853249425
2023-04-19,3.5,-0.6646023805445525,-0.6646023805445525
2023-04-20,6.0,0.19656267404570235,0.19656267404570235
2023-04-21,8.25,0.9716112231769316,0.9716112231769316
2023-04-24,3.0,-0.8368353914626033,-0.8368353914626033
2023-04-25,5.0,-0.14790334779039954,-0.14790334779039954
2023-04-26,8.5,1.0577277286359572,1.0577277286359572
2023-05-01,5.75,0.11044616858667688,0.11044616858667688
2023-05-02,5.0,-0.14790334779039954,-0.14790334779039954
2023-05-03,4.0,-0.49236936962650146,-0.49236936962650146
2023-05-04,8.75,1.1438442340949826,1.1438442340949826
2023-05-08,6.25,0.2826791795047278,0.2826791795047278
2023-05-09,4.75,-0.234019853249425,-0.234019853249425
2023-05-12,4.25,-0.40625286416747597,-0.40625286416747597
2023-05-15,5.25,-0.06178684233137407,-0.06178684233137407
2023-05-16,2.25,-1.0951849078396798,-1.0951849078396798
2023-05-17,5.0,-0.14790334779039954,-0.14790334779039954
2023-05-18,6.25,0.2826791795047278,0.2826791795047278
2023-05-19,6.0,0.19656267404570235,0.19656267404570235
2023-05-22,6.0,0.19656267404570235,0.19656267404570235
2023-05-23,2.25,-1.0951849078396798,-1.0951849078396798
2023-05-24,3.75,-0.578485875085527,-0.578485875085527
2023-05-30,19.75,4.9329704742921034,4.9329704742921034
2023-05-31,4.25,-0.40625286416747597,-0.40625286416747597
2023-06-01,10.0,1.57442676139011,1.57442676139011
2023-06-05,3.0,-0.8368353914626033,-0.8368353914626033
2023-06-06,8.5,1.0577277286359572,1.0577277286359572
2023-06-07,4.5,-0.3201363587084505,-0.3201363587084505
2023-06-08,10.75,1.8327762777671863,1.8327762777671863
2023-06-09,8.25,0.9716112231769316,0.9716112231769316
2023-06-12,8.75,1.1438442340949826,1.1438442340949826
2023-06-15,10.25,1.6605432668491353,1.6605432668491353
2023-06-16,7.25,0.6271452013408297,0.6271452013408297
2023-06-20,6.5,0.3687956849637533,0.3687956849637533
2023-06-21,5.5,0.024329663127651408,0.024329663127651408
2023-06-22,9.75,1.4883102559310846,1.4883102559310846
2023-06-23,6.5,0.3687956849637533,0.3687956849637533
2023-06-26,6.75,0.4549121904227788,0.4549121904227788
2023-06-27,5.5,0.024329663127651408,0.024329663127651408
2023-06-28,2.75,-0.9229518969216288,-0.9229518969216288
2023-07-05,4.5,-0.3201363587084505,-0.3201363587084505
2023-07-06,2.0,-1.1813014132987052,-1.1813014132987052
2023-07-10,6.5,0.3687956849637533,0.3687956849637533
2023-07-11,3.5,-0.6646023805445525,-0.6646023805445525
2023-07-14,5.0,-0.14790334779039954,-0.14790334779039954
2023-07-17,8.0,0.8854947177179061,0.8854947177179061
2023-07-18,7.25,0.6271452013408297,0.6271452013408297
2023-07-19,5.5,0.024329663127651408,0.024329663127651408
2023-07-20,5.5,0.024329663127651408,0.024329663127651408
2023-07-21,5.0,-0.14790334779039954,-0.14790334779039954
2023-07-24,5.5,0.024329663127651408,0.024329663127651408
2023-07-25,4.75,-0.234019853249425,-0.234019853249425
2023-07-26,4.5,-0.3201363587084505,-0.3201363587084505
2023-07-31,4.75,-0.234019853249425,-0.234019853249425
2023-08-01,7.5,0.7132617067998552,0.7132617067998552
2023-08-02,8.5,1.0577277286359572,1.0577277286359572
2023-08-03,7.75,0.7993782122588807,0.7993782122588807
2023-08-07,6.25,0.2826791795047278,0.2826791795047278
2023-08-08,4.25,-0.40625286416747597,-0.40625286416747597
2023-08-09,4.75,-0.234019853249425,-0.234019853249425
2023-08-14,8.75,1.1438442340949826,1.1438442340949826
2023-08-15,12.25,2.3494753105213393,2.3494753105213393
2023-08-16,5.25,-0.06178684233137407,-0.06178684233137407
2023-08-17,4.5,-0.3201363587084505,-0.3201363587084505
2023-08-18,6.5,0.3687956849637533,0.3687956849637533
2023-08-21,5.0,-0.14790334779039954,-0.14790334779039954
2023-08-22,6.25,0.2826791795047278,0.2826791795047278
2023-08-23,10.0,1.57442676139011,1.57442676139011
2023-08-24,4.5,-0.3201363587084505,-0.3201363587084505
2023-08-25,2.75,-0.9229518969216288,-0.9229518969216288
2023-08-28,6.0,0.19656267404570235,0.19656267404570235
2023-08-29,4.25,-0.40625286416747597,-0.40625286416747597
2023-09-05,10.0,1.57442676139011,1.57442676139011
2023-09-06,8.75,1.1438442340949826,1.1438442340949826
2023-09-07,9.5,1.402193750472059,1.402193750472059
2023-09-08,9.75,1.4883102559310846,1.4883102559310846
2023-09-11,9.0,1.229960739554008,1.229960739554008
2023-09-12,8.75,1.1438442340949826,1.1438442340949826
2023-09-15,3.25,-0.7507188860035778,-0.7507188860035778
2023-09-18,7.25,0.6271452013408297,0.6271452013408297
2023-09-19,5.75,0.11044616858667688,0.11044616858667688
2023-09-20,4.0,-0.49236936962650146,-0.49236936962650146
2023-09-21,7.5,0.7132617067998552,0.7132617067998552
2023-09-22,3.25,-0.7507188860035778,-0.7507188860035778
2023-09-25,4.25,-0.40625286416747597,-0.40625286416747597
2023-09-26,4.5,-0.3201363587084505,-0.3201363587084505
2023-09-27,4.5,-0.3201363587084505,-0.3201363587084505
2023-10-02,3.0,-0.8368353914626033,-0.8368353914626033
2023-10-03,6.0,0.19656267404570235,0.19656267404570235
2023-10-04,9.0,1.229960739554008,1.229960739554008
2023-10-05,6.75,0.4549121904227788,0.4549121904227788
2023-10-09,6.75,0.4549121904227788,0.4549121904227788
2023-10-10,4.0,-0.49236936962650146,-0.49236936962650146
2023-10-13,4.25,-0.40625286416747597,-0.40625286416747597
2023-10-16,6.0,0.19656267404570235,0.19656267404570235
2023-10-17,1.5,-1.3535344242167562,-1.3535344242167562
2023-10-18,7.0,0.5410286958818042,0.5410286958818042
2023-10-19,6.25,0.2826791795047278,0.2826791795047278
2023-10-20,5.5,0.024329663127651408,0.024329663127651408
2023-10-23,7.25,0.6271452013408297,0.6271452013408297
2023-10-24,5.5,0.024329663127651408,0.024329663127651408
2023-10-25,4.75,-0.234019853249425,-0.234019853249425
2023-10-30,4.0,-0.49236936962650146,-0.49236936962650146
2023-10-31,8.25,0.9716112231769316,0.9716112231769316
2023-11-01,7.0,0.5410286958818042,0.5410286958818042
2023-11-02,9.0,1.229960739554008,1.229960739554008
2023-11-06,6.5,0.3687956849637533,0.3687956849637533
2023-11-07,4.0,-0.49236936962650146,-0.49236936962650146
2023-11-08,4.0,-0.49236936962650146,-0.49236936962650146
2023-11-09,4.25,-0.40625286416747597,-0.40625286416747597
2023-11-10,5.0,-0.14790334779039954,-0.14790334779039954
2023-11-13,5.75,0.11044616858667688,0.11044616858667688
2023-11-17,6.0,0.19656267404570235,0.19656267404570235
2023-11-20,4.25,-0.40625286416747597,-0.40625286416747597
2023-11-21,4.5,-0.3201363587084505,-0.3201363587084505
2023-11-22,5.25,-0.06178684233137407,-0.06178684233137407
2023-11-23,3.5,-0.6646023805445525,-0.6646023805445525
2023-11-27,4.25,-0.40625286416747597,-0.40625286416747597
2023-11-28,5.0,-0.14790334779039954,-0.14790334779039954
2023-12-01,4.0,-0.49236936962650146,-0.49236936962650146
2023-12-04,3.75,-0.578485875085527,-0.578485875085527
2023-12-05,4.0,-0.49236936962650146,-0.49236936962650146
2023-12-06,7.25,0.6271452013408297,0.6271452013408297
2023-12-07,6.25,0.2826791795047278,0.2826791795047278
2023-12-11,3.0,-0.8368353914626033,-0.8368353914626033
2023-12-14,7.0,0.5410286958818042,0.5410286958818042
2023-12-15,10.0,1.57442676139011,1.57442676139011
2023-12-18,6.5,0.3687956849637533,0.3687956849637533
2023-12-19,4.25,-0.40625286416747597,-0.40625286416747597
2023-12-20,3.0,-0.8368353914626033,-0.8368353914626033
2023-12-26,2.0,-1.1813014132987052,-1.1813014132987052
2023-12-27,3.5,-0.6646023805445525,-0.6646023805445525
2023-12-28,3.25,-0.7507188860035778,-0.7507188860035778
2023-12-29,3.5,-0.6646023805445525,-0.6646023805445525
2024-01-02,5.75,0.11044616858667688,0.11044616858667688
2024-01-03,5.0,-0.14790334779039954,-0.14790334779039954
2024-01-04,5.25,-0.06178684233137407,-0.06178684233137407
2024-01-08,6.75,0.4549121904227788,0.4549121904227788
2024-01-09,5.25,-0.06178684233137407,-0.06178684233137407
2024-01-10,2.25,-1.0951849078396798,-1.0951849078396798
2024-01-16,4.75,-0.234019853249425,-0.234019853249425
2024-01-17,7.75,0.7993782122588807,0.7993782122588807
2024-01-18,5.5,0.024329663127651408,0.024329663127651408
2024-01-19,6.0,0.19656267404570235,0.19656267404570235
2024-01-22,3.25,-0.7507188860035778,-0.7507188860035778
2024-01-23,2.75,-0.9229518969216288,-0.9229518969216288
2024-01-24,5.25,-0.06178684233137407,-0.06178684233137407
2024-01-29,2.25,-1.0951849078396798,-1.0951849078396798
2024-01-30,4.0,-0.49236936962650146,-0.49236936962650146
2024-01-31,11.0,1.918892783226212,1.918892783226212
2024-02-01,8.25,0.9716112231769316,0.9716112231769316
2024-02-05,4.25,-0.40625286416747597,-0.40625286416747597
2024-02-06,5.0,-0.14790334779039954,-0.14790334779039954
2024-02-07,7.75,0.7993782122588807,0.7993782122588807
2024-02-08,2.75,-0.9229518969216288,-0.9229518969216288
2024-02-12,2.75,-0.9229518969216288,-0.9229518969216288
2024-02-15,5.5,0.024329663127651408,0.024329663127651408
2024-02-20,3.5,-0.6646023805445525,-0.6646023805445525
2024-02-21,2.75,-0.9229518969216288,-0.9229518969216288
2024-02-22,7.0,0.5410286958818042,0.5410286958818042
2024-02-23,4.5,-0.3201363587084505,-0.3201363587084505
2024-02-26,3.75,-0.578485875085527,-0.578485875085527
2024-02-27,4.0,-0.49236936962650146,-0.49236936962650146
2024-03-01,15.75,3.555106386947696,3.555106386947696
2024-03-04,4.0,-0.49236936962650146,-0.49236936962650146
2024-03-05,4.5,-0.3201363587084505,-0.3201363587084505
2024-03-06,7.0,0.5410286958818042,0.5410286958818042
2024-03-07,6.25,0.2826791795047278,0.2826791795047278
2024-03-11,2.5,-1.0090684023806542,-1.0090684023806542
2024-03-13,3.25,-0.7507188860035778,-0.7507188860035778
2024-03-15,4.75,-0.234019853249425,-0.234019853249425
2024-03-18,3.5,-0.6646023805445525,-0.6646023805445525
2024-03-19,4.75,-0.234019853249425,-0.234019853249425
2024-03-20,2.25,-1.0951849078396798,-1.0951849078396798
2024-03-21,7.75,0.7993782122588807,0.7993782122588807
2024-03-22,4.75,-0.234019853249425,-0.234019853249425
2024-03-25,2.75,-0.9229518969216288,-0.9229518969216288
2024-03-26,4.5,-0.3201363587084505,-0.3201363587084505
2024-03-27,2.0,-1.1813014132987052,-1.1813014132987052
