Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4944973930401622,0.4944973930401622
2022-12-21,7.75,0.8518069241766812,0.8518069241766812
2022-12-27,7.0,0.5838247758242919,0.5838247758242919
2022-12-28,4.5,-0.30944905201700573,-0.30944905201700573
2022-12-29,4.5,-0.30944905201700573,-0.30944905201700573
2022-12-30,6.0,0.2265152446877729,0.2265152446877729
2023-01-03,5.5,0.04786047911951336,0.04786047911951336
2023-01-04,3.0,-0.8454133487217843,-0.8454133487217843
2023-01-05,2.0,-1.2027228798583034,-1.2027228798583034
2023-01-09,4.75,-0.22012166923287596,-0.22012166923287596
2023-01-10,4.25,-0.3987764348011355,-0.3987764348011355
2023-01-11,3.5,-0.6667585831535248,-0.6667585831535248
2023-01-13,6.5,0.40517001025603244,0.40517001025603244
2023-01-17,7.0,0.5838247758242919,0.5838247758242919
2023-01-19,6.5,0.40517001025603244,0.40517001025603244
2023-01-20,3.75,-0.577431200369395,-0.577431200369395
2023-01-23,6.25,0.31584262747190267,0.31584262747190267
2023-01-24,8.5,1.1197890725290707,1.1197890725290707
2023-01-25,4.25,-0.3987764348011355,-0.3987764348011355
2023-01-30,3.75,-0.577431200369395,-0.577431200369395
2023-01-31,6.75,0.4944973930401622,0.4944973930401622
2023-02-01,3.75,-0.577431200369395,-0.577431200369395
2023-02-02,10.5,1.8344081348021088,1.8344081348021088
2023-02-06,5.25,-0.04146690366461641,-0.04146690366461641
2023-02-07,4.5,-0.30944905201700573,-0.30944905201700573
2023-02-08,4.0,-0.4881038175852653,-0.4881038175852653
2023-02-09,3.5,-0.6667585831535248,-0.6667585831535248
2023-02-10,4.25,-0.3987764348011355,-0.3987764348011355
2023-02-13,4.0,-0.4881038175852653,-0.4881038175852653
2023-02-15,6.25,0.31584262747190267,0.31584262747190267
2023-02-17,2.75,-0.9347407315059141,-0.9347407315059141
2023-02-21,8.5,1.1197890725290707,1.1197890725290707
2023-02-22,5.5,0.04786047911951336,0.04786047911951336
2023-02-27,17.25,4.246247469973612,4.246247469973612
2023-02-28,13.5,2.906336728211666,2.906336728211666
2023-03-01,11.75,2.2810450487227576,2.2810450487227576
2023-03-02,15.25,3.5316284077005746,3.5316284077005746
2023-03-03,12.25,2.4596998142910174,2.4596998142910174
2023-03-06,12.0,2.3703724315068873,2.3703724315068873
2023-03-07,4.25,-0.3987764348011355,-0.3987764348011355
2023-03-08,9.25,1.3877712208814599,1.3877712208814599
2023-03-09,8.75,1.2091164553132003,1.2091164553132003
2023-03-13,24.5,6.836741570713376,6.836741570713376
2023-03-16,12.5,2.549027197075147,2.549027197075147
2023-03-17,10.75,1.9237355175862385,1.9237355175862385
2023-03-20,17.5,4.335574852757742,4.335574852757742
2023-03-21,7.75,0.8518069241766812,0.8518069241766812
2023-03-22,6.25,0.31584262747190267,0.31584262747190267
2023-03-23,7.25,0.6731521586084217,0.6731521586084217
2023-03-24,5.25,-0.04146690366461641,-0.04146690366461641
2023-03-27,6.75,0.4944973930401622,0.4944973930401622
2023-03-28,7.25,0.6731521586084217,0.6731521586084217
2023-03-29,9.0,1.2984438380973302,1.2984438380973302
2023-04-03,7.0,0.5838247758242919,0.5838247758242919
2023-04-04,4.5,-0.30944905201700573,-0.30944905201700573
2023-04-05,11.0,2.013062900370368,2.013062900370368
2023-04-06,8.5,1.1197890725290707,1.1197890725290707
2023-04-10,8.5,1.1197890725290707,1.1197890725290707
2023-04-11,5.5,0.04786047911951336,0.04786047911951336
2023-04-14,14.0,3.0849914937799254,3.0849914937799254
2023-04-17,4.25,-0.3987764348011355,-0.3987764348011355
2023-04-18,4.75,-0.22012166923287596,-0.22012166923287596
2023-04-19,3.5,-0.6667585831535248,-0.6667585831535248
2023-04-20,6.0,0.2265152446877729,0.2265152446877729
2023-04-21,8.25,1.0304616897449408,1.0304616897449408
2023-04-24,3.0,-0.8454133487217843,-0.8454133487217843
2023-04-25,5.0,-0.1307942864487462,-0.1307942864487462
2023-04-26,8.5,1.1197890725290707,1.1197890725290707
2023-05-01,5.75,0.13718786190364313,0.13718786190364313
2023-05-02,5.0,-0.1307942864487462,-0.1307942864487462
2023-05-03,4.0,-0.4881038175852653,-0.4881038175852653
2023-05-04,8.75,1.2091164553132003,1.2091164553132003
2023-05-08,6.25,0.31584262747190267,0.31584262747190267
2023-05-09,4.75,-0.22012166923287596,-0.22012166923287596
2023-05-12,4.25,-0.3987764348011355,-0.3987764348011355
2023-05-15,5.25,-0.04146690366461641,-0.04146690366461641
2023-05-16,2.25,-1.1133954970741737,-1.1133954970741737
2023-05-17,5.0,-0.1307942864487462,-0.1307942864487462
2023-05-18,6.25,0.31584262747190267,0.31584262747190267
2023-05-19,6.0,0.2265152446877729,0.2265152446877729
2023-05-22,6.0,0.2265152446877729,0.2265152446877729
2023-05-23,2.25,-1.1133954970741737,-1.1133954970741737
2023-05-24,3.75,-0.577431200369395,-0.577431200369395
2023-05-30,19.75,5.13952129781491,5.13952129781491
2023-05-31,4.25,-0.3987764348011355,-0.3987764348011355
2023-06-01,10.0,1.6557533692338493,1.6557533692338493
2023-06-05,3.0,-0.8454133487217843,-0.8454133487217843
2023-06-06,8.5,1.1197890725290707,1.1197890725290707
2023-06-07,4.5,-0.30944905201700573,-0.30944905201700573
2023-06-08,10.75,1.9237355175862385,1.9237355175862385
2023-06-09,8.25,1.0304616897449408,1.0304616897449408
2023-06-12,8.75,1.2091164553132003,1.2091164553132003
2023-06-15,10.25,1.745080752017979,1.745080752017979
2023-06-16,7.25,0.6731521586084217,0.6731521586084217
2023-06-20,6.5,0.40517001025603244,0.40517001025603244
2023-06-21,5.5,0.04786047911951336,0.04786047911951336
2023-06-22,9.75,1.5664259864497194,1.5664259864497194
2023-06-23,6.5,0.40517001025603244,0.40517001025603244
2023-06-26,6.75,0.4944973930401622,0.4944973930401622
2023-06-27,5.5,0.04786047911951336,0.04786047911951336
2023-06-28,2.75,-0.9347407315059141,-0.9347407315059141
2023-07-05,4.5,-0.30944905201700573,-0.30944905201700573
2023-07-06,2.0,-1.2027228798583034,-1.2027228798583034
2023-07-10,6.5,0.40517001025603244,0.40517001025603244
2023-07-11,3.5,-0.6667585831535248,-0.6667585831535248
2023-07-14,5.0,-0.1307942864487462,-0.1307942864487462
2023-07-17,8.0,0.941134306960811,0.941134306960811
2023-07-18,7.25,0.6731521586084217,0.6731521586084217
2023-07-19,5.5,0.04786047911951336,0.04786047911951336
2023-07-20,5.5,0.04786047911951336,0.04786047911951336
