"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,142.0,142.0,142.0,134.0,156.0,182.0
mean,4.320422535211268,3.915492957746479,5.788732394366197,2.361940298507463,3.4294871794871793,8.656593406593407
std,3.7977884331961342,3.579874711042073,4.154944053041834,2.3495254608422047,4.7537586887432886,10.216925370267404
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.5,0.025000000000000355,0.5,0.5,0.0,0.5
25%,1.5,1.5,2.5,1.0,1.0,2.125
50%,3.5,3.0,5.5,1.5,2.5,6.0
68%,5.5,4.440000000000005,8.0,2.5,3.5,10.540000000000006
90%,8.0,8.5,10.5,4.850000000000001,6.75,18.0
95%,10.0,9.974999999999994,12.974999999999994,7.0,8.375,21.974999999999994
99%,16.385000000000005,15.090000000000003,16.5,11.839999999999975,20.24999999999983,54.589999999999975
99.7%,23.05849999999998,18.96199999999999,17.076999999999998,12.8005,38.12999999999994,74.23949999999985
max,27.5,21.5,17.5,13.0,46.5,87.0
