Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1339516640820395,-1.1339516640820395
2024-10-15,1.75,-0.8650377536944248,-0.8650377536944248
2024-10-16,1.75,-0.8650377536944248,-0.8650377536944248
2024-10-17,1.125,-1.1339516640820395,-1.1339516640820395
2024-10-18,1.125,-1.1339516640820395,-1.1339516640820395
2024-10-21,2.875,-0.3809927149967184,-0.3809927149967184
2024-10-22,2.25,-0.6499066253843331,-0.6499066253843331
2024-10-23,1.75,-0.8650377536944248,-0.8650377536944248
2024-10-24,3.0,-0.3272099329191955,-0.3272099329191955
2024-10-25,4.25,0.21061788785603391,0.21061788785603391
2024-10-28,3.75,-0.0045132404540578356,-0.0045132404540578356
2024-10-29,3.75,-0.0045132404540578356,-0.0045132404540578356
2024-11-04,4.75,0.42574901616612565,0.42574901616612565
2024-11-05,4.375,0.2644006699335569,0.2644006699335569
2024-11-06,4.125,0.15683510577851098,0.15683510577851098
2024-11-07,4.5,0.3181834520110798,0.3181834520110798
2024-11-08,4.125,0.15683510577851098,0.15683510577851098
2024-11-11,1.25,-1.0801688820045166,-1.0801688820045166
2024-11-12,2.5,-0.5423410612292873,-0.5423410612292873
2024-11-15,6.875,1.3400563114840156,1.3400563114840156
2024-11-18,3.25,-0.21964436876414958,-0.21964436876414958
2024-11-19,2.0,-0.757472189539379,-0.757472189539379
2024-11-20,1.75,-0.8650377536944248,-0.8650377536944248
2024-11-21,4.625,0.37196623408860274,0.37196623408860274
2024-11-22,1.875,-0.811254971616902,-0.811254971616902
2024-11-25,3.375,-0.16586158668662665,-0.16586158668662665
2024-11-26,2.125,-0.703689407461856,-0.703689407461856
2024-11-28,0.625,-1.3490827923921314,-1.3490827923921314
2024-11-29,5.375,0.6946629265537404,0.6946629265537404
2024-12-02,6.875,1.3400563114840156,1.3400563114840156
2024-12-03,5.625,0.8022284907087862,0.8022284907087862
2024-12-04,4.0,0.10305232370098805,0.10305232370098805
2024-12-05,5.25,0.6408801444762174,0.6408801444762174
2024-12-09,3.5,-0.11207880460910372,-0.11207880460910372
2024-12-10,4.625,0.37196623408860274,0.37196623408860274
2024-12-13,3.25,-0.21964436876414958,-0.21964436876414958
