Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.132161186065264,-1.132161186065264
2024-10-15,1.75,-0.8634044636095324,-0.8634044636095324
2024-10-16,1.75,-0.8634044636095324,-0.8634044636095324
2024-10-17,1.125,-1.132161186065264,-1.132161186065264
2024-10-18,1.125,-1.132161186065264,-1.132161186065264
2024-10-21,2.875,-0.3796423631892154,-0.3796423631892154
2024-10-22,2.25,-0.6483990856449471,-0.6483990856449471
2024-10-23,1.75,-0.8634044636095324,-0.8634044636095324
2024-10-24,3.0,-0.3258910186980691,-0.3258910186980691
2024-10-25,4.25,0.2116224262133943,0.2116224262133943
2024-10-28,3.75,-0.0033829517511910507,-0.0033829517511910507
2024-10-29,3.75,-0.0033829517511910507,-0.0033829517511910507
2024-11-04,4.75,0.42662780417797963,0.42662780417797963
2024-11-05,4.375,0.2653737707045406,0.2653737707045406
2024-11-06,4.125,0.15787108172224795,0.15787108172224795
2024-11-07,4.5,0.319125115195687,0.319125115195687
2024-11-08,4.125,0.15787108172224795,0.15787108172224795
2024-11-11,1.25,-1.0784098415741177,-1.0784098415741177
2024-11-12,2.5,-0.5408963966626544,-0.5408963966626544
2024-11-15,6.875,1.3404006605274674,1.3404006605274674
2024-11-18,3.25,-0.2183883297157764,-0.2183883297157764
2024-11-19,2.0,-0.7559017746272397,-0.7559017746272397
2024-11-20,1.75,-0.8634044636095324,-0.8634044636095324
2024-11-21,4.625,0.3728764596868333,0.3728764596868333
2024-11-22,1.875,-0.8096531191183861,-0.8096531191183861
2024-11-25,3.375,-0.16463698522463005,-0.16463698522463005
2024-11-26,2.125,-0.7021504301360935,-0.7021504301360935
2024-11-28,0.625,-1.3471665640298494,-1.3471665640298494
2024-11-29,5.375,0.6953845266337113,0.6953845266337113
2024-12-02,6.875,1.3404006605274674,1.3404006605274674
2024-12-03,5.625,0.802887215616004,0.802887215616004
2024-12-04,4.0,0.10411973723110161,0.10411973723110161
2024-12-05,5.25,0.6416331821425649,0.6416331821425649
2024-12-09,3.5,-0.11088564073348373,-0.11088564073348373
2024-12-10,4.625,0.3728764596868333,0.3728764596868333
2024-12-13,3.25,-0.2183883297157764,-0.2183883297157764
2024-12-16,2.0,-0.7559017746272397,-0.7559017746272397
2024-12-17,1.375,-1.0246584970829715,-1.0246584970829715
2024-12-18,10.625,2.9529409952618573,2.9529409952618573
2024-12-23,2.375,-0.5946477411538007,-0.5946477411538007
2024-12-24,2.75,-0.43339370768036173,-0.43339370768036173
2024-12-26,4.0,0.10411973723110161,0.10411973723110161
2024-12-27,2.875,-0.3796423631892154,-0.3796423631892154
2024-12-30,1.75,-0.8634044636095324,-0.8634044636095324
2024-12-31,3.875,0.05036839273995528,0.05036839273995528
2025-01-02,4.625,0.3728764596868333,0.3728764596868333
2025-01-03,2.625,-0.48714505217150805,-0.48714505217150805
2025-01-06,2.5,-0.5408963966626544,-0.5408963966626544
2025-01-07,2.5,-0.5408963966626544,-0.5408963966626544
2025-01-08,2.0,-0.7559017746272397,-0.7559017746272397
2025-01-09,1.5,-0.9709071525918251,-0.9709071525918251
2025-01-13,1.875,-0.8096531191183861,-0.8096531191183861
2025-01-16,6.25,1.0716439380717357,1.0716439380717357
2025-01-17,2.5,-0.5408963966626544,-0.5408963966626544
2025-01-20,1.875,-0.8096531191183861,-0.8096531191183861
2025-01-21,1.875,-0.8096531191183861,-0.8096531191183861
2025-01-22,3.0,-0.3258910186980691,-0.3258910186980691
2025-01-23,2.125,-0.7021504301360935,-0.7021504301360935
2025-01-24,2.375,-0.5946477411538007,-0.5946477411538007
2025-01-27,3.25,-0.2183883297157764,-0.2183883297157764
2025-01-28,2.375,-0.5946477411538007,-0.5946477411538007
2025-01-29,5.375,0.6953845266337113,0.6953845266337113
2025-02-03,4.125,0.15787108172224795,0.15787108172224795
2025-02-04,1.75,-0.8634044636095324,-0.8634044636095324
2025-02-05,1.75,-0.8634044636095324,-0.8634044636095324
2025-02-06,2.25,-0.6483990856449471,-0.6483990856449471
2025-02-10,2.5,-0.5408963966626544,-0.5408963966626544
2025-02-11,1.5,-0.9709071525918251,-0.9709071525918251
2025-02-14,1.875,-0.8096531191183861,-0.8096531191183861
2025-02-17,0.5,-1.4009179085209957,-1.4009179085209957
2025-02-18,2.5,-0.5408963966626544,-0.5408963966626544
2025-02-19,2.0,-0.7559017746272397,-0.7559017746272397
2025-02-20,1.125,-1.132161186065264,-1.132161186065264
2025-02-21,4.25,0.2116224262133943,0.2116224262133943
2025-02-24,2.375,-0.5946477411538007,-0.5946477411538007
2025-02-25,2.75,-0.43339370768036173,-0.43339370768036173
2025-02-26,7.875,1.7704114164566378,1.7704114164566378
2025-03-03,6.125,1.0178925935805894,1.0178925935805894
2025-03-04,12.5,3.759211162629052,3.759211162629052
