Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1192428930709166,-1.1192428930709166
2024-10-15,1.75,-0.8521338581758214,-0.8521338581758214
2024-10-16,1.75,-0.8521338581758214,-0.8521338581758214
2024-10-17,1.125,-1.1192428930709166,-1.1192428930709166
2024-10-18,1.125,-1.1192428930709166,-1.1192428930709166
2024-10-21,2.875,-0.3713375953646499,-0.3713375953646499
2024-10-22,2.25,-0.6384466302597451,-0.6384466302597451
2024-10-23,1.75,-0.8521338581758214,-0.8521338581758214
2024-10-24,3.0,-0.31791578838563084,-0.31791578838563084
2024-10-25,4.25,0.21630228140455973,0.21630228140455973
2024-10-28,3.75,0.00261505348848351,0.00261505348848351
2024-10-29,3.75,0.00261505348848351,0.00261505348848351
2024-11-04,4.75,0.42998950932063595,0.42998950932063595
2024-11-05,4.375,0.2697240883835788,0.2697240883835788
2024-11-06,4.125,0.16288047442554068,0.16288047442554068
2024-11-07,4.5,0.32314589536259786,0.32314589536259786
2024-11-08,4.125,0.16288047442554068,0.16288047442554068
2024-11-11,1.25,-1.0658210860918975,-1.0658210860918975
2024-11-12,2.5,-0.531603016301707,-0.531603016301707
2024-11-15,6.875,1.33816022796396,1.33816022796396
2024-11-18,3.25,-0.2110721744275927,-0.2110721744275927
2024-11-19,2.0,-0.7452902442177833,-0.7452902442177833
2024-11-20,1.75,-0.8521338581758214,-0.8521338581758214
2024-11-21,4.625,0.3765677023416169,0.3765677023416169
2024-11-22,1.875,-0.7987120511968023,-0.7987120511968023
2024-11-25,3.375,-0.15765036744857366,-0.15765036744857366
2024-11-26,2.125,-0.6918684372387642,-0.6918684372387642
2024-11-28,0.625,-1.3329301209869928,-1.3329301209869928
2024-11-29,5.375,0.6970985442157313,0.6970985442157313
2024-12-02,6.875,1.33816022796396,1.33816022796396
2024-12-03,5.625,0.8039421581737694,0.8039421581737694
2024-12-04,4.0,0.10945866744652162,0.10945866744652162
2024-12-05,5.25,0.6436767372367121,0.6436767372367121
2024-12-09,3.5,-0.1042285604695546,-0.1042285604695546
2024-12-10,4.625,0.3765677023416169,0.3765677023416169
2024-12-13,3.25,-0.2110721744275927,-0.2110721744275927
2024-12-16,2.0,-0.7452902442177833,-0.7452902442177833
2024-12-17,1.375,-1.0123992791128786,-1.0123992791128786
2024-12-18,10.625,2.9408144373345317,2.9408144373345317
2024-12-23,2.375,-0.5850248232807261,-0.5850248232807261
2024-12-24,2.75,-0.42475940234366893,-0.42475940234366893
2024-12-26,4.0,0.10945866744652162,0.10945866744652162
2024-12-27,2.875,-0.3713375953646499,-0.3713375953646499
2024-12-30,1.75,-0.8521338581758214,-0.8521338581758214
2024-12-31,3.875,0.056036860467502565,0.056036860467502565
2025-01-02,4.625,0.3765677023416169,0.3765677023416169
2025-01-03,2.625,-0.478181209322688,-0.478181209322688
2025-01-06,2.5,-0.531603016301707,-0.531603016301707
2025-01-07,2.5,-0.531603016301707,-0.531603016301707
2025-01-08,2.0,-0.7452902442177833,-0.7452902442177833
2025-01-09,1.5,-0.9589774721338595,-0.9589774721338595
2025-01-13,1.875,-0.7987120511968023,-0.7987120511968023
2025-01-16,6.25,1.0710511930688646,1.0710511930688646
2025-01-17,2.5,-0.531603016301707,-0.531603016301707
2025-01-20,1.875,-0.7987120511968023,-0.7987120511968023
2025-01-21,1.875,-0.7987120511968023,-0.7987120511968023
2025-01-22,3.0,-0.31791578838563084,-0.31791578838563084
2025-01-23,2.125,-0.6918684372387642,-0.6918684372387642
2025-01-24,2.375,-0.5850248232807261,-0.5850248232807261
2025-01-27,3.25,-0.2110721744275927,-0.2110721744275927
2025-01-28,2.375,-0.5850248232807261,-0.5850248232807261
2025-01-29,5.375,0.6970985442157313,0.6970985442157313
2025-02-03,4.125,0.16288047442554068,0.16288047442554068
2025-02-04,1.75,-0.8521338581758214,-0.8521338581758214
2025-02-05,1.75,-0.8521338581758214,-0.8521338581758214
2025-02-06,2.25,-0.6384466302597451,-0.6384466302597451
2025-02-10,2.5,-0.531603016301707,-0.531603016301707
2025-02-11,1.5,-0.9589774721338595,-0.9589774721338595
2025-02-14,1.875,-0.7987120511968023,-0.7987120511968023
2025-02-17,0.5,-1.386351927966012,-1.386351927966012
2025-02-18,2.5,-0.531603016301707,-0.531603016301707
2025-02-19,2.0,-0.7452902442177833,-0.7452902442177833
2025-02-20,1.125,-1.1192428930709166,-1.1192428930709166
2025-02-21,4.25,0.21630228140455973,0.21630228140455973
2025-02-24,2.375,-0.5850248232807261,-0.5850248232807261
2025-02-25,2.75,-0.42475940234366893,-0.42475940234366893
2025-02-26,7.875,1.7655346837961126,1.7655346837961126
2025-03-03,6.125,1.0176293860898455,1.0176293860898455
2025-03-04,12.5,3.7421415420198176,3.7421415420198176
2025-03-05,7.5,1.6052692628590552,1.6052692628590552
2025-03-06,7.0,1.391582034942979,1.391582034942979
2025-03-10,5.5,0.7505203511947504,0.7505203511947504
2025-03-11,7.375,1.5518474558800361,1.5518474558800361
2025-03-14,4.0,0.10945866744652162,0.10945866744652162
2025-03-17,4.375,0.2697240883835788,0.2697240883835788
2025-03-18,4.375,0.2697240883835788,0.2697240883835788
2025-03-19,7.375,1.5518474558800361,1.5518474558800361
2025-03-20,3.625,-0.050806753490535546,-0.050806753490535546
2025-03-21,3.25,-0.2110721744275927,-0.2110721744275927
2025-03-24,1.75,-0.8521338581758214,-0.8521338581758214
2025-03-25,2.25,-0.6384466302597451,-0.6384466302597451
2025-03-26,2.75,-0.42475940234366893,-0.42475940234366893
2025-03-31,4.0,0.10945866744652162,0.10945866744652162
2025-04-01,3.25,-0.2110721744275927,-0.2110721744275927
2025-04-02,6.375,1.1244730000478838,1.1244730000478838
2025-04-03,5.875,0.9107857721318074,0.9107857721318074
2025-04-04,13.25,4.062672383893932,4.062672383893932
2025-04-07,10.625,2.9408144373345317,2.9408144373345317
2025-04-08,9.125,2.299752753586303,2.299752753586303
2025-04-09,14.0,4.383203225768046,4.383203225768046
2025-04-14,6.25,1.0710511930688646,1.0710511930688646
2025-04-15,4.375,0.2697240883835788,0.2697240883835788
2025-04-16,5.125,0.5902549302576932,0.5902549302576932
2025-04-17,4.0,0.10945866744652162,0.10945866744652162
2025-04-21,4.75,0.42998950932063595,0.42998950932063595
2025-04-22,3.0,-0.31791578838563084,-0.31791578838563084
2025-04-23,4.875,0.483411316299655,0.483411316299655
2025-04-24,2.875,-0.3713375953646499,-0.3713375953646499
2025-04-25,4.25,0.21630228140455973,0.21630228140455973
2025-04-28,5.0,0.536833123278674,0.536833123278674
2025-04-29,2.125,-0.6918684372387642,-0.6918684372387642
2025-05-01,5.5,0.7505203511947504,0.7505203511947504
2025-05-05,2.25,-0.6384466302597451,-0.6384466302597451
2025-05-06,3.0,-0.31791578838563084,-0.31791578838563084
2025-05-07,4.125,0.16288047442554068,0.16288047442554068
2025-05-08,6.75,1.2847384209849408,1.2847384209849408
2025-05-09,3.375,-0.15765036744857366,-0.15765036744857366
2025-05-12,2.625,-0.478181209322688,-0.478181209322688
2025-05-14,3.875,0.056036860467502565,0.056036860467502565
2025-05-16,3.5,-0.1042285604695546,-0.1042285604695546
2025-05-19,3.0,-0.31791578838563084,-0.31791578838563084
2025-05-20,2.75,-0.42475940234366893,-0.42475940234366893
2025-05-21,3.875,0.056036860467502565,0.056036860467502565
2025-05-22,3.0,-0.31791578838563084,-0.31791578838563084
2025-05-23,2.25,-0.6384466302597451,-0.6384466302597451
